fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,4,1,Región de Tarapacá
2020-03-05,9,1,Región de Tarapacá
2020-03-06,12,1,Región de Tarapacá
2020-03-07,14,1,Región de Tarapacá
2020-03-08,15,1,Región de Tarapacá
2020-03-09,15,1,Región de Tarapacá
2020-03-10,18,1,Región de Tarapacá
2020-03-11,22,1,Región de Tarapacá
2020-03-12,26,1,Región de Tarapacá
2020-03-13,28,1,Región de Tarapacá
2020-03-14,33,1,Región de Tarapacá
2020-03-15,43,1,Región de Tarapacá
2020-03-16,51,1,Región de Tarapacá
2020-03-17,62,1,Región de Tarapacá
2020-03-18,77,1,Región de Tarapacá
2020-03-19,91,1,Región de Tarapacá
2020-03-20,124,1,Región de Tarapacá
2020-03-21,163,1,Región de Tarapacá
2020-03-22,217,1,Región de Tarapacá
2020-03-23,271,1,Región de Tarapacá
2020-03-24,306,1,Región de Tarapacá
2020-03-25,347,1,Región de Tarapacá
2020-03-26,409,1,Región de Tarapacá
2020-03-27,468,1,Región de Tarapacá
2020-03-28,537,1,Región de Tarapacá
2020-03-29,613,1,Región de Tarapacá
2020-03-30,665,1,Región de Tarapacá
2020-03-31,694,1,Región de Tarapacá
2020-04-01,727,1,Región de Tarapacá
2020-04-02,761,1,Región de Tarapacá
2020-04-03,767,1,Región de Tarapacá
2020-04-04,810,1,Región de Tarapacá
2020-04-05,818,1,Región de Tarapacá
2020-04-06,819,1,Región de Tarapacá
2020-04-07,832,1,Región de Tarapacá
2020-04-08,865,1,Región de Tarapacá
2020-04-09,865,1,Región de Tarapacá
2020-04-10,900,1,Región de Tarapacá
2020-04-11,931,1,Región de Tarapacá
2020-04-12,982,1,Región de Tarapacá
2020-04-13,1013,1,Región de Tarapacá
2020-04-14,1135,1,Región de Tarapacá
2020-04-15,1177,1,Región de Tarapacá
2020-04-16,1262,1,Región de Tarapacá
2020-04-17,1327,1,Región de Tarapacá
2020-04-18,1329,1,Región de Tarapacá
2020-04-19,1438,1,Región de Tarapacá
2020-04-20,1596,1,Región de Tarapacá
2020-04-21,1678,1,Región de Tarapacá
2020-04-22,1856,1,Región de Tarapacá
2020-04-23,2041,1,Región de Tarapacá
2020-04-24,2169,1,Región de Tarapacá
2020-04-25,2296,1,Región de Tarapacá
2020-04-26,2499,1,Región de Tarapacá
2020-04-27,2556,1,Región de Tarapacá
2020-04-28,2742,1,Región de Tarapacá
2020-04-29,2921,1,Región de Tarapacá
2020-04-30,3005,1,Región de Tarapacá
2020-05-01,3045,1,Región de Tarapacá
2020-05-02,3187,1,Región de Tarapacá
2020-05-03,3358,1,Región de Tarapacá
2020-05-04,3588,1,Región de Tarapacá
2020-05-05,4006,1,Región de Tarapacá
2020-05-06,4293,1,Región de Tarapacá
2020-05-07,4646,1,Región de Tarapacá
2020-05-08,4960,1,Región de Tarapacá
2020-05-09,5073,1,Región de Tarapacá
2020-05-10,5240,1,Región de Tarapacá
2020-05-11,5574,1,Región de Tarapacá
2020-05-12,5850,1,Región de Tarapacá
2020-05-13,6123,1,Región de Tarapacá
2020-05-14,6395,1,Región de Tarapacá
2020-05-15,6673,1,Región de Tarapacá
2020-05-16,6882,1,Región de Tarapacá
2020-05-17,6999,1,Región de Tarapacá
2020-05-18,7296,1,Región de Tarapacá
2020-05-19,7607,1,Región de Tarapacá
2020-05-20,8112,1,Región de Tarapacá
2020-05-21,8182,1,Región de Tarapacá
2020-05-22,8646,1,Región de Tarapacá
2020-05-23,8897,1,Región de Tarapacá
2020-05-24,9127,1,Región de Tarapacá
2020-05-25,9590,1,Región de Tarapacá
2020-05-26,10055,1,Región de Tarapacá
2020-05-27,10516,1,Región de Tarapacá
2020-05-28,11042,1,Región de Tarapacá
2020-05-29,11435,1,Región de Tarapacá
2020-05-30,11743,1,Región de Tarapacá
2020-05-31,11869,1,Región de Tarapacá
2020-06-01,12342,1,Región de Tarapacá
2020-06-02,12742,1,Región de Tarapacá
2020-06-03,13081,1,Región de Tarapacá
2020-06-04,13570,1,Región de Tarapacá
2020-06-05,14328,1,Región de Tarapacá
2020-06-06,14504,1,Región de Tarapacá
2020-06-07,14692,1,Región de Tarapacá
2020-06-08,15114,1,Región de Tarapacá
2020-06-09,15654,1,Región de Tarapacá
2020-06-10,16072,1,Región de Tarapacá
2020-06-11,16463,1,Región de Tarapacá
2020-06-12,16952,1,Región de Tarapacá
2020-06-13,17168,1,Región de Tarapacá
2020-06-14,17318,1,Región de Tarapacá
2020-06-15,17814,1,Región de Tarapacá
2020-06-16,18226,1,Región de Tarapacá
2020-06-17,18613,1,Región de Tarapacá
2020-06-18,18998,1,Región de Tarapacá
2020-06-19,19392,1,Región de Tarapacá
2020-06-20,19595,1,Región de Tarapacá
2020-06-21,19816,1,Región de Tarapacá
2020-06-22,20221,1,Región de Tarapacá
2020-06-23,20637,1,Región de Tarapacá
