codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.003968253968253968
112,Aisén,2020-05-13,0.003968253968253968
112,Aisén,2020-05-14,0.003968253968253968
112,Aisén,2020-05-15,0.003968253968253968
112,Aisén,2020-05-16,0.003968253968253968
112,Aisén,2020-05-17,0.003968253968253968
112,Aisén,2020-05-18,0.003968253968253968
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0.03571428571428571
112,Aisén,2020-05-24,0.03571428571428571
112,Aisén,2020-05-25,0.03717201166180758
112,Aisén,2020-05-26,0.043665518155314074
112,Aisén,2020-05-27,0.04652266101245693
112,Aisén,2020-05-28,0.049924021556674615
112,Aisén,2020-05-29,0.049924021556674615
112,Aisén,2020-05-30,0.02849545012810319
112,Aisén,2020-05-31,0.02849545012810319
112,Aisén,2020-06-01,0.027037724180581323
112,Aisén,2020-06-02,0.02054421768707483
112,Aisén,2020-06-03,0.017687074829931974
112,Aisén,2020-06-04,0.014285714285714287
112,Aisén,2020-06-05,0.014285714285714287
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.00303951367781155
112,Aisén,2020-06-11,0.005896656534954407
112,Aisén,2020-06-12,0.005896656534954407
112,Aisén,2020-06-13,0.005896656534954407
112,Aisén,2020-06-14,0.005896656534954407
112,Aisén,2020-06-15,0.005896656534954407
112,Aisén,2020-06-16,0.005896656534954407
112,Aisén,2020-06-17,0.007465437788018433
112,Aisén,2020-06-18,0.004608294930875576
112,Aisén,2020-06-19,0.004608294930875576
112,Aisén,2020-06-20,0.004608294930875576
112,Aisén,2020-06-21,0.004608294930875576
112,Aisén,2020-06-22,0.004608294930875576
112,Aisén,2020-06-23,0.009216589861751152
112,Aisén,2020-06-24,0.004608294930875576
112,Aisén,2020-06-25,0.004608294930875576
112,Aisén,2020-06-26,0.008392590105899227
112,Aisén,2020-06-27,0.008392590105899227
112,Aisén,2020-06-28,0.013887095600404723
112,Aisén,2020-06-29,0.013887095600404723
112,Aisén,2020-06-30,0.011659753050481527
112,Aisén,2020-07-01,0.011659753050481527
112,Aisén,2020-07-02,0.011659753050481527
112,Aisén,2020-07-03,0.012637362637362638
112,Aisén,2020-07-04,0.012637362637362638
112,Aisén,2020-07-05,0.03095238095238095
112,Aisén,2020-07-06,0.03219461697722567
112,Aisén,2020-07-07,0.02981366459627329
112,Aisén,2020-07-08,0.03378191856452726
112,Aisén,2020-07-09,0.04930986887508627
112,Aisén,2020-07-10,0.05347653554175293
112,Aisén,2020-07-11,0.06646354852876592
112,Aisén,2020-07-12,0.04265402471924211
112,Aisén,2020-07-13,0.04141178869439739
112,Aisén,2020-07-14,0.05145643155154025
112,Aisén,2020-07-15,0.04748817758328628
112,Aisén,2020-07-16,0.03196022727272727
112,Aisén,2020-07-17,0.023031655844155844
112,Aisén,2020-07-18,0.010044642857142858
112,Aisén,2020-07-19,0.010044642857142858
112,Aisén,2020-07-20,0.010044642857142858
112,Aisén,2020-07-21,0.002012072434607646
112,Aisén,2020-07-22,0.002012072434607646
112,Aisén,2020-07-23,0.00609370508766887
112,Aisén,2020-07-24,0.00609370508766887
112,Aisén,2020-07-25,0.021966720960684742
112,Aisén,2020-07-26,0.033871482865446646
112,Aisén,2020-07-27,0.03495373394769773
112,Aisén,2020-07-28,0.03513946371089228
112,Aisén,2020-07-29,0.03824505377300408
112,Aisén,2020-07-30,0.03632792328444502
112,Aisén,2020-07-31,0.03632792328444502
112,Aisén,2020-08-01,0.02045490741142915
112,Aisén,2020-08-02,0.008550145506667247
112,Aisén,2020-08-03,0.009930948611608282
112,Aisén,2020-08-04,0.007733146413806084
112,Aisén,2020-08-05,0.00639122478202938
112,Aisén,2020-08-06,0.022083865474670072
112,Aisén,2020-08-07,0.023805035870539264
112,Aisén,2020-08-08,0.023805035870539264
112,Aisén,2020-08-09,0.023805035870539264
112,Aisén,2020-08-10,0.021341981683347146
112,Aisén,2020-08-11,0.021341981683347146
112,Aisén,2020-08-12,0.02145801250113235
112,Aisén,2020-08-13,0.0058330125011323486
112,Aisén,2020-08-14,0.005753878230057903
112,Aisén,2020-08-15,0.005753878230057903
112,Aisén,2020-08-16,0.005753878230057903
112,Aisén,2020-08-17,0.005753878230057903
112,Aisén,2020-08-18,0.00861102108720076
112,Aisén,2020-08-19,0.010592325700084322
112,Aisén,2020-08-20,0.008360182842941464
112,Aisén,2020-08-21,0.006718146718146719
