codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.007518796992481203
112,Aisén,2020-05-13,0.007518796992481203
112,Aisén,2020-05-14,0.007518796992481203
112,Aisén,2020-05-15,0.007518796992481203
112,Aisén,2020-05-16,0.007518796992481203
112,Aisén,2020-05-17,0.007518796992481203
112,Aisén,2020-05-18,0.007518796992481203
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0.03571428571428571
112,Aisén,2020-05-24,0.03571428571428571
112,Aisén,2020-05-25,0.03717201166180758
112,Aisén,2020-05-26,0.043665518155314074
112,Aisén,2020-05-27,0.04652266101245693
112,Aisén,2020-05-28,0.04976941425921018
112,Aisén,2020-05-29,0.04976941425921018
112,Aisén,2020-05-30,0.02834084283063875
112,Aisén,2020-05-31,0.02834084283063875
112,Aisén,2020-06-01,0.026883116883116884
112,Aisén,2020-06-02,0.02038961038961039
112,Aisén,2020-06-03,0.017532467532467535
112,Aisén,2020-06-04,0.014285714285714287
112,Aisén,2020-06-05,0.014285714285714287
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.002976190476190476
112,Aisén,2020-06-11,0.005777310924369747
112,Aisén,2020-06-12,0.005777310924369747
112,Aisén,2020-06-13,0.005777310924369747
112,Aisén,2020-06-14,0.005777310924369747
112,Aisén,2020-06-15,0.005777310924369747
112,Aisén,2020-06-16,0.005777310924369747
112,Aisén,2020-06-17,0.007409415379054847
112,Aisén,2020-06-18,0.0093701996927803375
112,Aisén,2020-06-19,0.0093701996927803375
112,Aisén,2020-06-20,0.0093701996927803375
112,Aisén,2020-06-21,0.0093701996927803375
112,Aisén,2020-06-22,0.0093701996927803375
112,Aisén,2020-06-23,0.018298771121351767
112,Aisén,2020-06-24,0.01369047619047619
112,Aisén,2020-06-25,0.008928571428571428
112,Aisén,2020-06-26,0.01271286660359508
112,Aisén,2020-06-27,0.01271286660359508
112,Aisén,2020-06-28,0.018207372098100576
112,Aisén,2020-06-29,0.018207372098100576
112,Aisén,2020-06-30,0.011620721044236407
112,Aisén,2020-07-01,0.011620721044236407
112,Aisén,2020-07-02,0.011620721044236407
112,Aisén,2020-07-03,0.012598330631117517
112,Aisén,2020-07-04,0.012598330631117517
112,Aisén,2020-07-05,0.03091334894613583
112,Aisén,2020-07-06,0.03214487603973189
112,Aisén,2020-07-07,0.029802955665024628
112,Aisén,2020-07-08,0.0337712096332786
112,Aisén,2020-07-09,0.0492991599438376
112,Aisén,2020-07-10,0.053465826610504266
112,Aisén,2020-07-11,0.06645283959751726
112,Aisén,2020-07-12,0.04264331578799345
112,Aisén,2020-07-13,0.04141178869439739
112,Aisén,2020-07-14,0.05145643155154025
112,Aisén,2020-07-15,0.04748817758328628
112,Aisén,2020-07-16,0.03196022727272727
112,Aisén,2020-07-17,0.023031655844155844
112,Aisén,2020-07-18,0.010044642857142858
112,Aisén,2020-07-19,0.010044642857142858
112,Aisén,2020-07-20,0.010044642857142858
112,Aisén,2020-07-21,0.002012072434607646
112,Aisén,2020-07-22,0.002012072434607646
112,Aisén,2020-07-23,0.00609370508766887
112,Aisén,2020-07-24,0.00609370508766887
112,Aisén,2020-07-25,0.021966720960684742
112,Aisén,2020-07-26,0.033871482865446646
112,Aisén,2020-07-27,0.03494559672151539
112,Aisén,2020-07-28,0.03509802645140991
112,Aisén,2020-07-29,0.03820361651352171
112,Aisén,2020-07-30,0.03628648602496265
112,Aisén,2020-07-31,0.03628648602496265
112,Aisén,2020-08-01,0.020413470151946778
112,Aisén,2020-08-02,0.008508708247184874
112,Aisén,2020-08-03,0.0098559018971694
112,Aisén,2020-08-04,0.007691399732667235
112,Aisén,2020-08-05,0.006327969949301078
112,Aisén,2020-08-06,0.02170732743392172
112,Aisén,2020-08-07,0.02342849782979091
112,Aisén,2020-08-08,0.02342849782979091
112,Aisén,2020-08-09,0.02342849782979091
112,Aisén,2020-08-10,0.021007190323737643
112,Aisén,2020-08-11,0.021007190323737643
112,Aisén,2020-08-12,0.0211447292931123
112,Aisén,2020-08-13,0.005798671841791689
112,Aisén,2020-08-14,0.005719537570717244
112,Aisén,2020-08-15,0.005719537570717244
112,Aisén,2020-08-16,0.005719537570717244
112,Aisén,2020-08-17,0.005719537570717244
112,Aisén,2020-08-18,0.008576680427860101
112,Aisén,2020-08-19,0.010557985040743663
112,Aisén,2020-08-20,0.008360182842941464
112,Aisén,2020-08-21,0.006718146718146719
