codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.003968253968253968
112,Aisén,2020-05-13,0.003968253968253968
112,Aisén,2020-05-14,0.003968253968253968
112,Aisén,2020-05-15,0.003968253968253968
112,Aisén,2020-05-16,0.003968253968253968
112,Aisén,2020-05-17,0.003968253968253968
112,Aisén,2020-05-18,0.003968253968253968
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0015037593984962405
112,Aisén,2020-05-26,0.007997265892002734
112,Aisén,2020-05-27,0.010912717787046465
112,Aisén,2020-05-28,0.014672116283287066
112,Aisén,2020-05-29,0.014672116283287066
112,Aisén,2020-05-30,0.014672116283287066
112,Aisén,2020-05-31,0.014672116283287066
112,Aisén,2020-06-01,0.013168356884790827
112,Aisén,2020-06-02,0.006674850391284333
112,Aisén,2020-06-03,0.0037593984962406013
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.003105590062111801
112,Aisén,2020-06-11,0.005962732919254659
112,Aisén,2020-06-12,0.005962732919254659
112,Aisén,2020-06-13,0.005962732919254659
112,Aisén,2020-06-14,0.005962732919254659
112,Aisén,2020-06-15,0.005962732919254659
112,Aisén,2020-06-16,0.005962732919254659
112,Aisén,2020-06-17,0.0076997578692493945
112,Aisén,2020-06-18,0.004842615012106538
112,Aisén,2020-06-19,0.004842615012106538
112,Aisén,2020-06-20,0.004842615012106538
112,Aisén,2020-06-21,0.004842615012106538
112,Aisén,2020-06-22,0.004842615012106538
112,Aisén,2020-06-23,0.009768723386490773
112,Aisén,2020-06-24,0.0049261083743842365
112,Aisén,2020-06-25,0.0049261083743842365
112,Aisén,2020-06-26,0.008761199457797467
112,Aisén,2020-06-27,0.008761199457797467
112,Aisén,2020-06-28,0.014255704952302961
112,Aisén,2020-06-29,0.014255704952302961
112,Aisén,2020-06-30,0.011710548958871107
112,Aisén,2020-07-01,0.011710548958871107
112,Aisén,2020-07-02,0.011710548958871107
112,Aisén,2020-07-03,0.012637362637362638
112,Aisén,2020-07-04,0.012637362637362638
112,Aisén,2020-07-05,0.03095238095238095
112,Aisén,2020-07-06,0.03223938223938224
112,Aisén,2020-07-07,0.029858429858429857
112,Aisén,2020-07-08,0.03394006251149108
112,Aisén,2020-07-09,0.05017382874525732
112,Aisén,2020-07-10,0.054628513845103706
112,Aisén,2020-07-11,0.06761552683211669
112,Aisén,2020-07-12,0.04380600302259288
112,Aisén,2020-07-13,0.042519001735591595
112,Aisén,2020-07-14,0.05272308336824466
112,Aisén,2020-07-15,0.048641450715183436
112,Aisén,2020-07-16,0.0324076844814172
112,Aisén,2020-07-17,0.023191094619666047
112,Aisén,2020-07-18,0.01020408163265306
112,Aisén,2020-07-19,0.01020408163265306
112,Aisén,2020-07-20,0.01020408163265306
112,Aisén,2020-07-21,0.002040816326530612
112,Aisén,2020-07-22,0.002040816326530612
112,Aisén,2020-07-23,0.006305208650624429
112,Aisén,2020-07-24,0.006305208650624429
112,Aisén,2020-07-25,0.022788725134140913
112,Aisén,2020-07-26,0.0357757381211539
112,Aisén,2020-07-27,0.036874639220055
112,Aisén,2020-07-28,0.03706596575066724
112,Aisén,2020-07-29,0.04024056892527042
112,Aisén,2020-07-30,0.038208319458319456
112,Aisén,2020-07-31,0.038208319458319456
112,Aisén,2020-08-01,0.021724802974802976
112,Aisén,2020-08-02,0.008737789987789988
112,Aisén,2020-08-03,0.010101943076081006
112,Aisén,2020-08-04,0.00786980021893815
112,Aisén,2020-08-05,0.00643735732308062
112,Aisén,2020-08-06,0.02307313899423965
112,Aisén,2020-08-07,0.024815299272985293
112,Aisén,2020-08-08,0.024815299272985293
112,Aisén,2020-08-09,0.024815299272985293
112,Aisén,2020-08-10,0.022352245085793174
112,Aisén,2020-08-11,0.022352245085793174
112,Aisén,2020-08-12,0.022514846711809436
112,Aisén,2020-08-13,0.005879065040650407
112,Aisén,2020-08-14,0.0058580751577739535
112,Aisén,2020-08-15,0.0058580751577739535
112,Aisén,2020-08-16,0.0058580751577739535
112,Aisén,2020-08-17,0.0058580751577739535
112,Aisén,2020-08-18,0.008897588835585503
112,Aisén,2020-08-19,0.010961080899077566
112,Aisén,2020-08-20,0.00872893804193471
112,Aisén,2020-08-21,0.007007767646065518
112,Aisén,2020-08-22,0.007007767646065518
