codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.003968253968253968
112,Aisén,2020-05-13,0.003968253968253968
112,Aisén,2020-05-14,0.003968253968253968
112,Aisén,2020-05-15,0.003968253968253968
112,Aisén,2020-05-16,0.003968253968253968
112,Aisén,2020-05-17,0.003968253968253968
112,Aisén,2020-05-18,0.003968253968253968
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.001488095238095238
112,Aisén,2020-05-26,0.007981601731601732
112,Aisén,2020-05-27,0.010897053626645463
112,Aisén,2020-05-28,0.014560057289649125
112,Aisén,2020-05-29,0.014560057289649125
112,Aisén,2020-05-30,0.014560057289649125
112,Aisén,2020-05-31,0.014560057289649125
112,Aisén,2020-06-01,0.013071962051553887
112,Aisén,2020-06-02,0.006578455558047394
112,Aisén,2020-06-03,0.003663003663003663
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.003105590062111801
112,Aisén,2020-06-11,0.005962732919254659
112,Aisén,2020-06-12,0.005962732919254659
112,Aisén,2020-06-13,0.005962732919254659
112,Aisén,2020-06-14,0.005962732919254659
112,Aisén,2020-06-15,0.005962732919254659
112,Aisén,2020-06-16,0.005962732919254659
112,Aisén,2020-06-17,0.0075409836065573775
112,Aisén,2020-06-18,0.00468384074941452
112,Aisén,2020-06-19,0.00468384074941452
112,Aisén,2020-06-20,0.00468384074941452
112,Aisén,2020-06-21,0.00468384074941452
112,Aisén,2020-06-22,0.00468384074941452
112,Aisén,2020-06-23,0.009445745511319282
112,Aisén,2020-06-24,0.0047619047619047615
112,Aisén,2020-06-25,0.0047619047619047615
112,Aisén,2020-06-26,0.008596995845317992
112,Aisén,2020-06-27,0.008596995845317992
112,Aisén,2020-06-28,0.014091501339823488
112,Aisén,2020-06-29,0.014091501339823488
112,Aisén,2020-06-30,0.011710548958871107
112,Aisén,2020-07-01,0.011710548958871107
112,Aisén,2020-07-02,0.011710548958871107
112,Aisén,2020-07-03,0.012637362637362638
112,Aisén,2020-07-04,0.012637362637362638
112,Aisén,2020-07-05,0.03095238095238095
112,Aisén,2020-07-06,0.03223938223938224
112,Aisén,2020-07-07,0.029858429858429857
112,Aisén,2020-07-08,0.03394006251149108
112,Aisén,2020-07-09,0.05017382874525732
112,Aisén,2020-07-10,0.054340495411923984
112,Aisén,2020-07-11,0.06732750839893697
112,Aisén,2020-07-12,0.04351798458941316
112,Aisén,2020-07-13,0.04223098330241187
112,Aisén,2020-07-14,0.05235471783559523
112,Aisén,2020-07-15,0.048273085182534
112,Aisén,2020-07-16,0.03203931894876777
112,Aisén,2020-07-17,0.02311074752019634
112,Aisén,2020-07-18,0.010123734533183352
112,Aisén,2020-07-19,0.010123734533183352
112,Aisén,2020-07-20,0.010123734533183352
112,Aisén,2020-07-21,0.002040816326530612
112,Aisén,2020-07-22,0.002040816326530612
112,Aisén,2020-07-23,0.00624249699879952
112,Aisén,2020-07-24,0.00624249699879952
112,Aisén,2020-07-25,0.02211551287181539
112,Aisén,2020-07-26,0.03510252585882838
112,Aisén,2020-07-27,0.03618477694107946
112,Aisén,2020-07-28,0.036376103471691706
112,Aisén,2020-07-29,0.039550706646294884
112,Aisén,2020-07-30,0.037546828171828174
112,Aisén,2020-07-31,0.037546828171828174
112,Aisén,2020-08-01,0.0216738122988123
112,Aisén,2020-08-02,0.008686799311799312
112,Aisén,2020-08-03,0.010067602416740347
112,Aisén,2020-08-04,0.007835459559597491
112,Aisén,2020-08-05,0.006424524815329413
112,Aisén,2020-08-06,0.022745241136045733
112,Aisén,2020-08-07,0.024487401414791377
112,Aisén,2020-08-08,0.024487401414791377
112,Aisén,2020-08-09,0.024487401414791377
112,Aisén,2020-08-10,0.02202434722759926
112,Aisén,2020-08-11,0.02202434722759926
112,Aisén,2020-08-12,0.022165440702026067
112,Aisén,2020-08-13,0.005879065040650407
112,Aisén,2020-08-14,0.005817577030812325
112,Aisén,2020-08-15,0.005817577030812325
112,Aisén,2020-08-16,0.005817577030812325
112,Aisén,2020-08-17,0.005817577030812325
112,Aisén,2020-08-18,0.008857090708623875
112,Aisén,2020-08-19,0.010920582772115939
112,Aisén,2020-08-20,0.0086884399149730809
112,Aisén,2020-08-21,0.007007767646065518
112,Aisén,2020-08-22,0.007007767646065518
