codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.003968253968253968
112,Aisén,2020-05-13,0.003968253968253968
112,Aisén,2020-05-14,0.003968253968253968
112,Aisén,2020-05-15,0.003968253968253968
112,Aisén,2020-05-16,0.003968253968253968
112,Aisén,2020-05-17,0.003968253968253968
112,Aisén,2020-05-18,0.003968253968253968
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.0014577259475218659
112,Aisén,2020-05-26,0.007951232441028359
112,Aisén,2020-05-27,0.010808375298171217
112,Aisén,2020-05-28,0.014379803869599788
112,Aisén,2020-05-29,0.014379803869599788
112,Aisén,2020-05-30,0.014379803869599788
112,Aisén,2020-05-31,0.014379803869599788
112,Aisén,2020-06-01,0.012922077922077923
112,Aisén,2020-06-02,0.0064285714285714285
112,Aisén,2020-06-03,0.0035714285714285718
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.00303951367781155
112,Aisén,2020-06-11,0.005896656534954407
112,Aisén,2020-06-12,0.005896656534954407
112,Aisén,2020-06-13,0.005896656534954407
112,Aisén,2020-06-14,0.005896656534954407
112,Aisén,2020-06-15,0.005896656534954407
112,Aisén,2020-06-16,0.005896656534954407
112,Aisén,2020-06-17,0.007465437788018433
112,Aisén,2020-06-18,0.004608294930875576
112,Aisén,2020-06-19,0.004608294930875576
112,Aisén,2020-06-20,0.004608294930875576
112,Aisén,2020-06-21,0.004608294930875576
112,Aisén,2020-06-22,0.004608294930875576
112,Aisén,2020-06-23,0.0093701996927803375
112,Aisén,2020-06-24,0.0047619047619047615
112,Aisén,2020-06-25,0.0047619047619047615
112,Aisén,2020-06-26,0.008546199936928414
112,Aisén,2020-06-27,0.008546199936928414
112,Aisén,2020-06-28,0.014040705431433908
112,Aisén,2020-06-29,0.014040705431433908
112,Aisén,2020-06-30,0.011659753050481527
112,Aisén,2020-07-01,0.011659753050481527
112,Aisén,2020-07-02,0.011659753050481527
112,Aisén,2020-07-03,0.012637362637362638
112,Aisén,2020-07-04,0.012637362637362638
112,Aisén,2020-07-05,0.03095238095238095
112,Aisén,2020-07-06,0.032205513784461154
112,Aisén,2020-07-07,0.02982456140350877
112,Aisén,2020-07-08,0.03390619405656999
112,Aisén,2020-07-09,0.050139960290336225
112,Aisén,2020-07-10,0.0543066269570029
112,Aisén,2020-07-11,0.06729363994401588
112,Aisén,2020-07-12,0.043484116134492073
112,Aisén,2020-07-13,0.04223098330241187
112,Aisén,2020-07-14,0.05227562615955473
112,Aisén,2020-07-15,0.048193993506493504
112,Aisén,2020-07-16,0.03196022727272727
112,Aisén,2020-07-17,0.023031655844155844
112,Aisén,2020-07-18,0.010044642857142858
112,Aisén,2020-07-19,0.010044642857142858
112,Aisén,2020-07-20,0.010044642857142858
112,Aisén,2020-07-21,0.002012072434607646
112,Aisén,2020-07-22,0.002012072434607646
112,Aisén,2020-07-23,0.006152859184090048
112,Aisén,2020-07-24,0.006152859184090048
112,Aisén,2020-07-25,0.02202587505710592
112,Aisén,2020-07-26,0.03501288804411891
112,Aisén,2020-07-27,0.03609513912636999
112,Aisén,2020-07-28,0.03628086888956454
112,Aisén,2020-07-29,0.03938645895167634
112,Aisén,2020-07-30,0.03744347439999614
112,Aisén,2020-07-31,0.03744347439999614
112,Aisén,2020-08-01,0.021570458526980266
112,Aisén,2020-08-02,0.00858344553996728
112,Aisén,2020-08-03,0.009964248644908314
112,Aisén,2020-08-04,0.0077664464471061175
112,Aisén,2020-08-05,0.006424524815329413
112,Aisén,2020-08-06,0.022408540799345397
112,Aisén,2020-08-07,0.02415070107809104
112,Aisén,2020-08-08,0.02415070107809104
112,Aisén,2020-08-09,0.02415070107809104
112,Aisén,2020-08-10,0.021687646890898922
112,Aisén,2020-08-11,0.021687646890898922
112,Aisén,2020-08-12,0.021803677708684126
112,Aisén,2020-08-13,0.005854002384008803
112,Aisén,2020-08-14,0.00577297167336947
112,Aisén,2020-08-15,0.00577297167336947
112,Aisén,2020-08-16,0.00577297167336947
112,Aisén,2020-08-17,0.00577297167336947
112,Aisén,2020-08-18,0.0086884235684132
112,Aisén,2020-08-19,0.010669728181296762
112,Aisén,2020-08-20,0.008437585324153904
112,Aisén,2020-08-21,0.006776455756047592
112,Aisén,2020-08-22,0.006776455756047592
