codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-02,NA
112,Aisén,2020-03-03,NA
112,Aisén,2020-03-04,NA
112,Aisén,2020-03-05,NA
112,Aisén,2020-03-06,NA
112,Aisén,2020-03-07,NA
112,Aisén,2020-03-08,NA
112,Aisén,2020-03-09,NA
112,Aisén,2020-03-10,NA
112,Aisén,2020-03-11,NA
112,Aisén,2020-03-12,NA
112,Aisén,2020-03-13,NA
112,Aisén,2020-03-14,NA
112,Aisén,2020-03-15,NA
112,Aisén,2020-03-16,NA
112,Aisén,2020-03-17,NA
112,Aisén,2020-03-18,NA
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,0.07142857142857142
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0
112,Aisén,2020-05-05,0
112,Aisén,2020-05-06,0
112,Aisén,2020-05-07,0
112,Aisén,2020-05-08,0
112,Aisén,2020-05-09,0
112,Aisén,2020-05-10,0
112,Aisén,2020-05-11,0
112,Aisén,2020-05-12,0.0071428571428571435
112,Aisén,2020-05-13,0.0071428571428571435
112,Aisén,2020-05-14,0.0071428571428571435
112,Aisén,2020-05-15,0.0071428571428571435
112,Aisén,2020-05-16,0.0071428571428571435
112,Aisén,2020-05-17,0.0071428571428571435
