fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0607709750566893
2020-03-15;0.105883757011577
2020-03-16;0.118306117260024
2020-03-17;0.126098325052232
2020-03-18;0.143955467909374
2020-03-19;0.154398241510043
2020-03-20;0.132946554038938
2020-03-21;0.161474094087215
2020-03-22;0.152451537696238
2020-03-23;0.160808398227011
2020-03-24;0.171690326755999
2020-03-25;0.1839839376677
2020-03-26;0.188536777052594
2020-03-27;0.198847404326035
2020-03-28;0.200892558471715
2020-03-29;0.210079460152145
2020-03-30;0.23135631413928
2020-03-31;0.254566994572011
2020-04-01;0.272725419547128
2020-04-02;0.291889707080913
2020-04-03;0.313465946134809
2020-04-04;0.320182241610794
2020-04-05;0.352331504769943
2020-04-06;0.369137863866022
2020-04-07;0.384395904254952
2020-04-08;0.399901083741593
2020-04-09;0.408906068223865
2020-04-10;0.432333323230067
2020-04-11;0.460191560334047
2020-04-12;0.446448474577717
2020-04-13;0.460567407174911
2020-04-14;0.492227638835142
2020-04-15;0.505172342438229
2020-04-16;0.518521785763018
2020-04-17;0.534238172598539
2020-04-18;0.533095678152331
2020-04-19;0.534921450063971
2020-04-20;0.544125970007098
2020-04-21;0.531190516393678
2020-04-22;0.530189030317565
2020-04-23;0.521959085604881
2020-04-24;0.51560370813037
2020-04-25;0.503964698211023
2020-04-26;0.512596670476816
2020-04-27;0.50401043670107
2020-04-28;0.500689031952368
2020-04-29;0.488592381557846
2020-04-30;0.472629352756182
2020-05-01;0.439994881963816
2020-05-02;0.431209091528239
2020-05-03;0.420126570079354
2020-05-04;0.358655147583989
2020-05-05;0.320401257968026
2020-05-06;0.293264047458707
2020-05-07;0.272280561127372
2020-05-08;0.246681120021789
2020-05-09;0.220747850674446
2020-05-10;0.181063065474477
2020-05-11;0.186965348518978
2020-05-12;0.175316070682859
2020-05-13;0.156395605659862
2020-05-14;0.146222729169816
2020-05-15;0.139354175965299
2020-05-16;0.138590950652602
2020-05-17;0.142286715986468
2020-05-18;0.147732827502754
2020-05-19;0.156683457697382
2020-05-20;0.165816307952377
2020-05-21;0.176558894228395
2020-05-22;0.187714106583607
2020-05-23;0.192280672244614
2020-05-24;0.20229674310499
2020-05-25;0.204439912869722
2020-05-26;0.197479555720568
2020-05-27;0.199290141683144
2020-05-28;0.203275794541465
2020-05-29;0.201605010811307
2020-05-30;0.204415764290178
2020-05-31;0.203271102040284
2020-06-01;0.211152183724411
2020-06-02;0.22336447628826
2020-06-03;0.231919186496276
2020-06-04;0.234348428220045
2020-06-05;0.253046370127986
2020-06-06;0.265912117724202
2020-06-07;0.275978935908028
2020-06-08;0.293410435717869
2020-06-09;0.306841615399841
2020-06-10;0.320694050001652
2020-06-11;0.337732937893834
2020-06-12;0.349226882681854
2020-06-13;0.36837677372419
2020-06-14;0.384997312322821
2020-06-15;0.390079602850326
2020-06-16;0.392067602932517
2020-06-17;0.399952092416346
2020-06-18;0.408152683819418
2020-06-19;0.408453161400728
2020-06-20;0.40846628463577
2020-06-21;0.421758483014523
2020-06-22;0.440909357740897
2020-06-23;0.461835271450489
2020-06-24;0.47432356910942
2020-06-25;0.486702293267615
2020-06-26;0.495910420355253
2020-06-27;0.499870947993363
2020-06-28;0.496735791955483
2020-06-29;0.504860294040517
2020-06-30;0.509690903958142
2020-07-01;0.517740036257365
2020-07-02;0.525167810580216
2020-07-03;0.526769059743768
2020-07-04;0.540811888824191
2020-07-05;0.551229085354716
2020-07-06;0.548118710607189
2020-07-07;0.547988399513805
2020-07-08;0.54449129535154
2020-07-09;0.5415114407038
2020-07-10;0.552316502300394
2020-07-11;0.541671004014561
2020-07-12;0.543517731273746
2020-07-13;0.542519030893142
2020-07-14;0.548469689667815
2020-07-15;0.542291800827218
2020-07-16;0.550979404119974
2020-07-17;0.545505642475719
2020-07-18;0.55128279228418
2020-07-19;0.552282007720562
2020-07-20;0.546587224155945
2020-07-21;0.542198905362235
2020-07-22;0.54518676044488
2020-07-23;0.531172887423542
2020-07-24;0.526458876699422
2020-07-25;0.511326953249234
2020-07-26;0.505696617246626
2020-07-27;0.504622467325516
2020-07-28;0.493767857424151
2020-07-29;0.487610134385729
2020-07-30;0.491782088401285
2020-07-31;0.486954374694156
2020-08-01;0.490216914846388
2020-08-02;0.483826202270181
2020-08-03;0.482065897089457
2020-08-04;0.479035347234771
2020-08-05;0.474620248332781
2020-08-06;0.466060658713758
2020-08-07;0.468166363152569
2020-08-08;0.463790183776389
2020-08-09;0.462752629564074
2020-08-10;0.474665716494574
2020-08-11;0.488368392863922
2020-08-12;0.493844568120663
2020-08-13;0.506858389183676
2020-08-14;0.51015948161802
2020-08-15;0.521507845897419
2020-08-16;0.528392863874935
2020-08-17;0.52372578993135
2020-08-18;0.527719630431831
2020-08-19;0.53807890511199
2020-08-20;0.535930356557782
2020-08-21;0.552762989916178
2020-08-22;0.55566795785589
2020-08-23;0.570457459972804
2020-08-24;0.580526819224738
2020-08-25;0.581761069360372
2020-08-26;0.590714590888744
2020-08-27;0.593425835464106
2020-08-28;0.58244320260102
2020-08-29;0.576991254183292
2020-08-30;0.562873994872493
2020-08-31;0.563418250374901
2020-09-01;0.556992371949321
2020-09-02;0.549441327193552
2020-09-03;0.546073220402433
2020-09-04;0.545739193937505
2020-09-05;0.54090776371632
2020-09-06;0.54386835526801
2020-09-07;0.525260084894177
2020-09-08;0.518615566621752
2020-09-09;0.510579334476092
2020-09-10;0.509750828624185
2020-09-11;0.499724730177904
2020-09-12;0.511578413744872
2020-09-13;0.51060165883709
2020-09-14;0.518816557068934
2020-09-15;0.514587985640362
2020-09-16;0.514363201040075
2020-09-17;0.504338168877178
2020-09-18;0.519035435343574
2020-09-19;0.530595704612572
2020-09-20;0.541884148548848
2020-09-21;0.542173607585001
2020-09-22;0.550651726934006
2020-09-23;0.551084253671885
2020-09-24;0.552545205653489
2020-09-25;0.530337821201206
2020-09-26;0.509855346686474
2020-09-27;0.496857871452502
2020-09-28;0.492099576100302
2020-09-29;0.488999453467224
2020-09-30;0.487522535505044
2020-10-01;0.488179974582711
2020-10-02;0.492178905536583
2020-10-03;0.500143812969575
2020-10-04;0.507570743087623
2020-10-05;0.519281085073837
2020-10-06;0.521617329809719
2020-10-07;0.530947089370745
2020-10-08;0.544656232763651
2020-10-09;0.562037421842047
2020-10-10;0.56620941132856
2020-10-11;0.565083299820804
2020-10-12;0.572789807385064
2020-10-13;0.583111335048996
2020-10-14;0.585770041415307
2020-10-15;0.584526055201653
2020-10-16;0.585396127160738
2020-10-17;0.579061492495107
2020-10-18;0.576869069665446
2020-10-19;0.565916978063314
2020-10-20;0.563127358984711
2020-10-21;0.56296619126444
2020-10-22;0.562748099587212
2020-10-23;0.565475025218573
2020-10-24;0.569712723004657
2020-10-25;0.573635827878164
2020-10-26;0.583560317537363
2020-10-27;0.586774747521707
2020-10-28;0.585544301426218
2020-10-29;0.585448168854373
2020-10-30;0.580890280230374
2020-10-31;0.590945711524744
2020-11-01;0.593178984149078
2020-11-02;0.58467757954246
2020-11-03;0.58669105831417
2020-11-04;0.593789247723052
2020-11-05;0.601926626017407
2020-11-06;0.603472959800583
2020-11-07;0.605164402322053
2020-11-08;0.607445058174137
2020-11-09;0.620008044847452
2020-11-10;0.619776792358276
2020-11-11;0.622318156943787
2020-11-12;0.622483686077362
2020-11-13;0.621633517623144
2020-11-14;0.614981839309477
2020-11-15;0.614770385906823
2020-11-16;0.611819637406107
2020-11-17;0.612131933142907
2020-11-18;0.610967893855023
2020-11-19;0.609485064067887
2020-11-20;0.616473947249777
2020-11-21;0.62386985776389
2020-11-22;0.6272448842881
2020-11-23;0.631102994821498
2020-11-24;0.628535516217153
2020-11-25;0.630484689910861
2020-11-26;0.625691731553569
2020-11-27;0.616817401187056
2020-11-28;0.613073682752513
2020-11-29;0.621659687906351
2020-11-30;0.619747656908863
2020-12-01;0.626260486608571
2020-12-02;0.62001592399051
2020-12-03;0.613336583477831
2020-12-04;0.610450280521345
2020-12-05;0.611192759572325
2020-12-06;0.607071566932835
2020-12-07;0.601132657331866
2020-12-08;0.604348549112032
2020-12-09;0.606936768214556
2020-12-10;0.620702800943437
2020-12-11;0.631650996361317
2020-12-12;0.627007063305039
2020-12-13;0.62253226669095
2020-12-14;0.621353542952942
2020-12-15;0.610626989060921
2020-12-16;0.606470989710304
2020-12-17;0.594030666537333
2020-12-18;0.581537755179725
2020-12-19;0.568849898268398
2020-12-20;0.560147227287224
2020-12-21;0.557883836852374
2020-12-22;0.551360041803906
2020-12-23;0.542913517868497
2020-12-24;0.530440144219456
2020-12-25;0.543103033534434
2020-12-26;0.563663314209186
2020-12-27;0.572650849739273
2020-12-28;0.566484215291177
2020-12-29;0.564659476503729
2020-12-30;0.56005854351611
2020-12-31;0.553206563770466
2021-01-01;0.540600169283718
2021-01-02;0.53416124679471
2021-01-03;0.522304277302762
2021-01-04;0.519958779426601
2021-01-05;0.509642725915273
2021-01-06;0.501702495746421
2021-01-07;0.509029741658998
2021-01-08;0.498663972928652
2021-01-09;0.474991410318493
2021-01-10;0.464801610724807
2021-01-11;0.457694803165418
2021-01-12;0.45831817091691
2021-01-13;0.46353525025025
2021-01-14;0.466408166338458
2021-01-15;0.469356465663054
2021-01-16;0.478621930138363
2021-01-17;0.486522377600388
2021-01-18;0.496175517315335
2021-01-19;0.511292454571627
2021-01-20;0.515256695203366
2021-01-21;0.521910093091105
2021-01-22;0.527553160334845
2021-01-23;0.528327582064847
2021-01-24;0.529806818358032
2021-01-25;0.531838296324779
2021-01-26;0.530195750883568
2021-01-27;0.53093541521844
