fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0658163265306122
2020-03-15;0.110929108485499
2020-03-16;0.123916121472512
2020-03-17;0.131434918464994
2020-03-18;0.149672000531863
2020-03-19;0.158841884701747
2020-03-20;0.135168415313992
2020-03-21;0.164943696212868
2020-03-22;0.157097995003323
2020-03-23;0.164890202795531
2020-03-24;0.179131103059435
2020-03-25;0.191506265890525
2020-03-26;0.195347867722077
2020-03-27;0.204485334029355
2020-03-28;0.204513008795503
2020-03-29;0.212234089060422
2020-03-30;0.233510943047556
2020-03-31;0.254761998479342
2020-04-01;0.272233377274763
2020-04-02;0.291397664808547
2020-04-03;0.313864802428149
2020-04-04;0.320944146852971
2020-04-05;0.352964914414139
2020-04-06;0.370988946456863
2020-04-07;0.386419752210249
2020-04-08;0.401747207234071
2020-04-09;0.409888075819616
2020-04-10;0.434180356962555
2020-04-11;0.463125395002204
2020-04-12;0.449799771077935
2020-04-13;0.462446936996129
2020-04-14;0.492869270568069
2020-04-15;0.506217253684557
2020-04-16;0.520682693888246
2020-04-17;0.536418461879653
2020-04-18;0.536507627337893
2020-04-19;0.539122665232169
2020-04-20;0.549401071840851
2020-04-21;0.540175931879898
2020-04-22;0.540479756269401
2020-04-23;0.532972967040908
2020-04-24;0.525137404617505
2020-04-25;0.510617249042658
2020-04-26;0.518483040239823
2020-04-27;0.509196008668318
2020-04-28;0.502527451888126
2020-04-29;0.490415128228862
2020-04-30;0.473530670712415
2020-05-01;0.441597345448293
2020-05-02;0.433192428564704
2020-05-03;0.422016453052356
2020-05-04;0.360457160047774
2020-05-05;0.321845712147336
2020-05-06;0.293634725796669
2020-05-07;0.272550877616925
2020-05-08;0.246663777655345
2020-05-09;0.221046226771212
2020-05-10;0.181562171803663
2020-05-11;0.187438053517367
2020-05-12;0.175810000109023
2020-05-13;0.156678889504228
2020-05-14;0.146514718184611
2020-05-15;0.139578231343921
2020-05-16;0.138764961980077
2020-05-17;0.142407802500928
2020-05-18;0.148007447852946
2020-05-19;0.156999487017015
2020-05-20;0.166282529185369
2020-05-21;0.177203029994804
2020-05-22;0.188591939825926
2020-05-23;0.193201335408727
2020-05-24;0.203963140543997
2020-05-25;0.205996186008879
2020-05-26;0.199181877789664
2020-05-27;0.200930062205968
2020-05-28;0.205709222231099
2020-05-29;0.204184421398925
2020-05-30;0.207303607178954
2020-05-31;0.206115926513386
2020-06-01;0.214028883950069
2020-06-02;0.226166418515934
2020-06-03;0.234791151015073
2020-06-04;0.236398913349202
2020-06-05;0.254906688437112
2020-06-06;0.267504457263625
2020-06-07;0.276768915255179
2020-06-08;0.294239081579074
2020-06-09;0.30758141901647
2020-06-10;0.321213340704704
2020-06-11;0.337993027832406
2020-06-12;0.34926904985229
2020-06-13;0.368436826052915
2020-06-14;0.385099201169682
2020-06-15;0.39012528790092
2020-06-16;0.392042093698003
2020-06-17;0.400106655624491
2020-06-18;0.408486253057463
2020-06-19;0.408908163815167
2020-06-20;0.4089355228237
2020-06-21;0.422164395232756
2020-06-22;0.441157800136995
2020-06-23;0.462001452343037
2020-06-24;0.474428275801142
2020-06-25;0.486684497973054
2020-06-26;0.495984939250726
2020-06-27;0.499869320536657
2020-06-28;0.496820110923831
2020-06-29;0.505039611527346
2020-06-30;0.509877907819128
2020-07-01;0.51780184688657
2020-07-02;0.52526985564597
2020-07-03;0.526800071751415
2020-07-04;0.54086201489833
2020-07-05;0.551219736563311
2020-07-06;0.548167357959395
2020-07-07;0.548009287807591
2020-07-08;0.544515290425868
2020-07-09;0.541447652012464
2020-07-10;0.552366801232179
2020-07-11;0.541647030113255
2020-07-12;0.543638876920121
2020-07-13;0.542535770621664
2020-07-14;0.548661086635927
2020-07-15;0.542581802367951
2020-07-16;0.55148626961591
2020-07-17;0.545740994400592
2020-07-18;0.551906842488452
2020-07-19;0.552802632755803
2020-07-20;0.547185964156589
2020-07-21;0.542526121242949
2020-07-22;0.546025617522671
2020-07-23;0.532156920739734
2020-07-24;0.527430296611941
2020-07-25;0.51187075874366
2020-07-26;0.506137574085129
2020-07-27;0.504958869843405
2020-07-28;0.494259295500384
2020-07-29;0.487545640396186
2020-07-30;0.49138661074659
2020-07-31;0.486887475771824
2020-08-01;0.490201778631309
2020-08-02;0.483498117344169
2020-08-03;0.481972799513197
2020-08-04;0.478815159439058
2020-08-05;0.474406719520191
2020-08-06;0.46580806011508
2020-08-07;0.467964676612921
2020-08-08;0.463702682217871
2020-08-09;0.463251616980137
2020-08-10;0.475002565690338
2020-08-11;0.488942180551493
2020-08-12;0.494471788192184
2020-08-13;0.507527354326929
2020-08-14;0.510591697347019
2020-08-15;0.521516597506881
2020-08-16;0.528323231578399
2020-08-17;0.523770058681322
2020-08-18;0.527692130588935
2020-08-19;0.537988223006298
2020-08-20;0.536173458583934
2020-08-21;0.552973273540431
2020-08-22;0.556173265160747
2020-08-23;0.570845991152433
2020-08-24;0.580877339114816
2020-08-25;0.582328068097002
2020-08-26;0.591610897090815
2020-08-27;0.594823384025272
2020-08-28;0.585374324501867
2020-08-29;0.582648225829111
2020-08-30;0.573619213172328
2020-08-31;0.575492727782538
2020-09-01;0.569046338992504
2020-09-02;0.561221161132048
2020-09-03;0.557335269523879
2020-09-04;0.555450236422004
2020-09-05;0.547804990453288
2020-09-06;0.54526581801911
2020-09-07;0.525206544565563
2020-09-08;0.518331849294963
2020-09-09;0.510250537121426
2020-09-10;0.509263183542907
2020-09-11;0.499469279275877
2020-09-12;0.511503941510592
2020-09-13;0.510629104907241
2020-09-14;0.519095441434615
2020-09-15;0.514880358272163
2020-09-16;0.514654701947788
2020-09-17;0.504491599228273
2020-09-18;0.518953096596941
2020-09-19;0.53042035320075
2020-09-20;0.542081834391893
2020-09-21;0.542104210336209
2020-09-22;0.550718386469183
2020-09-23;0.55115170277213
2020-09-24;0.552925924107288
2020-09-25;0.530654488857986
2020-09-26;0.510324367684673
2020-09-27;0.497263454223256
2020-09-28;0.492902080160425
2020-09-29;0.489708070450201
2020-09-30;0.488459078710117
2020-10-01;0.488887545895268
2020-10-02;0.49293023706886
2020-10-03;0.500932760765296
2020-10-04;0.508359690883345
2020-10-05;0.519734610591451
2020-10-06;0.522026030827657
2020-10-07;0.531244506243798
2020-10-08;0.544875662887421
2020-10-09;0.562277142543116
2020-10-10;0.566373347756343
2020-10-11;0.565203151515469
2020-10-12;0.573127867751075
2020-10-13;0.583478744210738
2020-10-14;0.586156144180208
2020-10-15;0.5851195436339
2020-10-16;0.586002961895987
2020-10-17;0.579447721138696
2020-10-18;0.577299383042153
2020-10-19;0.566129082768675
2020-10-20;0.563227899472991
2020-10-21;0.562931133777338
2020-10-22;0.562423746697271
2020-10-23;0.564890652369139
2020-10-24;0.569035272985099
2020-10-25;0.573290540170614
2020-10-26;0.583400864908328
2020-10-27;0.586713479116826
2020-10-28;0.585604303940571
2020-10-29;0.58579785095924
2020-10-30;0.58164327759574
2020-10-31;0.591941831399653
2020-11-01;0.594243530468731
2020-11-02;0.585778463634075
2020-11-03;0.587844339821489
2020-11-04;0.594842774324168
2020-11-05;0.602850369512786
2020-11-06;0.604367550516965
2020-11-07;0.6060153684591
2020-11-08;0.608573578009983
2020-11-09;0.621022127234673
2020-11-10;0.620859184379065
2020-11-11;0.623391988609662
2020-11-12;0.623900775978791
2020-11-13;0.62315729889734
2020-11-14;0.616505620583673
2020-11-15;0.615710334496475
2020-11-16;0.612375648281224
2020-11-17;0.612290420156954
2020-11-18;0.611560855526414
2020-11-19;0.609787871270293
2020-11-20;0.616602405051119
2020-11-21;0.624409415256908
2020-11-22;0.627690132010111
2020-11-23;0.631824444856191
2020-11-24;0.629293587561226
2020-11-25;0.630956659282592
2020-11-26;0.626681173179151
2020-11-27;0.618407165933632
2020-11-28;0.61393958332488
2020-11-29;0.623211506424651
2020-11-30;0.622060218283652
2020-12-01;0.629998217232544
2020-12-02;0.626520297683852
2020-12-03;0.62054940614202
2020-12-04;0.61902015320316
2020-12-05;0.624041461927229
