fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0654761904761905
2020-03-15;0.110588972431078
2020-03-16;0.123575985418091
2020-03-17;0.131094782410572
2020-03-18;0.148951925267715
2020-03-19;0.157761449077239
2020-03-20;0.134087979689483
2020-03-21;0.163793195108985
2020-03-22;0.155546772601102
2020-03-23;0.16315178020611
2020-03-24;0.177392680470014
2020-03-25;0.190147782510831
2020-03-26;0.194349744702743
2020-03-27;0.20348721101002
2020-03-28;0.203925087309966
2020-03-29;0.212046888873221
2020-03-30;0.23331533339748
2020-03-31;0.254336384804195
2020-04-01;0.271807763599616
2020-04-02;0.290972051133401
2020-04-03;0.313439188753002
2020-04-04;0.32141700577441
2020-04-05;0.353948224609111
2020-04-06;0.371611569016642
2020-04-07;0.386793349627545
2020-04-08;0.401713388937828
2020-04-09;0.4107183734201
2020-04-10;0.435010654563039
2020-04-11;0.462036972596105
2020-04-12;0.448200897398304
2020-04-13;0.461404360601767
2020-04-14;0.492305723341261
2020-04-15;0.506061122171287
2020-04-16;0.519417043690473
2020-04-17;0.535471003474727
2020-04-18;0.536880128971443
2020-04-19;0.53949516686572
2020-04-20;0.549956047448552
2020-04-21;0.540960413977663
2020-04-22;0.540874046538188
2020-04-23;0.533415289079431
2020-04-24;0.525583182629813
2020-04-25;0.511079111945967
2020-04-26;0.518944903143132
2020-04-27;0.509363021610031
2020-04-28;0.502360116105188
2020-04-29;0.490838422728959
2020-04-30;0.474238481316987
2020-05-01;0.441854032401117
2020-05-02;0.433426707499412
2020-05-03;0.422321101136518
2020-05-04;0.360853416647547
2020-05-05;0.322375502795981
2020-05-06;0.29387788823218
2020-05-07;0.272784782797786
2020-05-08;0.247018460631573
2020-05-09;0.221051699300099
2020-05-10;0.181431913383155
2020-05-11;0.187323839271267
2020-05-12;0.175597273558734
2020-05-13;0.156541924246562
2020-05-14;0.146393572892849
2020-05-15;0.139546748770926
2020-05-16;0.13884232824573
2020-05-17;0.142528360747183
2020-05-18;0.148012949942821
2020-05-19;0.156948925735175
2020-05-20;0.166148523534991
2020-05-21;0.176865057256741
2020-05-22;0.187962750542357
2020-05-23;0.192467498809547
2020-05-24;0.202428303219312
2020-05-25;0.204537363556092
2020-05-26;0.197800524569508
2020-05-27;0.199599050013498
2020-05-28;0.203639920349038
2020-05-29;0.202035285890065
2020-05-30;0.204759834436782
2020-05-31;0.203588360612012
2020-06-01;0.211471906520048
2020-06-02;0.22349813020166
2020-06-03;0.232050931964806
2020-06-04;0.234431383075284
2020-06-05;0.253082630135009
2020-06-06;0.266039467858934
2020-06-07;0.276188108858332
2020-06-08;0.29371421718507
2020-06-09;0.307157792567111
2020-06-10;0.320962661276286
2020-06-11;0.337968131999814
2020-06-12;0.349384345359
2020-06-13;0.368571742396424
2020-06-14;0.385102326866746
2020-06-15;0.3901456477057
2020-06-16;0.392114814174332
2020-06-17;0.40010706614963
2020-06-18;0.40835260219766
2020-06-19;0.408750997533154
2020-06-20;0.408766228144287
2020-06-21;0.422049671895989
2020-06-22;0.441074200124457
2020-06-23;0.461965946384694
2020-06-24;0.474448434979831
2020-06-25;0.4866658972582
2020-06-26;0.495890305783112
2020-06-27;0.499763653229346
2020-06-28;0.496673712316658
2020-06-29;0.504912599021833
2020-06-30;0.509766149642777
2020-07-01;0.517686656555219
2020-07-02;0.52522813210064
2020-07-03;0.526839445231704
2020-07-04;0.540930994587565
2020-07-05;0.551390344540562
2020-07-06;0.548310095512266
2020-07-07;0.548125811436321
2020-07-08;0.544624906759677
2020-07-09;0.541590683722338
2020-07-10;0.552359967538549
2020-07-11;0.541701319369817
2020-07-12;0.543708592784071
2020-07-13;0.542602868458226
2020-07-14;0.548655491559239
2020-07-15;0.542509851864755
2020-07-16;0.551251823547111
2020-07-17;0.545642363994627
2020-07-18;0.551808212082488
2020-07-19;0.552627678754296
2020-07-20;0.546957404032589
2020-07-21;0.542462870063244
2020-07-22;0.54587743339957
2020-07-23;0.532132030177693
2020-07-24;0.52753324393159
2020-07-25;0.511863094076069
2020-07-26;0.506208289649961
2020-07-27;0.505099112430877
2020-07-28;0.49432667475646
2020-07-29;0.487785664406769
2020-07-30;0.491689148622864
2020-07-31;0.486909221796169
2020-08-01;0.49038495485987
2020-08-02;0.483765825014968
2020-08-03;0.482245216209682
2020-08-04;0.479082844353578
2020-08-05;0.47466246801035
2020-08-06;0.46600522951896
2020-08-07;0.468297603960753
2020-08-08;0.463984791348726
2020-08-09;0.46337081443633
2020-08-10;0.475131425967741
2020-08-11;0.48896617109285
2020-08-12;0.494402426175787
2020-08-13;0.507474996439563
2020-08-14;0.510600986871051
2020-08-15;0.521722116383346
2020-08-16;0.528411974329635
2020-08-17;0.523751430272268
2020-08-18;0.527956261667525
2020-08-19;0.538315536347684
2020-08-20;0.536375326020377
2020-08-21;0.553214215139509
2020-08-22;0.556217977407394
2020-08-23;0.571007479524308
2020-08-24;0.58113022963219
2020-08-25;0.582288968370479
2020-08-26;0.591722159846162
2020-08-27;0.594980570542347
2020-08-28;0.585366039944603
2020-08-29;0.582639941271848
2020-08-30;0.573492810878353
2020-08-31;0.57539989692941
2020-09-01;0.56911909355991
2020-09-02;0.561133803338739
2020-09-03;0.557307310205959
2020-09-04;0.555543145752868
2020-09-05;0.547969176204419
2020-09-06;0.545848591360063
2020-09-07;0.525677521588038
2020-09-08;0.518705312909345
2020-09-09;0.510734742707015
2020-09-10;0.50974912053258
2020-09-11;0.499756847289767
2020-09-12;0.511720233104216
2020-09-13;0.510628103318233
2020-09-14;0.519228450706368
2020-09-15;0.51506700959361
2020-09-16;0.514730611298028
2020-09-17;0.504593901060748
2020-09-18;0.519253767405198
2020-09-19;0.530721024009007
2020-09-20;0.542299328529672
2020-09-21;0.542266071751193
2020-09-22;0.550869137229433
2020-09-23;0.551350813975378
2020-09-24;0.553148429576708
2020-09-25;0.530896983543749
2020-09-26;0.510566862370436
2020-09-27;0.497505948909019
2020-09-28;0.49310675524254
2020-09-29;0.489814556164414
2020-09-30;0.488234969050826
2020-10-01;0.488566320571221
2020-10-02;0.492663527021369
2020-10-03;0.500575745592724
2020-10-04;0.507860568065158
2020-10-05;0.519301206698779
2020-10-06;0.521701027196693
2020-10-07;0.531266843991426
2020-10-08;0.545054123247858
2020-10-09;0.562381098410654
2020-10-10;0.566471804633787
2020-10-11;0.565443716038527
2020-10-12;0.573306034985563
2020-10-13;0.583623509072598
2020-10-14;0.586015222575423
2020-10-15;0.584887355028496
2020-10-16;0.585770773290583
2020-10-17;0.579311336648467
2020-10-18;0.577162998551924
2020-10-19;0.565932231484096
2020-10-20;0.563011708272272
2020-10-21;0.563005203963167
2020-10-22;0.562512829804182
2020-10-23;0.565144017626971
2020-10-24;0.569604334174534
2020-10-25;0.573693210351142
2020-10-26;0.583823912483845
2020-10-27;0.58702929194677
2020-10-28;0.585903099279242
2020-10-29;0.586099991946909
2020-10-30;0.581949827390653
2020-10-31;0.591932685262963
2020-11-01;0.594244386828396
2020-11-02;0.585708322967862
2020-11-03;0.587802234209076
2020-11-04;0.594748004835039
2020-11-05;0.602836377078303
2020-11-06;0.604002413614115
2020-11-07;0.605739063018739
2020-11-08;0.608110168615651
2020-11-09;0.620777539667434
2020-11-10;0.620702156708211
2020-11-11;0.623234960938808
2020-11-12;0.623632120515213
2020-11-13;0.622997610945124
2020-11-14;0.616345401416329
2020-11-15;0.615799298024647
2020-11-16;0.612531750421265
2020-11-17;0.6127406048306
2020-11-18;0.611894298849337
2020-11-19;0.610287697321288
2020-11-20;0.617175717100954
2020-11-21;0.624765367745257
2020-11-22;0.62799501637781
2020-11-23;0.631877830138695
2020-11-24;0.629362087590134
2020-11-25;0.631187587356757
2020-11-26;0.626407538270081
2020-11-27;0.617835222724864
2020-11-28;0.613678268714449
2020-11-29;0.623155918728184
2020-11-30;0.62132051280217
2020-12-01;0.628113505373261
2020-12-02;0.621882444061756
2020-12-03;0.615218562727208
2020-12-04;0.612144107138521
2020-12-05;0.614102515706814
2020-12-06;0.610076058218281
2020-12-07;0.605096476296095
2020-12-08;0.611194726535343
2020-12-09;0.614846428223867
2020-12-10;0.63113038552916
2020-12-11;0.643206903481254
2020-12-12;0.640021032521009
2020-12-13;0.638922943120232
2020-12-14;0.639800501037056
2020-12-15;0.62741704409274
2020-12-16;0.624561538622631
2020-12-17;0.611802186511338
2020-12-18;0.601126696156045
2020-12-19;0.588174045148759
