fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.131779984721161
2020-03-16;0.146065699006875
2020-03-17;0.15518424004031
2020-03-18;0.176612811468882
2020-03-19;0.18664961307477
2020-03-20;0.151508283815793
2020-03-21;0.175247779614113
2020-03-22;0.160772221949186
2020-03-23;0.166288487861492
2020-03-24;0.182061721719832
2020-03-25;0.188566111185115
2020-03-26;0.18746477565755
2020-03-27;0.195065806019444
2020-03-28;0.200190029621928
2020-03-29;0.202681723974088
2020-03-30;0.221707582603907
2020-03-31;0.240329765019193
2020-04-01;0.259283251011785
2020-04-02;0.275709385884522
2020-04-03;0.294525076056996
2020-04-04;0.298505480221111
2020-04-05;0.330297266703146
2020-04-06;0.352075488481367
2020-04-07;0.363711032835436
2020-04-08;0.379522998647402
2020-04-09;0.388175003138519
2020-04-10;0.417551091531001
2020-04-11;0.442670310783524
2020-04-12;0.433324800427483
2020-04-13;0.440691090051837
2020-04-14;0.475535295124502
2020-04-15;0.488949294604075
2020-04-16;0.507886599255666
2020-04-17;0.523066757829069
2020-04-18;0.531234215157773
2020-04-19;0.535297612668676
2020-04-20;0.54647584158884
2020-04-21;0.53115745953037
2020-04-22;0.531024469592194
2020-04-23;0.524720789819127
2020-04-24;0.517040191289583
2020-04-25;0.501639519260258
2020-04-26;0.507201564706239
2020-04-27;0.50285793536261
2020-04-28;0.498937327668417
2020-04-29;0.484856616628462
2020-04-30;0.465228064616624
2020-05-01;0.434309300825691
2020-05-02;0.425303482376293
2020-05-03;0.418801960015951
2020-05-04;0.355456878685661
2020-05-05;0.319379581059368
2020-05-06;0.295355174510951
2020-05-07;0.276124569648739
2020-05-08;0.250446004412084
2020-05-09;0.225621697989202
2020-05-10;0.185256889284662
2020-05-11;0.192023818769208
2020-05-12;0.180408882653844
2020-05-13;0.160397075325173
2020-05-14;0.149268397701275
2020-05-15;0.14207432737677
2020-05-16;0.14089530840807
2020-05-17;0.143732792832809
2020-05-18;0.149422600214615
2020-05-19;0.158411987177299
2020-05-20;0.167713843968271
2020-05-21;0.179092674376932
2020-05-22;0.19116561645989
2020-05-23;0.195551293208914
2020-05-24;0.206365792432168
2020-05-25;0.208199423467578
2020-05-26;0.201131044350605
2020-05-27;0.202626205132893
2020-05-28;0.206907088363448
2020-05-29;0.204825725878396
2020-05-30;0.208464080634187
2020-05-31;0.207874423644181
2020-06-01;0.21546020290466
2020-06-02;0.227469648793468
2020-06-03;0.236278315433419
2020-06-04;0.237957224258836
2020-06-05;0.255825276741556
2020-06-06;0.267731120195537
2020-06-07;0.27581856573818
2020-06-08;0.29356280118153
2020-06-09;0.306920405953871
2020-06-10;0.320215236356602
2020-06-11;0.336421697521818
2020-06-12;0.347721885019395
2020-06-13;0.367252080024636
2020-06-14;0.384368227700831
2020-06-15;0.389514548047152
2020-06-16;0.391366649472623
2020-06-17;0.399572052486102
2020-06-18;0.408604761729507
2020-06-19;0.409705614454872
2020-06-20;0.409646778021035
2020-06-21;0.422782226074296
2020-06-22;0.441415175757536
2020-06-23;0.462831910892608
2020-06-24;0.474981598353799
2020-06-25;0.487175064880956
2020-06-26;0.496272654354648
2020-06-27;0.499587296486203
2020-06-28;0.496934941925905
2020-06-29;0.505660974200305
2020-06-30;0.509847337479401
2020-07-01;0.518078166907324
2020-07-02;0.525146552326061
2020-07-03;0.526491456235573
2020-07-04;0.54103651633872
2020-07-05;0.55149362686206
2020-07-06;0.548084709815881
2020-07-07;0.548180308406696
2020-07-08;0.54430430546298
2020-07-09;0.540662480760278
2020-07-10;0.552088843165456
2020-07-11;0.541255392620814
2020-07-12;0.543083646563816
2020-07-13;0.541846102520469
2020-07-14;0.547764731009112
2020-07-15;0.542270235962942
2020-07-16;0.552454592208175
2020-07-17;0.546128381817633
2020-07-18;0.552201937973897
2020-07-19;0.552735389770764
2020-07-20;0.547017556626987
2020-07-21;0.542376239287857
2020-07-22;0.545601244735959
2020-07-23;0.531171917449489
2020-07-24;0.527292608938624
2020-07-25;0.511704994781872
2020-07-26;0.50603460510268
2020-07-27;0.504935531349201
2020-07-28;0.494143850195583
2020-07-29;0.487263468369564
2020-07-30;0.491053472175965
2020-07-31;0.486058992171833
2020-08-01;0.489090483400945
2020-08-02;0.482199014391333
2020-08-03;0.480722086167659
2020-08-04;0.477690120272135
2020-08-05;0.473366878822919
2020-08-06;0.46508256068562
2020-08-07;0.46721361848293
2020-08-08;0.462959141114744
2020-08-09;0.463001458740426
2020-08-10;0.475193922819027
2020-08-11;0.489834634969367
2020-08-12;0.497287105788673
2020-08-13;0.51125893726751
2020-08-14;0.515034996783358
2020-08-15;0.526450918432102
2020-08-16;0.532919130979572
2020-08-17;0.528026006866275
2020-08-18;0.532698003677917
2020-08-19;0.542212506502222
2020-08-20;0.539969659446097
2020-08-21;0.555975553852851
2020-08-22;0.559366264952035
2020-08-23;0.57389354525191
2020-08-24;0.584052674983098
2020-08-25;0.583821292186676
2020-08-26;0.591653779191474
2020-08-27;0.594312651256069
2020-08-28;0.584524406412822
2020-08-29;0.581412451451763
2020-08-30;0.572446934210384
2020-08-31;0.573857634063866
2020-09-01;0.567307800685725
2020-09-02;0.559851056480563
2020-09-03;0.555662182885967
2020-09-04;0.553849301658057
2020-09-05;0.545884987671782
2020-09-06;0.543100217666895
2020-09-07;0.523045618225272
2020-09-08;0.515993280066973
2020-09-09;0.507803958305466
2020-09-10;0.506703186504057
2020-09-11;0.495939849406923
2020-09-12;0.507090090040691
2020-09-13;0.505870240079532
2020-09-14;0.51435535417568
2020-09-15;0.509198673990356
2020-09-16;0.509245096983965
2020-09-17;0.498568392722183
2020-09-18;0.512597610966858
2020-09-19;0.525590953861615
2020-09-20;0.537160385142977
2020-09-21;0.537107365559084
2020-09-22;0.547017127492546
2020-09-23;0.547148351717478
2020-09-24;0.549838833166451
2020-09-25;0.528988498778851
2020-09-26;0.507944436474157
2020-09-27;0.495550560447385
2020-09-28;0.490952623711715
2020-09-29;0.487128775914438
2020-09-30;0.485410012212304
2020-10-01;0.485525504870922
2020-10-02;0.489315500750474
2020-10-03;0.497354858132593
2020-10-04;0.504436315811328
2020-10-05;0.516407522575206
2020-10-06;0.520455171266157
2020-10-07;0.530852545619889
