fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0841609371021136
2020-03-15;0.131779984721161
2020-03-16;0.146431999373176
2020-03-17;0.153234720461611
2020-03-18;0.172031712942814
2020-03-19;0.176325233629778
2020-03-20;0.14246036432187
2020-03-21;0.161886316520932
2020-03-22;0.150411847215137
2020-03-23;0.155105070658361
2020-03-24;0.171343824224303
2020-03-25;0.180461445864611
2020-03-26;0.177568485401737
2020-03-27;0.181576613512697
2020-03-28;0.185386801407257
2020-03-29;0.183633757485538
2020-03-30;0.200193790589689
2020-03-31;0.217118302329869
2020-04-01;0.233102497732168
2020-04-02;0.247178127984269
2020-04-03;0.265215228148092
2020-04-04;0.272638226709933
2020-04-05;0.305848733134725
2020-04-06;0.328283028128305
2020-04-07;0.343151096567802
2020-04-08;0.358776096567802
2020-04-09;0.37168818447989
2020-04-10;0.402988344993534
2020-04-11;0.430929637661043
2020-04-12;0.417577144765151
2020-04-13;0.424007554359106
2020-04-14;0.458032009436193
2020-04-15;0.471510087892245
2020-04-16;0.492526571408729
2020-04-17;0.503443601976414
2020-04-18;0.508612428356524
2020-04-19;0.519800668454523
2020-04-20;0.531051100830863
2020-04-21;0.5158152140304
2020-04-22;0.515525045468844
2020-04-23;0.506961437543922
2020-04-24;0.506371429351452
2020-04-25;0.490475866580889
2020-04-26;0.496466649991027
2020-04-27;0.494130452354078
2020-04-28;0.493111212702047
2020-04-29;0.481926122778069
2020-04-30;0.463156571161802
2020-05-01;0.42614415552816
2020-05-02;0.417623377554932
2020-05-03;0.410514372815596
2020-05-04;0.348052348680766
2020-05-05;0.310049439676786
2020-05-06;0.286191609045287
2020-05-07;0.268382847189096
2020-05-08;0.247224574679329
2020-05-09;0.224310024974454
2020-05-10;0.184299671477019
2020-05-11;0.191328893810769
2020-05-12;0.179413233874383
2020-05-13;0.159410478836933
2020-05-14;0.148353876048519
2020-05-15;0.140957988108553
2020-05-16;0.140285443799629
2020-05-17;0.142835250077686
2020-05-18;0.14844791728901
2020-05-19;0.157640818758209
2020-05-20;0.166742172112811
2020-05-21;0.177741729822554
2020-05-22;0.18913040298504
2020-05-23;0.193304497038289
2020-05-24;0.204154702947957
2020-05-25;0.205856087852772
2020-05-26;0.198670407312081
2020-05-27;0.200247431105081
2020-05-28;0.204391718804983
2020-05-29;0.202945281656245
2020-05-30;0.206254577574775
2020-05-31;0.204981949306005
2020-06-01;0.212617330176108
2020-06-02;0.224432037328578
2020-06-03;0.233353348017507
2020-06-04;0.235294337839813
2020-06-05;0.253109441846635
2020-06-06;0.264914176911501
2020-06-07;0.273554141135838
2020-06-08;0.290998486784613
2020-06-09;0.304223170342636
2020-06-10;0.317179188946202
2020-06-11;0.3329558864376
2020-06-12;0.343359406031965
2020-06-13;0.362197178672504
2020-06-14;0.378237317538619
2020-06-15;0.382841699885766
2020-06-16;0.384608223901931
2020-06-17;0.392572771234368
2020-06-18;0.401846056133107
2020-06-19;0.403473957432844
2020-06-20;0.403975228049218
2020-06-21;0.417206321802633
2020-06-22;0.436002426374278
2020-06-23;0.457431549127905
2020-06-24;0.469884786413712
2020-06-25;0.481340710734087
2020-06-26;0.490276845547119
2020-06-27;0.492896778416414
2020-06-28;0.490417239318295
2020-06-29;0.499009729794201
2020-06-30;0.50285651668263
2020-07-01;0.510351888885677
2020-07-02;0.517850246991255
2020-07-03;0.519010439347381
2020-07-04;0.533693872082229
2020-07-05;0.544638282692209
2020-07-06;0.541527225900383
2020-07-07;0.541636898386247
2020-07-08;0.538313157145127
2020-07-09;0.535988676433722
2020-07-10;0.547526953063014
2020-07-11;0.538703289781232
2020-07-12;0.540874983021735
2020-07-13;0.539549067039826
2020-07-14;0.545944837382362
2020-07-15;0.540275028867047
2020-07-16;0.549244949247067
2020-07-17;0.543137288105036
2020-07-18;0.547708643423945
2020-07-19;0.548036821642399
2020-07-20;0.5429039754568
2020-07-21;0.537294575725519
2020-07-22;0.541433495757096
2020-07-23;0.527754623083378
2020-07-24;0.524383260970011
2020-07-25;0.509328917972045
2020-07-26;0.504922974453198
2020-07-27;0.503430172455345
2020-07-28;0.493942087724542
2020-07-29;0.486551023190621
2020-07-30;0.489683088966571
2020-07-31;0.485305089752327
2020-08-01;0.489246464190877
2020-08-02;0.481305410340989
2020-08-03;0.481816008249618
2020-08-04;0.47939788373847
2020-08-05;0.475342359609842
2020-08-06;0.46780553192913
2020-08-07;0.468785582967121
2020-08-08;0.463460113893933
2020-08-09;0.462917972665918
2020-08-10;0.472651600432104
2020-08-11;0.486073427123425
2020-08-12;0.493224850368604
2020-08-13;0.506624905970494
2020-08-14;0.510147607613147
2020-08-15;0.520553001445431
2020-08-16;0.527658321820716
2020-08-17;0.523068429070398
2020-08-18;0.528110205575109
2020-08-19;0.537333860581058
2020-08-20;0.535168924026787
2020-08-21;0.551721913926585
2020-08-22;0.556185907494694
2020-08-23;0.570167173429735
2020-08-24;0.581017369500921
2020-08-25;0.581416143483953
2020-08-26;0.589799840538365
2020-08-27;0.592156064763807
2020-08-28;0.582520795264556
2020-08-29;0.579506803088002
2020-08-30;0.572394246618565
2020-08-31;0.574351767810079
2020-09-01;0.568073133495935
2020-09-02;0.560972089792874
