fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0523809523809524
2020-03-14;0.0591836734693878
2020-03-15;0.102040816326531
2020-03-16;0.114198871037777
2020-03-17;0.121991078829985
2020-03-18;0.139848221687127
2020-03-19;0.151878296875097
2020-03-20;0.130426609403992
2020-03-21;0.15895414945227
2020-03-22;0.152187232159037
2020-03-23;0.160808398227011
2020-03-24;0.171813182916007
2020-03-25;0.184259070361894
2020-03-26;0.188811909746788
2020-03-27;0.199122537020229
2020-03-28;0.201167691165909
2020-03-29;0.209818438914401
2020-03-30;0.231095292901535
2020-03-31;0.253964967086999
2020-04-01;0.27197111552793
2020-04-02;0.291135403061715
2020-04-03;0.31271164211561
2020-04-04;0.319427937591595
2020-04-05;0.352708942301172
2020-04-06;0.36951530139725
2020-04-07;0.384991491873441
2020-04-08;0.400496671360081
2020-04-09;0.409501655842353
2020-04-10;0.432928910848556
2020-04-11;0.460787147952535
2020-04-12;0.446448474577717
2020-04-13;0.460567407174911
2020-04-14;0.492227638835142
2020-04-15;0.505172342438229
2020-04-16;0.518521785763018
2020-04-17;0.534238172598539
2020-04-18;0.533095678152331
2020-04-19;0.534921450063971
2020-04-20;0.544125970007098
2020-04-21;0.531190516393678
2020-04-22;0.530189030317565
2020-04-23;0.521767570979548
2020-04-24;0.515412193505037
2020-04-25;0.503773183585689
2020-04-26;0.512405155851482
2020-04-27;0.503818922075737
2020-04-28;0.500497517327035
2020-04-29;0.488400866932512
2020-04-30;0.472629352756182
2020-05-01;0.439994881963816
2020-05-02;0.431209091528239
2020-05-03;0.420126570079354
2020-05-04;0.35864480808686
2020-05-05;0.320377667952804
2020-05-06;0.293240457443486
2020-05-07;0.272246609008436
2020-05-08;0.246638495938383
2020-05-09;0.220716759319207
2020-05-10;0.180980233682767
2020-05-11;0.186888480948207
2020-05-12;0.17523467111998
2020-05-13;0.156293373848663
2020-05-14;0.146125976112413
2020-05-15;0.139256361249188
2020-05-16;0.138481603208324
2020-05-17;0.14221808270269
2020-05-18;0.147663813290811
2020-05-19;0.156612463468627
2020-05-20;0.165742396382703
2020-05-21;0.176450488837641
2020-05-22;0.187593555176886
2020-05-23;0.192117597171333
2020-05-24;0.202081794751422
2020-05-25;0.204194828252743
2020-05-26;0.197198470560913
2020-05-27;0.198989609657402
2020-05-28;0.202994424434719
2020-05-29;0.20132879903932
2020-05-30;0.20408762961272
2020-05-31;0.202925552022726
2020-06-01;0.210821353726799
2020-06-02;0.223061804469084
2020-06-03;0.231620165836907
2020-06-04;0.234009472436739
2020-06-05;0.252763039120478
2020-06-06;0.265709836147788
2020-06-07;0.275783824976295
2020-06-08;0.293214548248215
2020-06-09;0.306662746001418
2020-06-10;0.320501516158624
2020-06-11;0.337566122722032
2020-06-12;0.348977520729267
2020-06-13;0.368095880767114
2020-06-14;0.384844141633022
2020-06-15;0.38987007383843
2020-06-16;0.391842890260122
2020-06-17;0.399751015058168
2020-06-18;0.40800826629674
2020-06-19;0.408307588083688
2020-06-20;0.408192863136748
2020-06-21;0.421361405407458
2020-06-22;0.440555107835611
2020-06-23;0.461444833934262
2020-06-24;0.473942210467182
2020-06-25;0.486207903157917
2020-06-26;0.495410712230785
2020-06-27;0.499604478565152
2020-06-28;0.496538400619713
2020-06-29;0.504546220707738
2020-06-30;0.509442666811273
2020-07-01;0.517416256247047
2020-07-02;0.524906793755653
2020-07-03;0.526533307520883
2020-07-04;0.540454745910795
2020-07-05;0.550871942441319
2020-07-06;0.547796988165799
2020-07-07;0.547574851502368
2020-07-08;0.544204230526705
2020-07-09;0.541223143269003
2020-07-10;0.551972344263165
2020-07-11;0.541386361340756
2020-07-12;0.543081079236163
2020-07-13;0.542165332836243
2020-07-14;0.548203939086515
2020-07-15;0.54203149669883
2020-07-16;0.550304348830271
2020-07-17;0.544873129495078
2020-07-18;0.550592874941057
2020-07-19;0.551744099741217
2020-07-20;0.546048517319392
2020-07-21;0.54169544242895
2020-07-22;0.544488686922018
2020-07-23;0.530785500713627
2020-07-24;0.526065174171678
2020-07-25;0.510936878047447
2020-07-26;0.505306542044839
2020-07-27;0.504266982177509
2020-07-28;0.493283542082322
2020-07-29;0.487284538409328
2020-07-30;0.491643592809824
2020-07-31;0.48686036573072
2020-08-01;0.49016378270551
2020-08-02;0.483534210494118
2020-08-03;0.481732482657648
2020-08-04;0.478756559972232
2020-08-05;0.474289570740924
2020-08-06;0.465676217846213
2020-08-07;0.46773523331716
2020-08-08;0.463373367113189
2020-08-09;0.462475095657916
2020-08-10;0.474328157382364
2020-08-11;0.488128642819165
2020-08-12;0.493656708405224
2020-08-13;0.506539456111431
2020-08-14;0.50976883689252
2020-08-15;0.521018950415361
2020-08-16;0.527771012899386
2020-08-17;0.523058688739331
2020-08-18;0.526933733492352
2020-08-19;0.5371764891286
2020-08-20;0.535159013931199
2020-08-21;0.551999903621694
2020-08-22;0.555097329192585
2020-08-23;0.570057318820399
2020-08-24;0.580182974643295
2020-08-25;0.581294848117521
2020-08-26;0.590403717545426
2020-08-27;0.592999008106892
2020-08-28;0.58189867719972
2020-08-29;0.576352521907371
2020-08-30;0.561637413040411
2020-08-31;0.561556350733257
2020-09-01;0.554824227250343
2020-09-02;0.546811777291603
2020-09-03;0.543513943086567
2020-09-04;0.543235528272983
2020-09-05;0.538316132049239
2020-09-06;0.541936618017822
2020-09-07;0.524043062914663
2020-09-08;0.517887112162269
2020-09-09;0.510107042511696
2020-09-10;0.509270521050148
2020-09-11;0.499465986076759
2020-09-12;0.511407635646286
2020-09-13;0.510430880738505
2020-09-14;0.518694909778584
2020-09-15;0.514466338350012
2020-09-16;0.514463286500927
2020-09-17;0.504491951375485
2020-09-18;0.518759985697853
2020-09-19;0.530202985716653
2020-09-20;0.541491429652929
2020-09-21;0.541648123273773
2020-09-22;0.550078375374614
2020-09-23;0.550358927501199
2020-09-24;0.551677549981356
2020-09-25;0.529850064881971
2020-09-26;0.509484859617437
2020-09-27;0.496487384383465
2020-09-28;0.491767870758184
2020-09-29;0.488660042634591
2020-09-30;0.487281999455905
2020-10-01;0.488013047949617
2020-10-02;0.491957862494931
2020-10-03;0.499823370161236
2020-10-04;0.507162080093612
2020-10-05;0.518730628843147
2020-10-06;0.521180519373098
2020-10-07;0.530508059862983
2020-10-08;0.544207936592007
2020-10-09;0.56164324207896
2020-10-10;0.565819311653268
2020-10-11;0.564658884836924
2020-10-12;0.572552038518017
2020-10-13;0.582756053957023
2020-10-14;0.585414760323334
2020-10-15;0.584248760858963
2020-10-16;0.58504428081486
2020-10-17;0.57869854506804
2020-10-18;0.576499387848941
2020-10-19;0.565486829452459
2020-10-20;0.562685267595309
2020-10-21;0.562524099875038
2020-10-22;0.56230600819781
2020-10-23;0.56502509432679
2020-10-24;0.569369212872958
2020-10-25;0.573421587630162
2020-10-26;0.583116430935133
2020-10-27;0.586214045590334
2020-10-28;0.584983599494845
2020-10-29;0.584887466923
2020-10-30;0.580411969804569
2020-10-31;0.590467401098939
2020-11-01;0.592700673723273
2020-11-02;0.584535474068711
2020-11-03;0.586687300899886
2020-11-04;0.593701364373294
2020-11-05;0.601788141682698
2020-11-06;0.6032510773035
2020-11-07;0.60494251982497
2020-11-08;0.607056745468608
2020-11-09;0.619573640338444
2020-11-10;0.619392237067031
2020-11-11;0.621938876308291
2020-11-12;0.622155006426817
2020-11-13;0.621301389045433
2020-11-14;0.614649710731766
2020-11-15;0.614251824304468
2020-11-16;0.611162769597438
2020-11-17;0.611475065334238
2020-11-18;0.610307586766525
2020-11-19;0.608742064982786
2020-11-20;0.615757841978897
2020-11-21;0.62315375249301
2020-11-22;0.626881642250312
2020-11-23;0.63068859257348
2020-11-24;0.628042672326929
2020-11-25;0.629993686182938
2020-11-26;0.625283419822249
2020-11-27;0.616329397430118
2020-11-28;0.612454483797253
2020-11-29;0.621040488951091
2020-11-30;0.619317924370145
2020-12-01;0.625909195712059
2020-12-02;0.619745083491251
2020-12-03;0.612890793909329
2020-12-04;0.610144136253779
2020-12-05;0.610795954422066
2020-12-06;0.606674761782576
2020-12-07;0.600700476198095
2020-12-08;0.603916367978261
2020-12-09;0.606397528285714
2020-12-10;0.620273669332724
2020-12-11;0.631108990707377
2020-12-12;0.626686913732115
2020-12-13;0.622108219447455
2020-12-14;0.620946932284047
2020-12-15;0.6101851850196
2020-12-16;0.606136244464054
2020-12-17;0.593810180300149
2020-12-18;0.581330665139083
2020-12-19;0.568578004143715
2020-12-20;0.559733308223479
2020-12-21;0.557446469324187
2020-12-22;0.550914136794554
2020-12-23;0.542388026707136
2020-12-24;0.529865234800144
2020-12-25;0.542627601961806
2020-12-26;0.563193203353471
2020-12-27;0.572395054532075
2020-12-28;0.566258836227821
2020-12-29;0.56444761265365
2020-12-30;0.559842930028815
2020-12-31;0.552896189100769
2021-01-01;0.540121110795966
2021-01-02;0.533650340706168
2021-01-03;0.521692378656201
2021-01-04;0.519336776300599
2021-01-05;0.508887769977554
2021-01-06;0.50105820259797
2021-01-07;0.508461842703598
2021-01-08;0.498112816042488
2021-01-09;0.474409031751429
2021-01-10;0.464310845365791
2021-01-11;0.457225114015353
2021-01-12;0.458011650218876
2021-01-13;0.463270990366794
2021-01-14;0.466024677373133
2021-01-15;0.469028766762346
2021-01-16;0.478350121663956
2021-01-17;0.486451825876013
2021-01-18;0.496019444426836
2021-01-19;0.51118069221131
2021-01-20;0.515052776759415
2021-01-21;0.521858427597927
2021-01-22;0.527673171560564
2021-01-23;0.528003323326117
2021-01-24;0.529269858087562
2021-01-25;0.531205627382395
2021-01-26;0.529036220094489
2021-01-27;0.529109580489657
2021-01-28;0.529566631357303
2021-01-29;0.534296766595782
2021-01-30;0.538300854843995
2021-01-31;0.542716769279555
2021-02-01;0.546783397638484
2021-02-02;0.548282678299241
2021-02-03;0.561423072945465
