fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.125402433700753
2020-03-16;0.139007875877624
2020-03-17;0.145810596966059
2020-03-18;0.164125615281077
2020-03-19;0.170091078389398
2020-03-20;0.136000169298489
2020-03-21;0.156529900178182
2020-03-22;0.147601328749611
2020-03-23;0.153341124667978
2020-03-24;0.1716812607224
2020-03-25;0.181614829978003
2020-03-26;0.180988711910025
2020-03-27;0.185726321239471
2020-03-28;0.189174181396192
2020-03-29;0.188303101256819
2020-03-30;0.205239042299903
2020-03-31;0.220196435783612
2020-04-01;0.2361304697152
2020-04-02;0.250183956434427
2020-04-03;0.267401850617862
2020-04-04;0.274083398236909
2020-04-05;0.306842233478323
2020-04-06;0.328596768625715
2020-04-07;0.342951963543703
2020-04-08;0.359755139869397
2020-04-09;0.373299533632949
2020-04-10;0.405525959301997
2020-04-11;0.433544204643612
2020-04-12;0.422379553598009
2020-04-13;0.429169769684443
2020-04-14;0.464336965649323
2020-04-15;0.476611241081493
2020-04-16;0.497318330427177
2020-04-17;0.509169835895704
2020-04-18;0.513876599527527
2020-04-19;0.521230764114396
2020-04-20;0.533557646086697
2020-04-21;0.520157439860101
2020-04-22;0.520451788368736
2020-04-23;0.509664616357074
2020-04-24;0.507346312729441
2020-04-25;0.491485855427735
2020-04-26;0.499122872498715
2020-04-27;0.495510432825072
2020-04-28;0.491403382157619
2020-04-29;0.479532971741797
2020-04-30;0.462227852972978
2020-05-01;0.425051790616295
2020-05-02;0.416877547933326
2020-05-03;0.409801446464702
2020-05-04;0.347728082121889
2020-05-05;0.309985199504906
2020-05-06;0.286133619312293
2020-05-07;0.268015138385831
2020-05-08;0.247103056945663
2020-05-09;0.224375819044522
2020-05-10;0.184209095617952
2020-05-11;0.191014512539127
2020-05-12;0.179407036212728
2020-05-13;0.159252013493629
2020-05-14;0.148410182372999
2020-05-15;0.14105368978556
2020-05-16;0.140061164135413
2020-05-17;0.14269399779485
2020-05-18;0.148413980386957
2020-05-19;0.157630991369888
2020-05-20;0.166795960859034
2020-05-21;0.177972421589094
2020-05-22;0.189475709700218
2020-05-23;0.193883031235218
2020-05-24;0.204824048273368
2020-05-25;0.20646513290363
2020-05-26;0.199344446411251
2020-05-27;0.200790922484071
2020-05-28;0.204763925311875
2020-05-29;0.20331773362934
2020-05-30;0.206486435554068
2020-05-31;0.205345956909437
2020-06-01;0.212896551001025
2020-06-02;0.224505946587566
2020-06-03;0.233531217541918
2020-06-04;0.235391153934404
2020-06-05;0.253138359971911
2020-06-06;0.264984765591018
2020-06-07;0.273412237069284
2020-06-08;0.290826743945788
2020-06-09;0.303978792822642
2020-06-10;0.316892978367433
2020-06-11;0.332730408129664
2020-06-12;0.343168348681908
2020-06-13;0.362002523624509
2020-06-14;0.378010801701394
2020-06-15;0.382568083561524
2020-06-16;0.384378890545231
2020-06-17;0.392367659456091
2020-06-18;0.401563957744919
2020-06-19;0.4031131043245
2020-06-20;0.403683020056648
2020-06-21;0.417043669283703
2020-06-22;0.435969237146166
2020-06-23;0.457164339393485
2020-06-24;0.469611779040351
2020-06-25;0.481157011026522
2020-06-26;0.490118162272142
2020-06-27;0.492626167466899
2020-06-28;0.49019788074481
2020-06-29;0.498527368056472
2020-06-30;0.502597610124595
2020-07-01;0.510150528752492
2020-07-02;0.517699341728564
2020-07-03;0.518991317719889
2020-07-04;0.533550597592246
2020-07-05;0.544336476189495
2020-07-06;0.541330911923007
2020-07-07;0.541414832254457
2020-07-08;0.538058460274298
2020-07-09;0.535999180389569
2020-07-10;0.547134492255384
2020-07-11;0.538636213425779
2020-07-12;0.540773656424758
2020-07-13;0.53964945605613
2020-07-14;0.546223876376183
2020-07-15;0.540192629498254
2020-07-16;0.548627544690897
2020-07-17;0.542710716534144
2020-07-18;0.547168037684133
2020-07-19;0.547570022366898
2020-07-20;0.542418108228809
2020-07-21;0.536709410968411
2020-07-22;0.541429804302665
2020-07-23;0.527945656594416
2020-07-24;0.524113546982908
2020-07-25;0.508747134923828
2020-07-26;0.503929103492893
2020-07-27;0.502374943367304
2020-07-28;0.493023810019789
2020-07-29;0.485415134225532
2020-07-30;0.488479650210565
2020-07-31;0.484538071316022
2020-08-01;0.488633975411926
2020-08-02;0.481341662758439
2020-08-03;0.481892607123284
2020-08-04;0.479470522074476
2020-08-05;0.475307543281537
2020-08-06;0.467695629336358
2020-08-07;0.4688712391089
2020-08-08;0.46369053745761
2020-08-09;0.463006672336028
2020-08-10;0.472886382021582
2020-08-11;0.486328387939739
2020-08-12;0.493370692040866
2020-08-13;0.50709838184829
2020-08-14;0.510456719264523
2020-08-15;0.520836402724964
2020-08-16;0.528032780270893
2020-08-17;0.523340089144769
2020-08-18;0.528231005869145
2020-08-19;0.53761891114163
2020-08-20;0.535301770520552
2020-08-21;0.551811025330015
2020-08-22;0.556172483081303
2020-08-23;0.570093617077618
2020-08-24;0.580762421988682
2020-08-25;0.58106929042327
2020-08-26;0.58918487527756
2020-08-27;0.591373373874689
2020-08-28;0.581701738649745
2020-08-29;0.578790658903803
2020-08-30;0.570988318549335
2020-08-31;0.572198680530078
2020-09-01;0.56542484470864
2020-09-02;0.558031633705506
2020-09-03;0.554665431703049
2020-09-04;0.554067437155148
2020-09-05;0.5479311496063
