fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0627551020408163
2020-03-15;0.107867883995704
2020-03-16;0.120854896982717
2020-03-17;0.128507958207206
2020-03-18;0.146365101064349
2020-03-19;0.155174624873873
2020-03-20;0.134052512662652
2020-03-21;0.163757728082153
2020-03-22;0.15551130557427
2020-03-23;0.163303513366478
2020-03-24;0.177410149398374
2020-03-25;0.190165251439191
2020-03-26;0.194367213631103
2020-03-27;0.20367441119722
2020-03-28;0.204541889971676
2020-03-29;0.213201433193431
2020-03-30;0.234282677530489
2020-03-31;0.255076171763465
2020-04-01;0.272547550558886
2020-04-02;0.291711838092671
2020-04-03;0.314178975712272
2020-04-04;0.32172719025917
2020-04-05;0.354223265612388
2020-04-06;0.371499013120694
2020-04-07;0.387017830922854
2020-04-08;0.402345285946675
2020-04-09;0.411350270428947
2020-04-10;0.435097478868806
2020-04-11;0.462123796901872
2020-04-12;0.447785123527055
2020-04-13;0.461376183629743
2020-04-14;0.492168066351719
2020-04-15;0.505516049468207
2020-04-16;0.518628220743643
2020-04-17;0.535227253230976
2020-04-18;0.536307414273168
2020-04-19;0.538922452167444
2020-04-20;0.549383332750276
2020-04-21;0.54074866709781
2020-04-22;0.54063588090284
2020-04-23;0.53322469524392
2020-04-24;0.525552162751063
2020-04-25;0.511377056521742
2020-04-26;0.519242847718908
2020-04-27;0.509766370860206
2020-04-28;0.502507339771528
2020-04-29;0.490934780452077
2020-04-30;0.474485632391508
2020-05-01;0.441941609518877
2020-05-02;0.433424315522125
2020-05-03;0.422318709159231
2020-05-04;0.360745619995861
2020-05-05;0.322136268829131
2020-05-06;0.293686756331519
2020-05-07;0.272639035989636
2020-05-08;0.246864022276049
2020-05-09;0.220987230039622
2020-05-10;0.181367444122677
2020-05-11;0.187259370010789
2020-05-12;0.175559399378834
2020-05-13;0.156533232699189
2020-05-14;0.146384881345476
2020-05-15;0.139546748770926
2020-05-16;0.138824704732438
2020-05-17;0.142521817615411
2020-05-18;0.148006406811049
2020-05-19;0.156929189764461
2020-05-20;0.16612282591023
2020-05-21;0.17683935963198
2020-05-22;0.187942518697386
2020-05-23;0.192473415740065
2020-05-24;0.202423139768311
2020-05-25;0.204540941078213
2020-05-26;0.197803180617392
2020-05-27;0.199589114843206
2020-05-28;0.20362188058058
2020-05-29;0.202017369981394
2020-05-30;0.204776973846407
2020-05-31;0.203632311596512
2020-06-01;0.211501712062293
2020-06-02;0.223528222040605
2020-06-03;0.232099576675973
2020-06-04;0.234488132384617
2020-06-05;0.253124070324304
2020-06-06;0.266050740969095
2020-06-07;0.276172570393619
2020-06-08;0.293711737441499
2020-06-09;0.307169140840021
2020-06-10;0.320974009549195
2020-06-11;0.337967125077975
2020-06-12;0.349430299091463
2020-06-13;0.368626788876188
2020-06-14;0.38515737334651
2020-06-15;0.390193039933453
2020-06-16;0.392150812289707
2020-06-17;0.400121959873651
2020-06-18;0.40834813555862
2020-06-19;0.408709289720272
2020-06-20;0.408702014082744
2020-06-21;0.421985457834446
2020-06-22;0.441025537010091
2020-06-23;0.461907687786471
2020-06-24;0.474390866777125
2020-06-25;0.48668548186993
2020-06-26;0.495931057058311
2020-06-27;0.499834620287029
2020-06-28;0.4967838466801
2020-06-29;0.504956673012211
2020-06-30;0.50983121322939
2020-07-01;0.517772134137668
2020-07-02;0.525240132275546
2020-07-03;0.52683027874314
2020-07-04;0.540891612316516
2020-07-05;0.5512508979756
2020-07-06;0.548221158373192
2020-07-07;0.548005866735074
2020-07-08;0.544470469937619
2020-07-09;0.541430759887336
2020-07-10;0.552200043703547
2020-07-11;0.541541395534815
2020-07-12;0.543609565937223
2020-07-13;0.542503841611378
2020-07-14;0.548545828298526
2020-07-15;0.542470535937801
2020-07-16;0.551167668349386
2020-07-17;0.545634348449874
2020-07-18;0.551859452032572
2020-07-19;0.55267891870438
2020-07-20;0.547008643982673
2020-07-21;0.542591037117903
2020-07-22;0.546009963666643
2020-07-23;0.532253418630599
2020-07-24;0.527623037971706
2020-07-25;0.511893632621349
2020-07-26;0.506238828195241
2020-07-27;0.505166558231343
2020-07-28;0.494311948329978
2020-07-29;0.487730719554927
2020-07-30;0.491616415882483
2020-07-31;0.486791943815605
2020-08-01;0.490267676879306
2020-08-02;0.483648547034404
2020-08-03;0.482091030973931
2020-08-04;0.478936639560138
2020-08-05;0.474436474114711
2020-08-06;0.465928070753366
2020-08-07;0.468173418392117
2020-08-08;0.46386060578009
2020-08-09;0.463146785741215
2020-08-10;0.474857083551464
2020-08-11;0.488742451426089
2020-08-12;0.49415188367795
2020-08-13;0.507103945690874
2020-08-14;0.510276962925404
2020-08-15;0.521398092437699
2020-08-16;0.528187793510468
2020-08-17;0.523528811087902
2020-08-18;0.527721928389745
2020-08-19;0.538071295959267
2020-08-20;0.536269779614957
2020-08-21;0.553043058092792
2020-08-22;0.556046820360676
2020-08-23;0.57083632247759
2020-08-24;0.58106304557227
2020-08-25;0.582221784310559
2020-08-26;0.591771494830153
2020-08-27;0.595088715740312
2020-08-28;0.585600181760798
2020-08-29;0.582874083088043
2020-08-30;0.573726952694548
2020-08-31;0.575487184013957
2020-09-01;0.569206380644458
2020-09-02;0.561221090423286
2020-09-03;0.557222802092245
2020-09-04;0.555398251662221
2020-09-05;0.547983720889282
2020-09-06;0.545863136044926
2020-09-07;0.525827580275373
2020-09-08;0.518954440350394
2020-09-09;0.511039370203564
2020-09-10;0.510053239750397
2020-09-11;0.500110443241645
2020-09-12;0.511914390280583
2020-09-13;0.510935316163212
2020-09-14;0.519392963342448
2020-09-15;0.515025254861926
2020-09-16;0.514577597943681
2020-09-17;0.504568236684458
2020-09-18;0.519178626294848
2020-09-19;0.530528613648459
2020-09-20;0.541993862500512
2020-09-21;0.542017533486508
2020-09-22;0.550637152183584
2020-09-23;0.551174587496692
2020-09-24;0.552755588173628
2020-09-25;0.53048011367618
2020-09-26;0.510190998419477
2020-09-27;0.49713008495806
2020-09-28;0.492772783564743
2020-09-29;0.489571229881831
2020-09-30;0.488217248772321
2020-10-01;0.488691634777222
2020-10-02;0.492758655776258
2020-10-03;0.500747137681202
2020-10-04;0.50817406779925
2020-10-05;0.519677195012281
2020-10-06;0.522018848080239
2020-10-07;0.531359058870893
2020-10-08;0.545146338127325
2020-10-09;0.562599944232233
2020-10-10;0.566690650455367
2020-10-11;0.56539832426823
2020-10-12;0.573198154635855
2020-10-13;0.583573796152848
2020-10-14;0.586118234700589
2020-10-15;0.584990367153662
2020-10-16;0.585801368389237
2020-10-17;0.579448352507205
2020-10-18;0.577422144356925
2020-10-19;0.566070710465666
2020-10-20;0.563221569201926
2020-10-21;0.563062339847904
2020-10-22;0.562649993640423
2020-10-23;0.565281181463212
2020-10-24;0.569635077250691
2020-10-25;0.573723953427299
2020-10-26;0.5840483684548
2020-10-27;0.587262798439144
2020-10-28;0.586136605771617
2020-10-29;0.586170256305509
2020-10-30;0.581935653684573
2020-10-31;0.591918511556883
2020-11-01;0.594230213122316
2020-11-02;0.585556108568655
2020-11-03;0.587728129942161
2020-11-04;0.594673900568124
2020-11-05;0.602763415312475
2020-11-06;0.604236186671269
2020-11-07;0.605972836075894
2020-11-08;0.608343941672806
2020-11-09;0.621076307346348
2020-11-10;0.620686512255376
2020-11-11;0.623219316485973
2020-11-12;0.623784746028619
2020-11-13;0.622927939700227
2020-11-14;0.616187429924071
2020-11-15;0.615641326532389
2020-11-16;0.612512037326708
2020-11-17;0.612876761265998
2020-11-18;0.611947553185604
2020-11-19;0.610201807360601
2020-11-20;0.617089827140268
2020-11-21;0.624767778031932
2020-11-22;0.628288621655931
2020-11-23;0.631804026391657
2020-11-24;0.629367184664276
2020-11-25;0.631114319984573
2020-11-26;0.626331211936159
2020-11-27;0.617758896390942
2020-11-28;0.613601942380527
2020-11-29;0.62221277479369
2020-11-30;0.620499990859674
2020-12-01;0.62705996582253
2020-12-02;0.62091653832625
2020-12-03;0.614125528355364
2020-12-04;0.610992494319832
2020-12-05;0.61227350151103
2020-12-06;0.608041126742941
2020-12-07;0.602302792612754
2020-12-08;0.605610224372068
2020-12-09;0.608320359080094
2020-12-10;0.622176948227381
2020-12-11;0.633123209248623
2020-12-12;0.628163101567617
2020-12-13;0.623941883596399
2020-12-14;0.622997481725332
2020-12-15;0.612405903321819
2020-12-16;0.608536777709806
2020-12-17;0.596486057313201
2020-12-18;0.58534426485875
2020-12-19;0.574431435516829
2020-12-20;0.570438621993815
2020-12-21;0.569914809680924
2020-12-22;0.565100225619452
2020-12-23;0.558290334519103
2020-12-24;0.548660297694121
2020-12-25;0.566128644949702
2020-12-26;0.58822259254607
2020-12-27;0.597625311862786
