"fecha";"media.estimado";"media.linf";"media.lsup"
2020-03-08;15.4270616116409;14.7372468823883;16.1213375338688
2020-03-15;15.4270616116409;14.7372468823883;16.1213375338688
2020-03-22;13.8503377841718;13.440417649821;14.2695190616392
2020-03-29;12.5909744677717;12.1962506451512;12.9920461905217
2020-04-04;11.2336961705382;10.849700601434;11.6249859091446
2020-04-11;9.75552362387697;9.40545405116807;10.1097517903532
2020-04-18;8.08467360779104;7.80936820671131;8.37045671893406
2020-04-25;7.82417475272337;7.62217374880242;8.03153050037259
2020-05-02;8.28680919185161;8.15344766684388;8.42043515097712
2020-05-09;8.56156111828146;8.47600450873375;8.64768672146902
2020-05-16;8.71229163601253;8.64591177274493;8.77841358273245
2020-05-23;8.36136211478255;8.30739731877439;8.41536524425985
2020-05-30;7.37103518134989;7.321537876983;7.42146500472405
2020-06-06;6.80577937931365;6.75519388261847;6.85680034355744
2020-06-13;5.70584943014472;5.66110798976403;5.75094574103172
2020-06-20;5.1847764389757;5.14002601226042;5.23022743065853
2020-06-27;4.83230245695653;4.78196417030884;4.88300298680839
2020-07-04;4.72312494471561;4.67205899687214;4.77495582254417
2020-07-11;5.24481108282372;4.57424577603134;6.92172024986746
2020-07-18;6.62786299954704;5.16441725865427;8.82072312519046
2020-07-25;4.46991539002518;4.05526975720855;6.99442931726926
2020-08-01;4.92037762023793;3.2342134456815;8.21365935700733
