"fecha";"media.estimado";"media.linf";"media.lsup"
2020-03-08;15.4331938734806;14.7538778109908;16.1259259651336
2020-03-15;15.4331938734806;14.7538778109908;16.1259259651336
2020-03-22;13.4933269762623;13.0817600640508;13.9073958565246
2020-03-29;12.4960823906842;12.102721822492;12.8959794513753
2020-04-05;11.2915570377037;10.9092417788458;11.6810707380195
2020-04-12;9.60455570662674;9.25653301765777;9.96237097605461
2020-04-19;7.95890723358208;7.68755302851872;8.2341657558108
2020-04-26;7.72925355234896;7.52729395419726;7.93580690542877
2020-05-03;7.9376961507795;7.81731448092181;8.05956305661141
2020-05-10;8.14053388689967;8.05947574153046;8.22185608538
2020-05-17;8.44464400012851;8.38142283963107;8.5081030117713
2020-05-24;8.1949122564015;8.14129581788091;8.24856038845844
2020-05-31;7.25775608645311;7.20491620611166;7.31061840850848
2020-06-07;6.94145254136279;6.88876436349366;6.99457857350441
2020-06-14;5.71771216852148;5.6716502801285;5.7644559946555
2020-06-21;5.19447402895002;5.14915770520303;5.24047197780352
2020-06-28;4.86665194090594;4.81581876335794;4.91822422893919
2020-07-05;4.82328964261046;4.76784587447516;4.88007281245841
2020-07-12;4.555069976836;4.49531512270235;4.61560136242559
2020-07-19;4.65659609338702;4.59469946771114;4.71965699743548
2020-07-26;4.4077896117817;4.34845237033595;4.46830182965858
2020-08-02;5.06294735300178;4.38634531065124;7.02578088359239
2020-08-09;6.43354162334068;4.79431863363995;8.97243928699726
2020-08-16;4.75833343594636;3.79512792943974;10.6377871726622
2020-08-23;5.35362470074428;3.1082248451973;10.2800786668588
