"fecha";"media.estimado";"media.linf";"media.lsup"
2020-03-08;15.4644928921779;14.7825494031174;16.1590530866089
2020-03-15;15.4644928921779;14.7825494031174;16.1590530866089
2020-03-22;13.4669367482846;13.0591574941081;13.880468755122
2020-03-29;12.4726244695112;12.0789131052411;12.8719066259427
2020-04-05;11.2787277632533;10.9008360011587;11.6623458833421
2020-04-12;9.62934652642749;9.28461475907879;9.98501324047967
2020-04-19;7.92715843904718;7.66235329326727;8.201807604378
2020-04-26;7.7560618202231;7.56372955737063;7.95419220514842
2020-05-03;7.95291523941395;7.83196524438563;8.07573368108542
2020-05-10;8.1552805592971;8.07493537997109;8.2372595345378
2020-05-17;8.44196204551395;8.37922950493586;8.50571456793505
2020-05-24;8.19579591839477;8.14228901109863;8.24913087280797
2020-05-31;7.26882089175894;7.21795599758172;7.32019623058208
2020-06-07;6.94388401342562;6.89044925468454;6.99804936657618
2020-06-14;5.71090493359366;5.66535289970732;5.75715639641632
2020-06-21;5.18455074148699;5.13896119474623;5.23084272909629
2020-06-28;4.85022998245252;4.80035473447527;4.90069680501347
2020-07-05;4.8022284619188;4.7474064259513;4.85834018556953
2020-07-12;4.52899109912529;4.47081534920933;4.58837473012356
2020-07-19;4.60599631045776;4.54032529727706;4.67513071304404
2020-07-26;6.07154433428815;4.67701543722465;8.84683728316578
2020-08-02;7.15743857506811;5.3134035017798;10.003248983215
2020-08-09;5.3357879783272;3.73003214513286;11.1738818985447
2020-08-16;5.97001750107736;3.3461325177482;11.2822668757027
