"fecha";"media.estimado";"media.linf";"media.lsup"
2020-03-08;15.6020578626931;14.9137978168042;16.3014276546976
2020-03-15;15.6020578626931;14.9137978168042;16.3014276546976
2020-03-22;13.8894245980081;13.4741194625617;14.3126919273917
2020-03-29;12.6230046980088;12.2216552527687;13.026244262062
2020-04-05;11.330220708221;10.9488392963499;11.7242045486697
2020-04-12;9.69998264892527;9.35475661558167;10.0542697881608
2020-04-19;8.1167244037207;7.83456543888144;8.40561258920401
2020-04-26;7.83686380077939;7.62851877293761;8.05533583799853
2020-05-03;8.32565184148292;8.19128588752696;8.46075642473929
2020-05-10;8.58979163856836;8.50302588777062;8.67759071928678
2020-05-17;8.70637223934236;8.64131520535202;8.77225659568172
2020-05-24;8.34421577320216;8.29009990076814;8.39899936528887
2020-05-31;7.38138967229851;7.33203020894545;7.43162567136041
2020-06-07;6.81659733784968;6.76492726264334;6.86828726626075
2020-06-14;5.7099949613028;5.66436265134418;5.75627414366791
2020-06-21;5.18936943013724;5.14400935716302;5.23536794036796
2020-06-28;4.85595758569638;4.80672868680347;4.90659533398853
2020-07-05;4.77983459414426;4.72711222338494;4.83350869565066
2020-07-12;4.50613027290023;4.44910061413745;4.56420876699291
2020-07-19;5.18824683514222;4.61835657805451;6.74100933620759
2020-07-26;6.60947018166885;5.0384524126468;9.00315243641539
2020-08-02;4.31044458220414;4.03543094045581;5.71437801258381
2020-08-09;5.69010933223115;3.27355845500362;11.0160872914299
