"fecha";"media.estimado";"media.linf";"media.lsup"
2020-03-08;15.4684161936951;14.7807821624704;16.1645979022338
2020-03-15;15.4684161936951;14.7807821624704;16.1645979022338
2020-03-22;13.4873124870741;13.0768730259407;13.9017212970137
2020-03-29;12.4818661646314;12.0777232417577;12.8902952114197
2020-04-05;11.288195318585;10.9117631154466;11.6725754837673
2020-04-12;9.59710696385984;9.25728380212708;9.94427334772258
2020-04-19;7.94935023837182;7.67784548386155;8.22907435593022
2020-04-26;7.75188254923947;7.557130176978;7.95404442242481
2020-05-03;7.94030314062546;7.82037569346122;8.0621067849986
2020-05-10;8.15248545123613;8.07104692060287;8.23525780907366
2020-05-17;8.44586810364589;8.38291557325152;8.50952702382658
2020-05-24;8.19569157013959;8.13974984441314;8.25239396983555
2020-05-31;7.2686839728466;7.21750421460453;7.32010013116692
2020-06-07;6.95108156470293;6.8982649313393;7.00432281262643
2020-06-14;5.71675213436869;5.67140555411561;5.76284921492425
2020-06-21;5.19296009197935;5.14697552281311;5.23938127491962
2020-06-28;4.86192791521967;4.81155407014846;4.91327975106163
2020-07-05;4.82172400140185;4.76626783602006;4.87802745127225
2020-07-12;4.54574463537393;4.48707204544033;4.60557627877943
2020-07-19;4.63624332321858;4.57564930850357;4.69834686714857
2020-07-26;4.41057113657458;4.3485436474043;4.47536405544613
2020-08-02;5.7519790958021;4.54916312957849;8.48136805329158
2020-08-09;6.70854106626162;4.94847447373061;9.18505677286141
2020-08-16;4.94559974589448;3.5252658249929;9.29588208975787
2020-08-23;4.91867782833659;3.17180656000255;8.64503041873519
