"fecha";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;0.0409479775043734;0.0271167920404194;0.0573312567950869
2020-03-15;0.0409479775043734;0.0271167920404194;0.0573312567950869
2020-03-22;0.0423826018560129;0.0328186787972321;0.0526727355562733
2020-03-29;0.0785659251626252;0.0679966144772143;0.0898868639859005
2020-04-05;0.150170394186923;0.136577332672504;0.164282410814988
2020-04-12;0.214697987349643;0.199446990436842;0.230126708006045
2020-04-19;0.264923952898841;0.251129399510297;0.279101695667135
2020-04-26;0.215359954605456;0.204467530619442;0.226373099753328
2020-05-03;0.19124634389815;0.184090887842838;0.19854493753254
2020-05-10;0.121058056803977;0.116895613030897;0.125306329902858
2020-05-17;0.0725102449941894;0.069664366878972;0.0754150291781157
2020-05-24;0.0904942772802798;0.0875320952694651;0.0934854985623361
2020-05-31;0.10159803871392;0.0983185626672404;0.104910385870288
2020-06-07;0.125885869319396;0.122369913077499;0.129470653842989
2020-06-14;0.168620647855815;0.164378338411108;0.172882129295383
2020-06-21;0.206943493263279;0.202107551774191;0.211775975547432
2020-06-28;0.252817765425414;0.247055017028921;0.258604977754587
2020-07-05;0.2575339158425;0.251299568961008;0.263813206999082
2020-07-12;0.309850967190428;0.302737564502025;0.317008370914137
2020-07-19;0.290924936788611;0.271080215327785;0.302442608956184
2020-07-26;0.281963296909793;0.245968666142909;0.30729036233782
2020-08-02;0.325053317176787;0.287975134598307;0.33747149542933
2020-08-09;0.319137814797063;0.228376080418319;0.397997236280778
