"fecha";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;0.0423066797189626;0.0272441286385038;0.0599327477287219
2020-03-15;0.0423066797189626;0.0272441286385038;0.0599327477287219
2020-03-22;0.0421494567761163;0.0332029378814598;0.0518962646979849
2020-03-29;0.0782332632948291;0.0667540705408062;0.0901479622180986
2020-04-04;0.15078018742211;0.137092838249527;0.164773364309507
2020-04-11;0.213127411844917;0.19808324293143;0.228587118904388
2020-04-18;0.264461001906208;0.250549497411903;0.278599578257379
2020-04-25;0.215423140466618;0.20496928746872;0.225981490816435
2020-05-02;0.191695707770748;0.184822558717047;0.198737416097262
2020-05-09;0.120668839222351;0.116410009716579;0.125018866763976
2020-05-16;0.0718299979168121;0.068924468466575;0.0747750427025097
2020-05-23;0.0899574514932861;0.0870253276415967;0.0929871586164969
2020-05-30;0.101585342950927;0.0983858333397227;0.10480458753711
2020-06-06;0.124020445847893;0.120523532098226;0.127576839185687
2020-06-13;0.167348010919367;0.163120989005996;0.17156673528914
2020-06-20;0.206146069479439;0.201326738275509;0.211031519892273
2020-06-27;0.252499080679274;0.246739616920927;0.258310531057575
2020-07-04;0.257086197856553;0.250747075948895;0.263394633383957
2020-07-11;0.299110694623586;0.277232595629961;0.31134990399704
2020-07-18;0.268590318047543;0.237685379715078;0.290938546920263
2020-07-25;0.314219184748892;0.278784662790231;0.326884223810902
2020-08-01;0.34585689693651;0.264589245543706;0.416670132587419
