"fecha";"region";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;1;0.093543667978351;0.0438104242943184;0.15884869839632
2020-03-15;1;0.093543667978351;0.0438104242943184;0.15884869839632
2020-03-22;1;0.0715506374991499;0.0177383592006876;0.158040097378034
2020-03-29;1;0.0677851876237824;0.0165968704061569;0.151121831919587
2020-04-04;1;0.0530954122500428;0.0126733622310289;0.118623360436548
2020-04-11;1;0.0684779307323954;0.0224368497738564;0.135561033742526
2020-04-18;1;0.0855594377338915;0.0364167597962572;0.151450843004019
2020-04-25;1;0.165060084050282;0.1037636038319;0.23623636115443
2020-05-02;1;0.166673356704464;0.123295692072801;0.215582956573588
2020-05-09;1;0.113744676024875;0.0820878425068659;0.147714553731186
2020-05-16;1;0.132977965483247;0.108451346614552;0.159020272414238
2020-05-23;1;0.162074312552503;0.138541758857168;0.187356491825496
2020-05-30;1;0.215891903006807;0.189078295637543;0.244196359273501
2020-06-06;1;0.217398385622776;0.190124834416783;0.246377717382667
2020-06-13;1;0.306333737686248;0.275109160543768;0.338670646964298
2020-06-20;1;0.294162117921049;0.26051468804008;0.328672087962983
2020-06-27;1;0.307968446291466;0.27183983921225;0.345221457049555
2020-07-04;1;0.335607481183019;0.298861628273619;0.373689915984212
2020-07-11;1;0.334804183863536;0.282955062209086;0.382633391688062
2020-07-18;1;0.252074683721038;0.204590970279734;0.297689080474076
2020-07-25;1;0.286868445754887;0.188685984952477;0.363498096117209
2020-08-01;1;0.551594252584174;0.394536740890003;0.674941175965244
2020-03-08;2;0.0868062299897287;0.0407726629624472;0.147715055788335
2020-03-15;2;0.0868062299897287;0.0407726629624472;0.147715055788335
2020-03-22;2;0.0471971587443775;0.0114825894891288;0.106729147860611
2020-03-29;2;0.046477393818871;0.0111149343535585;0.104027604576
2020-04-04;2;0.0615195399531685;0.023558144603676;0.115751798874909
2020-04-11;2;0.0818925516698489;0.0423528134524738;0.132901005385537
2020-04-18;2;0.100321422504556;0.0610721854065945;0.147207769431696
2020-04-25;2;0.181331736042317;0.138881654403287;0.228568968083054
2020-05-02;2;0.172552029977073;0.138591553206182;0.209642519231055
2020-05-09;2;0.0329557690205826;0.0183211868763519;0.0506502040578408
2020-05-16;2;0.0345413642436378;0.0218498097823712;0.049823347760602
2020-05-23;2;0.0327557714913235;0.0205430886996888;0.0476865255948343
2020-05-30;2;0.0586831079620368;0.0427356161303985;0.0769691237179196
2020-06-06;2;0.0561252517654066;0.044383581244818;0.0692219041572117
2020-06-13;2;0.0983718615021434;0.0844869410963986;0.113291325475853
2020-06-20;2;0.166339243825563;0.149292407053865;0.18421138311609
2020-06-27;2;0.189278978506283;0.170717416646566;0.208506298050492
2020-07-04;2;0.228048810528094;0.208157984196784;0.248596869619128
2020-07-11;2;0.275416115094191;0.2431980667962;0.303904113566734
2020-07-18;2;0.292427293572527;0.252192629576964;0.328434436172347
2020-07-25;2;0.310223047323093;0.258999514982982;0.348327465845831
2020-08-01;2;0.372467619935717;0.271412043124331;0.46078447230743
2020-03-08;3;0.0965082531853244;0.045663352401787;0.165310865070642
2020-03-15;3;0.0965082531853244;0.045663352401787;0.165310865070642
2020-03-22;3;0.0960295735796246;0.0240708494225534;0.209392809191271
2020-03-29;3;0.104654941319207;0.0300080607466575;0.21684362264123
2020-04-04;3;0.0925225142864758;0.0229799793679515;0.202489033739949
2020-04-11;3;0.0791176704461546;0.0193092318561448;0.17387906539722
2020-04-18;3;0.0859881630522391;0.0218716218135039;0.186774501466125
2020-04-25;3;0.0909099715351912;0.0198950070339756;0.201289863044078
2020-05-02;3;0.204390411984314;0.12151094637004;0.30498380030936
2020-05-09;3;0.268789236764054;0.168945534423752;0.378932838488488
2020-05-16;3;0.225393251002183;0.125667143613306;0.343124343947904
2020-05-23;3;0.30192037248998;0.202808764858124;0.412335613940633
2020-05-30;3;0.217598215055045;0.149548289993489;0.295024655601424
2020-06-06;3;0.23387399572673;0.17813690528975;0.294926895592483
2020-06-13;3;0.10607685236499;0.070983083604709;0.147205293232291
2020-06-20;3;0.181106330558573;0.138638343879352;0.227968851962415
2020-06-27;3;0.224123338908978;0.176798538057688;0.275051720809817
2020-07-04;3;0.347698098672279;0.296841512629227;0.400369359881593
2020-07-11;3;0.384846691884981;0.326138970410893;0.440887446040846
2020-07-18;3;0.302225399393372;0.235486466712421;0.361199695272503
2020-07-25;3;0.24722933885091;0.175313838800046;0.299015756947464
2020-08-01;3;0.267127899834412;0.177845243982578;0.343228866255467
2020-03-08;4;0.0869839911892385;0.0409733676174018;0.147832410408792
2020-03-15;4;0.0869839911892385;0.0409733676174018;0.147832410408792
2020-03-22;4;0.0762742590585457;0.0209662002674656;0.15878070977751
2020-03-29;4;0.0887621160897567;0.0282843179644656;0.1774224024778
2020-04-04;4;0.0721874966865278;0.01743388072587;0.161115414994597
2020-04-11;4;0.129362580975359;0.0527079057229745;0.236228792267045
2020-04-18;4;0.131016638868516;0.0537249815539014;0.234740245806933
2020-04-25;4;0.103067597555609;0.0323695609372225;0.209105733705281
