fecha,ntestcum
2020-03-02,22
2020-03-03,83
2020-03-04,216
2020-03-05,292
2020-03-06,342
2020-03-07,402
2020-03-08,454
2020-03-09,572
2020-03-10,786
2020-03-11,1047
2020-03-12,1457
2020-03-13,2104
2020-03-14,2700
2020-03-15,3596
2020-03-16,5665
2020-03-17,8206
2020-03-18,11272
2020-03-19,14205
2020-03-20,16949
2020-03-21,19024
2020-03-22,21069
2020-03-23,24160
2020-03-24,27092
2020-03-25,30181
2020-03-26,33472
2020-03-27,35862
2020-03-28,37727
2020-03-29,39648
2020-03-30,43349
2020-03-31,47000
2020-04-01,50482
2020-04-02,54352
2020-04-03,58268
2020-04-04,60511
2020-04-05,62311
2020-04-06,67194
2020-04-07,72048
2020-04-08,77272
2020-04-09,81931
2020-04-10,84496
2020-04-11,87173
2020-04-12,89433
2020-04-13,94578
2020-04-14,99709
2020-04-15,104917
2020-04-16,110505
2020-04-17,115950
2020-04-18,119712
2020-04-19,123030
2020-04-20,134965
2020-04-21,141419
2020-04-22,148397
2020-04-23,155123
2020-04-24,161880
2020-04-25,165685
2020-04-26,168940
2020-04-27,171728
2020-04-28,180595
2020-04-29,189657
2020-04-30,200649
2020-05-01,206659
2020-05-02,214495
2020-05-03,220760
2020-05-04,235514
2020-05-05,252720
2020-05-06,269267
2020-05-07,286586
2020-05-08,303606
2020-05-09,315361
2020-05-10,323607
2020-05-11,343075
2020-05-12,361818
2020-05-13,378067
2020-05-14,394591
2020-05-15,409469
2020-05-16,420290
2020-05-17,427688
2020-05-18,443953
2020-05-19,460065
2020-05-20,477952
2020-05-21,487536
2020-05-22,506043
2020-05-23,517548
2020-05-24,526790
2020-05-25,546264
2020-05-26,565420
2020-05-27,583321
2020-05-28,599769
2020-05-29,617163
2020-05-30,628330
2020-05-31,637185
2020-06-01,657045
2020-06-02,677320
2020-06-03,696937
2020-06-04,715884
2020-06-05,735884
2020-06-06,747502
2020-06-07,756156
2020-06-08,775860
2020-06-09,795963
2020-06-10,816510
2020-06-11,835744
2020-06-12,854250
2020-06-13,865977
2020-06-14,874039
2020-06-15,894807
2020-06-16,914785
2020-06-17,933942
2020-06-18,952892
2020-06-19,972135
2020-06-20,983271
2020-06-21,993278
2020-06-22,1009293
2020-06-23,1027633
2020-06-24,1046033
2020-06-25,1063643
2020-06-26,1082202
2020-06-27,1093624
2020-06-28,1101769
2020-06-29,1109224
2020-06-30,1128069
2020-07-01,1146268
2020-07-02,1163906
2020-07-03,1182954
2020-07-04,1192466
2020-07-05,1200046
2020-07-06,1218808
2020-07-07,1237581
2020-07-08,1256420
2020-07-09,1275518
2020-07-10,1294740
2020-07-11,1306352
2020-07-12,1315265
2020-07-13,1334913
2020-07-14,1355802
2020-07-15,1376210
2020-07-16,1386026
2020-07-17,1405840
2020-07-18,1417838
2020-07-19,1425807
2020-07-20,1446647
2020-07-21,1466547
2020-07-22,1487357
2020-07-23,1509215
2020-07-24,1532534
2020-07-25,1548487
2020-07-26,1558329
2020-07-27,1582310
2020-07-28,1607351
2020-07-29,1632967
2020-07-30,1658606
2020-07-31,1685636
2020-08-01,1702341
2020-08-02,1713213
2020-08-03,1739142
2020-08-04,1767384
2020-08-05,1795740
2020-08-06,1824355
2020-08-07,1853416
2020-08-08,1870999
2020-08-09,1881665
2020-08-10,1909029
2020-08-11,1939093
2020-08-12,1969350
2020-08-13,1995205
2020-08-14,2009755
