fecha,ntestcum
2020-03-02,22
2020-03-03,83
2020-03-04,216
2020-03-05,292
2020-03-06,342
2020-03-07,402
2020-03-08,454
2020-03-09,571
2020-03-10,785
2020-03-11,1046
2020-03-12,1456
2020-03-13,2103
2020-03-14,2698
2020-03-15,3591
2020-03-16,5658
2020-03-17,8197
2020-03-18,11253
2020-03-19,14182
2020-03-20,16924
2020-03-21,18992
2020-03-22,21035
2020-03-23,24123
2020-03-24,27052
2020-03-25,30141
2020-03-26,33428
2020-03-27,35818
2020-03-28,37677
2020-03-29,39597
2020-03-30,43296
2020-03-31,46946
2020-04-01,50428
2020-04-02,54297
2020-04-03,58174
2020-04-04,60416
2020-04-05,62215
2020-04-06,67097
2020-04-07,71951
2020-04-08,77176
2020-04-09,81833
2020-04-10,84398
2020-04-11,87075
2020-04-12,89335
2020-04-13,94480
2020-04-14,99611
2020-04-15,104818
2020-04-16,110409
2020-04-17,115854
2020-04-18,119616
2020-04-19,122935
2020-04-20,134868
2020-04-21,141320
2020-04-22,148293
2020-04-23,155019
2020-04-24,161775
2020-04-25,165581
2020-04-26,168834
2020-04-27,171622
2020-04-28,180490
2020-04-29,189553
2020-04-30,200543
2020-05-01,206552
2020-05-02,214383
2020-05-03,220648
2020-05-04,235386
2020-05-05,252587
2020-05-06,269134
2020-05-07,286453
2020-05-08,303474
2020-05-09,315230
2020-05-10,323472
2020-05-11,342924
2020-05-12,361670
2020-05-13,377924
2020-05-14,394449
2020-05-15,409331
2020-05-16,420149
2020-05-17,427548
2020-05-18,443838
2020-05-19,459957
2020-05-20,477847
2020-05-21,487436
2020-05-22,505944
2020-05-23,517448
2020-05-24,526685
2020-05-25,546124
2020-05-26,565193
2020-05-27,583101
2020-05-28,599546
2020-05-29,616936
2020-05-30,628100
2020-05-31,636950
2020-06-01,656807
2020-06-02,677081
2020-06-03,696673
2020-06-04,715578
2020-06-05,735515
2020-06-06,747124
2020-06-07,755778
2020-06-08,775481
2020-06-09,795584
2020-06-10,816130
2020-06-11,835363
2020-06-12,853867
2020-06-13,865595
2020-06-14,873658
2020-06-15,894426
2020-06-16,914404
2020-06-17,933561
2020-06-18,952504
2020-06-19,971736
2020-06-20,982869
2020-06-21,992876
2020-06-22,1008891
2020-06-23,1027267
2020-06-24,1045667
2020-06-25,1063277
2020-06-26,1081836
2020-06-27,1093257
2020-06-28,1101402
2020-06-29,1108857
2020-06-30,1127703
2020-07-01,1145902
2020-07-02,1163540
2020-07-03,1182587
2020-07-04,1192099
2020-07-05,1199679
2020-07-06,1218439
2020-07-07,1237211
2020-07-08,1256050
2020-07-09,1275149
2020-07-10,1294372
2020-07-11,1305985
2020-07-12,1314898
2020-07-13,1334544
2020-07-14,1355435
2020-07-15,1375843
2020-07-16,1385660
2020-07-17,1405469
2020-07-18,1417468
2020-07-19,1425431
2020-07-20,1446232
2020-07-21,1466009
2020-07-22,1486720
2020-07-23,1508468
2020-07-24,1531663
2020-07-25,1547546
2020-07-26,1557344
2020-07-27,1581212
2020-07-28,1606118
2020-07-29,1631594
2020-07-30,1657103
2020-07-31,1684015
2020-08-01,1700641
2020-08-02,1711464
2020-08-03,1737295
2020-08-04,1765472
2020-08-05,1793746
2020-08-06,1822288
2020-08-07,1851321
2020-08-08,1868832
2020-08-09,1879471
2020-08-10,1906829
2020-08-11,1937125
2020-08-12,1968198
2020-08-13,1999193
2020-08-14,2029566
2020-08-15,2045305
2020-08-16,2055237
2020-08-17,2085464
2020-08-18,2116657
2020-08-19,2146498
2020-08-20,2172813
2020-08-21,2190161
