fecha,ntestcum
2020-03-02,22
2020-03-03,83
2020-03-04,216
2020-03-05,292
2020-03-06,342
2020-03-07,402
2020-03-08,454
2020-03-09,571
2020-03-10,785
2020-03-11,1046
2020-03-12,1456
2020-03-13,2103
2020-03-14,2698
2020-03-15,3591
2020-03-16,5658
2020-03-17,8197
2020-03-18,11253
2020-03-19,14182
2020-03-20,16929
2020-03-21,18997
2020-03-22,21040
2020-03-23,24128
2020-03-24,27057
2020-03-25,30145
2020-03-26,33432
2020-03-27,35822
2020-03-28,37681
2020-03-29,39601
2020-03-30,43299
2020-03-31,46947
2020-04-01,50429
2020-04-02,54298
2020-04-03,58175
2020-04-04,60417
2020-04-05,62216
2020-04-06,67098
2020-04-07,71952
2020-04-08,77177
2020-04-09,81834
2020-04-10,84399
2020-04-11,87076
2020-04-12,89336
2020-04-13,94481
2020-04-14,99612
2020-04-15,104819
2020-04-16,110410
2020-04-17,115855
2020-04-18,119617
2020-04-19,122935
2020-04-20,134868
2020-04-21,141321
2020-04-22,148294
2020-04-23,155020
2020-04-24,161776
2020-04-25,165582
2020-04-26,168835
2020-04-27,171623
2020-04-28,180491
2020-04-29,189554
2020-04-30,200544
2020-05-01,206553
2020-05-02,214384
2020-05-03,220649
2020-05-04,235387
2020-05-05,252588
2020-05-06,269135
2020-05-07,286454
2020-05-08,303475
2020-05-09,315231
2020-05-10,323474
2020-05-11,342926
2020-05-12,361672
2020-05-13,377926
2020-05-14,394451
2020-05-15,409333
2020-05-16,420151
2020-05-17,427550
2020-05-18,443840
2020-05-19,459959
2020-05-20,477849
2020-05-21,487438
2020-05-22,505946
2020-05-23,517450
2020-05-24,526687
2020-05-25,546126
2020-05-26,565195
2020-05-27,583103
2020-05-28,599547
2020-05-29,616937
2020-05-30,628101
2020-05-31,636951
2020-06-01,656808
2020-06-02,677082
2020-06-03,696674
2020-06-04,715579
2020-06-05,735496
2020-06-06,747105
2020-06-07,755759
2020-06-08,775462
2020-06-09,795565
2020-06-10,816111
2020-06-11,835337
2020-06-12,853841
2020-06-13,865568
2020-06-14,873629
2020-06-15,894355
2020-06-16,914323
2020-06-17,933480
2020-06-18,952423
2020-06-19,971655
2020-06-20,982788
2020-06-21,992795
2020-06-22,1008810
2020-06-23,1027186
2020-06-24,1045586
2020-06-25,1063196
2020-06-26,1081755
2020-06-27,1093176
2020-06-28,1101321
2020-06-29,1108776
2020-06-30,1127622
2020-07-01,1145821
2020-07-02,1163458
2020-07-03,1182505
2020-07-04,1192017
2020-07-05,1199597
2020-07-06,1218357
2020-07-07,1237129
2020-07-08,1255968
2020-07-09,1275067
2020-07-10,1294290
2020-07-11,1305903
2020-07-12,1314815
2020-07-13,1334461
2020-07-14,1355353
2020-07-15,1375761
2020-07-16,1385578
2020-07-17,1405385
2020-07-18,1417382
2020-07-19,1425345
2020-07-20,1446146
2020-07-21,1465922
2020-07-22,1486633
2020-07-23,1508381
2020-07-24,1531575
2020-07-25,1547458
2020-07-26,1557256
2020-07-27,1581123
2020-07-28,1606028
2020-07-29,1631504
2020-07-30,1657013
2020-07-31,1683925
2020-08-01,1700551
2020-08-02,1711374
2020-08-03,1737205
2020-08-04,1765379
2020-08-05,1793653
2020-08-06,1822194
2020-08-07,1851226
2020-08-08,1868736
2020-08-09,1879375
2020-08-10,1906709
2020-08-11,1937002
2020-08-12,1968073
2020-08-13,1999038
2020-08-14,2029353
2020-08-15,2045045
2020-08-16,2054883
2020-08-17,2082060
2020-08-18,2101099
