"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.16252967345711;0;3.99;-1.05520678987481;7.38026613678903
"2020-03-09";15;2.69515737251993;0;3.99;-0.738555513140093;6.12887025817996
"2020-03-10";15;2.37264166495736;0;3.99;-0.560341176004707;5.30562450591943
"2020-03-11";15;2.19694410481013;0;3.99;-0.590684451081384;4.98457266070163
"2020-03-12";15;2.00136785937339;0;3.99;-0.302421214772612;4.30515693351939
"2020-03-13";15;1.87771981937199;0;3.99;-0.290228351580907;4.04566799032489
"2020-03-14";15;1.78734499755463;0;3.99;-0.311574256885577;3.88626425199484
"2020-03-15";15;1.9190499917584;0;3.99;-0.921012872117913;4.75911285563471
"2020-03-16";15;1.92357256870969;0;3.99;-0.566533272430419;4.41367840984981
"2020-03-17";15;1.88785671240961;0;3.99;0.078550144025755;3.69716328079346
"2020-03-18";15;1.77916745567652;0;3.99;0.292078131568301;3.26625677978475
"2020-03-19";15;1.79911207751598;0;3.99;0.224008251126325;3.37421590390564
"2020-03-20";15;1.741602856947;0;3.72773389383811;0.443574698903872;3.03963101499014
"2020-03-21";15;1.70868910657691;0;3.52422350425453;0.522161300807881;2.89521691234595
"2020-03-22";15;1.66989193801118;0.0959141298935784;3.24386974612878;0.6411161470152;2.69866772900716
"2020-03-23";15;1.74409660466582;0.218910033314931;3.26928317601671;0.747227193262482;2.74096601606916
"2020-03-24";15;1.78701161716348;0.251599135022769;3.32242409930418;0.783550165748344;2.79047306857861
"2020-03-25";15;1.85722504376361;0.363726883166613;3.35072320436061;0.881126358203392;2.83332372932383
"2020-03-26";15;1.8946219376553;0.449505902046829;3.33973797326378;0.950121494843678;2.83912238046693
"2020-03-27";15;1.90434084837265;0.531841766081325;3.27683993066397;1.00726025299693;2.80142144374836
"2020-03-28";15;1.8915915682169;0.612492139401481;3.17069099703232;1.0555181730578;2.727664963376
"2020-03-29";15;1.908425095327;0.638657097952315;3.17819309270168;1.07851995731517;2.73833023333883
"2020-03-30";15;1.99995405940126;0.726202738116489;3.27370538068604;1.16747017620423;2.8324379425983
"2020-03-31";15;1.98929786339816;0.781945246340581;3.19665048045574;1.20015031220195;2.77844541459437
"2020-04-01";15;1.97487952390556;0.848050556643293;3.10170849116783;1.23831770209184;2.71144134571929
"2020-04-02";15;1.93935682499499;0.894101417232825;2.98461223275715;1.2560872989051;2.62262635108488
"2020-04-03";15;1.85957727623939;0.907275683148072;2.8118788693307;1.23705769262961;2.48209685984916
"2020-04-04";15;1.82849794133752;0.951910801597739;2.7050850810773;1.25546971657619;2.40152616609885
"2020-04-05";15;1.72224587802541;0.947283919129706;2.49720783692111;1.21563211708746;2.22885963896336
"2020-04-06";15;1.60454066785124;0.915841696985539;2.29323963871695;1.15433378582108;2.05474754988141
"2020-04-07";15;1.51065722037706;0.905677205749502;2.11563723500461;1.11518730961198;1.90612713114213
"2020-04-08";15;1.40952753661025;0.880796871937249;1.93825820128325;1.06390901183729;1.75514606138321
"2020-04-09";15;1.28539800994175;0.823596787935839;1.74719923194766;0.983546550970887;1.58724946891261
"2020-04-10";15;1.18872615475442;0.772279144778735;1.6051731647301;0.916548842245321;1.46090346726351
"2020-04-11";15;1.06870976934901;0.696658101855033;1.44076143684298;0.825562100670737;1.31185743802728
"2020-04-12";15;0.993743826303623;0.638597025489012;1.34889062711823;0.761667674388428;1.22581997821882
"2020-04-13";15;0.944422222054025;0.593092221303944;1.29575222280411;0.714855498995081;1.17398894511297
"2020-04-14";15;0.900089208002979;0.541752537218912;1.25842587878705;0.665966779062128;1.13421163694383
"2020-04-15";15;0.87267456511117;0.518502041983664;1.22684708823868;0.641261809042744;1.1040873211796
