"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.98872377602608;0;3.99;-1.07279540026548;7.05024295231764
"2020-03-09";15;2.53320202832388;0;3.99;-0.744047249081442;5.8104513057292
"2020-03-10";15;2.24551653746468;0;3.99;-0.684305698969403;5.17533877389877
"2020-03-11";15;2.06402094416008;0;3.99;-0.601396266327585;4.72943815464775
"2020-03-12";15;1.98946065874725;0;3.99;-0.735370317967214;4.71429163546172
"2020-03-13";15;1.8493740755161;0;3.99;-0.28741860321659;3.9861667542488
"2020-03-14";15;1.76803738901028;0;3.99;-0.00702626898784642;3.54310104700841
"2020-03-15";15;1.66676589620831;0;3.99644164280691;0.144096536581477;3.18943525583514
"2020-03-16";15;1.68649686387541;0;3.94205371678886;0.212281886950581;3.16071184080024
"2020-03-17";15;1.67165632050554;0;3.95138352385845;0.181896549948088;3.16141609106299
"2020-03-18";15;1.70563694978263;0;3.87542560410929;0.287598984221646;3.12367491534362
"2020-03-19";15;1.66587131486086;0;3.66234900495043;0.361031695855215;2.97071093386651
"2020-03-20";15;1.67788701358462;0;3.56366474254469;0.445360933376012;2.91041309379323
"2020-03-21";15;1.71273114058238;0;3.63249123205805;0.458070316047296;2.96739196511747
"2020-03-22";15;1.80548436769919;0;3.72644104670427;0.550144567951551;3.06082416744682
"2020-03-23";15;1.92704145899933;0.00744588002923852;3.84663703796943;0.672616260046397;3.18146665795227
"2020-03-24";15;2.02046011711275;0.183165846440469;3.85775438778502;0.819708456803207;3.22121177742229
"2020-03-25";15;2.04256761888169;0.255673443392589;3.82946179437078;0.874800454168263;3.21033478359511
"2020-03-26";15;2.10978503182521;0.382492547659346;3.83707751599108;0.980916371228433;3.238653692422
"2020-03-27";15;2.07692519331704;0.478406233748944;3.67544415288513;1.03214637732929;3.12170400930478
"2020-03-28";15;2.01572938829066;0.57294005510497;3.45851872147635;1.07268592045109;2.95877285613023
