"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.13882504703795;0;3.99;-1.16581909775649;7.44346919183238
"2020-03-09";15;2.64258229833599;0;3.99;-0.83483020277527;6.11999479944726
"2020-03-10";15;2.2978130215065;0;3.99;-0.624409627238407;5.2200356702514
"2020-03-11";15;2.14716574711069;0;3.99;-1.49081432251777;5.78514581673915
"2020-03-12";15;1.98872972469074;0;3.99;-0.539402209849873;4.51686165923135
"2020-03-13";15;1.9002567012592;0;3.99;-0.347031078324938;4.14754448084334
"2020-03-14";15;1.83144553951485;0;3.99;-0.257393448180357;3.92028452721005
"2020-03-15";15;1.8636359166758;0;3.99;-1.03434810049576;4.76161993384736
"2020-03-16";15;1.70467059121856;0;3.99;-0.0704823590587569;3.47982354149588
"2020-03-17";15;1.73033044371496;0;3.99;0.217136057735901;3.24352482969402
"2020-03-18";15;1.80276498286629;0;3.99;0.2366590528314;3.36887091290119
"2020-03-19";15;1.77627142816056;0;3.98599030489883;0.332137588100646;3.22040526822048
"2020-03-20";15;1.72914817926784;0;3.73282432206532;0.419606768928624;3.03868958960706
"2020-03-21";15;1.77925074418368;0;3.66148792242898;0.549017350265497;3.00948413810186
"2020-03-22";15;1.82926728634518;0.0172223159379852;3.64131225675237;0.644911580894332;3.01362299179602
"2020-03-23";15;1.8831870187504;0.0667520183413106;3.69962201915949;0.696046691689472;3.07032734581133
"2020-03-24";15;1.88461369332102;0.127635780321655;3.64159160632038;0.736364426983858;3.03286295965818
"2020-03-25";15;1.9424377883997;0.239472278064902;3.64540329873451;0.829495044092142;3.05538053270727
"2020-03-26";15;2.00936332704873;0.361504800778888;3.65722185331858;0.932402943448832;3.08632371064864
"2020-03-27";15;2.02657402827807;0.539125629441119;3.51402242711502;1.05431463742483;2.99883341913131
"2020-03-28";15;2.02781001340515;0.60850374271839;3.44711628409192;1.10011205092113;2.95550797588918
"2020-03-29";15;1.98360374947054;0.650497151443197;3.31671034749787;1.11224692528995;2.85496057365112
"2020-03-30";15;2.01068196292448;0.763852910607832;3.25751101524112;1.19568741998612;2.82567650586284
"2020-03-31";15;1.96248059995004;0.791128813996873;3.13383238590321;1.19682338972357;2.72813781017651
"2020-04-01";15;1.97467509286696;0.850507403846055;3.09884278188786;1.23986857565801;2.70948161007591
"2020-04-02";15;1.91264242922646;0.87132795358638;2.95395690486655;1.23197388290221;2.59331097555072
