"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.00378965749041;0;3.99;-1.36707091396056;7.37465022894137
"2020-03-09";15;2.76994092565862;0;3.99;-1.44176684291201;6.98164869422924
"2020-03-10";15;2.34685773013843;0;3.99;-1.05614639531754;5.74986185559439
"2020-03-11";15;2.15327850673296;0;3.99;-0.891806785402599;5.19836379886853
"2020-03-12";15;1.99933167635302;0;3.99;-0.718930789554992;4.71759414226104
"2020-03-13";15;1.85495325664657;0;3.99;-0.588541435406116;4.29844794869925
"2020-03-14";15;1.69928284515346;0;3.99;-0.322001765925054;3.72056745623198
"2020-03-15";15;1.6386444547476;0;3.99;0.0861901072147924;3.19109880228041
"2020-03-16";15;1.67257683580462;0;3.90465998143803;0.213664949763159;3.13148872184607
"2020-03-17";15;1.7230732870098;0;3.99;0.204895866556075;3.24125070746353
"2020-03-18";15;1.74527393892892;0;3.99;0.270488338365569;3.22005953949227
"2020-03-19";15;1.76292509813803;0;3.78265590167318;0.442871819867725;3.08297837640833
"2020-03-20";15;1.77458116840875;0;3.78355773971977;0.46159229879;3.08757003802751
"2020-03-21";15;1.84893988795654;0;3.85762558139759;0.536249160627659;3.16163061528542
"2020-03-22";15;1.83675041573444;0.11183197817571;3.56166885329316;0.709260217929641;2.96424061353923
"2020-03-23";15;1.92654467313996;0.178851454475461;3.67423789180446;0.78430442950776;3.06878491677216
"2020-03-24";15;1.97574585145632;0.277125538428773;3.67436616448386;0.865561137422507;3.08593056549013
"2020-03-25";15;1.97462746453027;0.286314723477861;3.66294020558268;0.871268286371577;3.07798664268897
"2020-03-26";15;2.02934166237338;0.387758541129257;3.6709247836175;0.956509883879348;3.10217344086741
"2020-03-27";15;2.0258140401857;0.529278313435531;3.52234976693588;1.04767129149351;3.00395678887789
"2020-03-28";15;1.93980823649954;0.628872017918968;3.25074445508012;1.08288670035028;2.7967297726488
"2020-03-29";15;1.86041616553199;0.680214948254594;3.04061738280939;1.08894702488756;2.63188530617642
"2020-03-30";15;1.92959071373205;0.761241393963376;3.09794003350072;1.16593169616207;2.69324973130202
"2020-03-31";15;1.91511788605593;0.774171323676573;3.0560644484353;1.16939823869953;2.66083753341234
"2020-04-01";15;1.92336946924069;0.854552537748444;2.99218640073293;1.22475381570919;2.62198512277219
"2020-04-02";15;1.8650079271325;0.88071113850237;2.84930471576263;1.22161075143471;2.50840510283029
"2020-04-03";15;1.7990709631678;0.898583919087565;2.69955800724803;1.21044463586549;2.38769729047011
"2020-04-04";15;1.7581844395071;0.952084533514056;2.56428434550014;1.23122466310295;2.28514421591125
"2020-04-05";15;1.67788805708358;0.948271774346987;2.40750433982017;1.20092697869653;2.15484913547063
"2020-04-06";15;1.58419698329833;0.914229277717065;2.2541646888796;1.14625807588616;2.0221358907105
"2020-04-07";15;1.49213707543502;0.909110985121815;2.07516316574823;1.1110170158589;1.87325713501115
"2020-04-08";15;1.37424695960688;0.862201297389839;1.88629262182393;1.03953948680693;1.70895443240684
"2020-04-09";15;1.26066189383033;0.820207660137801;1.70111612752286;0.972753814332754;1.54856997332791
"2020-04-10";15;1.16668485310529;0.767950450526224;1.56541925568436;0.906072779686445;1.42729692652414
"2020-04-11";15;1.05819815698893;0.690187791373925;1.42620852260394;0.817692860172761;1.29870345380511
"2020-04-12";15;0.990517829456071;0.641566797982573;1.33946886092957;0.762479203043271;1.21855645586887
"2020-04-13";15;0.936593510581055;0.590414632583759;1.28277238857835;0.710382200451406;1.1628048207107
"2020-04-14";15;0.895220489488729;0.542107925524973;1.24833305345249;0.664498342157456;1.12594263682
"2020-04-15";15;0.886451359184838;0.525629455787389;1.24727326258229;0.650694367443166;1.12220835092651
"2020-04-16";15;0.899891962654664;0.542354850260828;1.2574290750485;0.666257923376003;1.13352600193333
"2020-04-17";15;0.943403948167748;0.583334376016216;1.30347352031928;0.708097749102364;1.17871014723313
"2020-04-18";15;0.99867683057957;0.617321083301393;1.38003257785775;0.749484906071451;1.24786875508769
"2020-04-19";15;1.05413159375176;0.666741830290422;1.4415213572131;0.80099461251943;1.3072685749841
"2020-04-20";15;1.13914693963843;0.719801583037935;1.55849229623893;0.865162811166778;1.41313106811008
"2020-04-21";15;1.16429219189757;0.74094229676737;1.58764208702776;0.887687998435457;1.44089638535967
"2020-04-22";15;1.15743995181125;0.755966489014044;1.55891341460845;0.895090517157126;1.41978938646537
"2020-04-23";15;1.13325737386765;0.74786514502267;1.51864960271263;0.881403835480599;1.3851109122547
"2020-04-24";15;1.07252296584666;0.705558569068395;1.43948736262492;0.832711363916147;1.31233456777717
"2020-04-25";15;1.03269253905543;0.672675010257663;1.3927100678532;0.797434571072237;1.26795050703862
"2020-04-26";15;0.988398540688962;0.643248184732556;1.33354889664537;0.762851471504889;1.21394560987304
"2020-04-27";15;0.913805302331291;0.581098634669148;1.24651196999343;0.696394338620692;1.13121626604189
"2020-04-28";15;0.907460513665586;0.567255635978871;1.2476653913523;0.68515535250617;1.129765674825
"2020-04-29";15;0.904621948306913;0.557937186032607;1.25130671058122;0.678085885030533;1.13115801158329
"2020-04-30";15;0.914512533243713;0.581045999404733;1.24797906708269;0.696578810208587;1.13244625627884
"2020-05-01";15;0.928207247333607;0.58590173231934;1.27051276234787;0.704503172658;1.15191132200921
"2020-05-02";15;0.929630787482656;0.58593760706686;1.27332396789845;0.705018230637192;1.15424334432812
"2020-05-03";15;0.931592757845589;0.580540597017918;1.28264491867326;0.702179813823801;1.16100570186738
"2020-05-04";15;0.941970381435932;0.578117532697049;1.30582323017481;0.704205270409593;1.17973549246227
"2020-05-05";15;0.925642022043451;0.557713895430482;1.29357014865642;0.685222159833804;1.1660618842531
"2020-05-06";15;0.938957859235061;0.548965361355756;1.32895035711436;0.684148299243486;1.19376741922663
"2020-05-07";15;0.954691213834716;0.571162136567889;1.33822029110154;0.704080473380341;1.20530195428909
"2020-05-08";15;0.977602385571233;0.589409574309336;1.36579519683313;0.723940944898953;1.23126382624351
"2020-05-09";15;1.01887326291727;0.637828910497959;1.39991761533657;0.7698537913852;1.26789273444933
"2020-05-10";15;1.06248905579142;0.670265281819239;1.45471282976361;0.806170170150721;1.31880794143212
"2020-05-11";15;1.14560876137296;0.72745711402374;1.56376040872219;0.872365050950236;1.41885247179569
"2020-05-12";15;1.19561633034238;0.766136322699596;1.62509633798516;0.914967630082986;1.47626503060177
"2020-05-13";15;1.23152218124226;0.796600207287965;1.66644415519655;0.947307932135115;1.5157364303494
"2020-05-14";15;1.2726611620709;0.841720674372961;1.70360164976884;0.991026360227302;1.5542959639145
"2020-05-15";15;1.30364451073211;0.868560654135858;1.73872836732837;1.01929707514283;1.5879919463214
"2020-05-16";15;1.34960792700478;0.921315034591156;1.7779008194184;1.06967297387835;1.6295428801312
"2020-05-17";15;1.37180236502852;0.942577816606001;1.80102691345103;1.09125135368822;1.65235337636882
"2020-05-18";15;1.4047441267603;0.97036238972335;1.83912586379726;1.12082240285367;1.68866585066694
"2020-05-19";15;1.44070354280116;0.990837280892009;1.89056980471031;1.14667357762469;1.73473350797763
"2020-05-20";15;1.42378932179823;0.980688655944949;1.86688998765152;1.13417212899478;1.71340651460169
"2020-05-21";15;1.41401128531444;0.987533571743463;1.84048899888542;1.13525028854315;1.69277228208572
"2020-05-22";15;1.39804013882783;0.987308151236714;1.80877212641894;1.12957083969856;1.6665094379571
"2020-05-23";15;1.35497614329723;0.962342389737252;1.74760989685721;1.09834549659986;1.6116067899946
"2020-05-24";15;1.29885384368833;0.941907463590739;1.65580022378592;1.06554222862386;1.5321654587528
"2020-05-25";15;1.2546373032702;0.916658482067013;1.59261612447339;1.03374590139382;1.47552870514659
"2020-05-26";15;1.20740093096843;0.880974512309272;1.53382734962759;0.994091560205439;1.42071030173142
"2020-05-27";15;1.22111419508489;0.916332932303038;1.52589545786673;1.02194014111195;1.42028824905782
"2020-05-28";15;1.21977179548238;0.924071126819723;1.51547246414505;1.02653211096377;1.413011480001
"2020-05-29";15;1.2613554042571;0.968697253894969;1.55401355461924;1.07010067578989;1.45261013272431
"2020-05-30";15;1.29436371768786;0.999985119648908;1.58874231572682;1.10197707676399;1.48675035861173
"2020-05-31";15;1.3030057285062;1.00852242319459;1.59748903381782;1.11054037891205;1.49547107810036
"2020-06-01";15;1.3883546537417;1.07667008293588;1.70003922454751;1.18465000445793;1.59205930302547
"2020-06-02";15;1.39349666022141;1.07581697674902;1.71117634369381;1.18584833314347;1.60114498729936
"2020-06-03";15;1.33871830313958;1.03410824768458;1.64332835859457;1.13959770363481;1.53783890264434
"2020-06-04";15;1.29523042287109;1.01242773687011;1.57803310887206;1.11036376793098;1.4800970778112
"2020-06-05";15;1.21427352121378;0.95522178713922;1.47332525528834;1.04494349166919;1.38360355075837
"2020-06-06";15;1.16153211412321;0.927672810691324;1.39539141755509;1.00868171081739;1.31438251742902
"2020-06-07";15;1.11580019673403;0.901456293459975;1.33014410000809;0.975715576941127;1.25588481652694
"2020-06-08";15;1.04585369638774;0.843631727216283;1.24807566555919;0.913709432011437;1.17799796076404
"2020-06-09";15;1.02602955299984;0.831278051784472;1.22078105421522;0.89877517454567;1.15328393145402
"2020-06-10";15;1.04966229357862;0.845720255319956;1.25360433183728;0.916420940737413;1.18290364641983
"2020-06-11";15;1.04204815265928;0.848206510334554;1.23588979498401;0.915392695196876;1.16870361012169
"2020-06-12";15;1.05302837703626;0.862538742389079;1.24351801168345;0.928559326973427;1.1774974270991
"2020-06-13";15;1.07976255270037;0.896011206868075;1.26351389853266;0.95968353931353;1.19984156608721
"2020-06-14";15;1.10421495292397;0.9157524193494;1.29267748649855;0.981064006270432;1.22736589957752
"2020-06-15";15;1.10711725748199;0.918702861536881;1.29553165342711;0.983995749536262;1.23023876542773
"2020-06-16";15;1.09520354829183;0.912181734252701;1.27822536233095;0.975597805468191;1.21480929111547
"2020-06-17";15;1.0545150248609;0.875404577467875;1.23362547225392;0.937468387657301;1.17156166206449
"2020-06-18";15;1.05588567507528;0.881048875743454;1.23072247440711;0.941631431251965;1.1701399188986
"2020-06-19";15;1.07496189907996;0.89303610635946;1.25688769180046;0.956088438941345;1.19383535921858
"2020-06-20";15;1.04059381940929;0.855978978648862;1.22520866016973;0.919974220408222;1.16121341841037
"2020-06-21";15;1.02868558111067;0.845050294686246;1.21232086753509;0.908709489875541;1.1486616723458
"2020-06-22";15;1.04382280298412;0.858827505204759;1.22881810076348;0.922959605508256;1.16468600045998
"2020-06-23";15;1.06608071855571;0.879460929801918;1.25270050730951;0.944156988361649;1.18800444874978
"2020-06-24";15;1.06999796783249;0.886680234843273;1.2533157008217;0.950224985619216;1.18977095004576
"2020-06-25";15;1.08461855098624;0.897640895330738;1.27159620664174;0.962459008052164;1.20677809392032
"2020-06-26";15;1.08834283857483;0.898427945801531;1.27825773134814;0.96426712234558;1.21241855480409
"2020-06-27";15;1.12759580100972;0.942314624106606;1.31287697791283;1.00653204347229;1.24865955854715
"2020-06-28";15;1.15085793534601;0.967037399837344;1.33467847085468;1.03073592195743;1.27097994873459
"2020-06-29";15;1.12910426233068;0.943091175972303;1.31511734868906;1.00754981226612;1.25065871239524
"2020-06-30";15;1.13412655278494;0.943179163471285;1.32507394209859;1.00936045330499;1.25889265226488
"2020-07-01";15;1.18284573540156;1.0003078247407;1.36538364606242;1.0635531436151;1.30213832718803
"2020-07-02";15;1.16814648259271;0.982601715571007;1.35369124961442;1.04688548442622;1.28940748075921
"2020-07-03";15;1.1660434480186;0.978999800175459;1.35308709586175;1.04380845011321;1.28827844592399
"2020-07-04";15;1.14779422419315;0.963154601083484;1.33243384730282;1.0271335352001;1.26845491318621
"2020-07-05";15;1.15391288452802;0.975249605800065;1.33257616325598;1.03715588537919;1.27066988367685
"2020-07-06";15;1.21293324502147;1.03413909507261;1.39172739497034;1.09608510665378;1.32978138338916
"2020-07-07";15;1.20152407013531;1.0177726856975;1.38527545457312;1.08142995537378;1.32161818489684
"2020-07-08";15;1.22498299797733;1.03787259756251;1.41209339839215;1.10269348379425;1.34727251216042
"2020-07-09";15;1.26329648139066;1.07563140961359;1.45096155316773;1.14063038566864;1.38596257711268
"2020-07-10";15;1.32034621131154;1.12132142363737;1.51937099898571;1.19024616354028;1.4504462590828
"2020-07-11";15;1.30821564081645;1.09960420575509;1.5168270758778;1.17183749511273;1.44459378652016
"2020-07-12";15;1.26911711104554;1.06630358933343;1.47193063275765;1.13652450127103;1.40170972082004
"2020-07-13";15;1.24695926788526;1.05061508000677;1.44330345576376;1.11860540696434;1.37531312880619
"2020-07-14";15;1.22530987981693;1.04303997267422;1.40757978695964;1.10615631266628;1.34446344696758
"2020-07-15";15;1.19872047609151;1.02601777501807;1.37142317716496;1.08582837328244;1.31161257890058
"2020-07-16";15;1.17112656602549;1.01117491962218;1.33107821242881;1.06657299686977;1.27568013518122
"2020-07-17";15;1.14474930487864;0.993996526818613;1.29550208293867;1.04621743506314;1.24328117469415
"2020-07-18";15;1.13858892003728;0.994935598813956;1.2822422412606;1.04470454905521;1.23247329101935
"2020-07-19";15;1.11439780153877;0.982360729842172;1.24643487323537;1.0280999725004;1.20069563057714
"2020-07-20";15;1.12332191592442;0.992500637809934;1.2541431940389;1.03782865011893;1.20881518172991
"2020-07-21";15;1.11981637227278;0.991309873481047;1.24832287106452;1.03583664679558;1.20379609774998
"2020-07-22";15;1.10878647681967;0.984348086615271;1.23322486702408;1.02746368384778;1.19010926979157
"2020-07-23";15;1.06920705331314;0.949451819801366;1.18896228682492;0.990947108246215;1.14746699838007
"2020-07-24";15;1.0035277649437;0.894461436026464;1.11259409386094;0.932253389115663;1.07480214077174
"2020-07-25";15;0.965811232768595;0.858746422616539;1.07287604292065;0.89585424687223;1.03576821866496
"2020-07-26";15;0.952020818249223;0.844915491993823;1.05912614450462;0.882034556295104;1.02200708020334
"2020-07-27";15;0.937823845637416;0.822678127673315;1.05296956360152;0.862594099272343;1.01305359200249
"2020-07-28";15;0.921934117830239;0.807188676793975;1.0366795588665;0.846960595068847;0.996907640591631
"2020-07-29";15;0.861586359957098;0.75249518809911;0.970677531815086;0.790299133671381;0.932873586242815
"2020-07-30";15;0.866698338856469;0.749499360099833;0.983897317613106;0.790102960444968;0.94329371726797
"2020-07-31";15;0.883384731072862;0.763888972265701;1.00288048988002;0.805282543870759;0.961486918274965
"2020-08-01";15;0.906542568379893;0.785942930931469;1.02714220582832;0.827721227947075;0.985363908812712
"2020-08-02";15;0.932610019063988;0.813988414681234;1.05123162344674;0.855084400443879;1.0101356376841
