"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.35819377293053;0;3.99;-1.37266001594749;8.08904756180856
"2020-03-09";15;2.90543712097499;0;3.99;-1.28277044449424;7.09364468644422
"2020-03-10";15;2.45282943043788;0;3.99;-1.00344651860453;5.9091053794803
"2020-03-11";15;2.16801045666821;0;3.99;-0.734992213475284;5.07101312681171
"2020-03-12";15;1.99663344318371;0;3.99;-0.597344170790497;4.59061105715793
"2020-03-13";15;1.86734374426203;0;3.99;-0.482921580062043;4.2176090685861
"2020-03-14";15;1.89408156171659;0;3.99;-0.399090017702744;4.18725314113592
"2020-03-15";15;1.89754292367749;0;3.99;-0.507022072232964;4.30210791958794
"2020-03-16";15;1.92283377851752;0;3.99;-0.428760740725601;4.27442829776064
"2020-03-17";15;1.87462425661284;0;3.99;-0.127243625714055;3.87649213893974
"2020-03-18";15;1.90254912825912;0;3.99;-0.121009196267439;3.92610745278568
"2020-03-19";15;1.862821346555;0;3.99;0.156813209850773;3.56882948325923
"2020-03-20";15;1.92508103004896;0;3.99;0.0797907962948017;3.77037126380312
"2020-03-21";15;1.93302787000182;0;3.99;0.118281127343953;3.74777461265969
"2020-03-22";15;2.02698708443906;0;3.99;0.457942872317747;3.59603129656037
"2020-03-23";15;1.98270907128819;0;3.99;0.594105364770033;3.37131277780635
"2020-03-24";15;2.04050163665761;0;3.99;0.703026738301536;3.37797653501368
"2020-03-25";15;2.09256846717285;0.0674143480437013;3.99;0.769109029663902;3.41602790468181
"2020-03-26";15;2.17696953283078;0.308594877637064;3.99;0.955824672650343;3.39811439301122
"2020-03-27";15;2.15509980308887;0.401128956438061;3.90907064973967;1.00874117866753;3.30145842751021
"2020-03-28";15;2.11474959938575;0.526777006302082;3.70272219246941;1.07681526837035;3.15268393040114
"2020-03-29";15;2.05065726757558;0.593646987937242;3.50766754721392;1.09832668395985;3.00298785119131
"2020-03-30";15;2.07007777138735;0.714513883760421;3.42564165901427;1.18403643546585;2.95611910730885
"2020-03-31";15;2.00458543732449;0.785666814515692;3.22350406013328;1.20780682495714;2.80136404969183
"2020-04-01";15;2.01716501430536;0.862813925971844;3.17151610263887;1.26259807560736;2.77173195300336
"2020-04-02";15;1.92651985358762;0.870305554086819;2.98273415308843;1.23608946297613;2.61695024419912
