"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.9472008490217;0;3.99;-0.718866830727478;6.61326852877087
"2020-03-09";15;2.55664311116633;0;3.99;-0.902117423358245;6.0154036456909
"2020-03-10";15;2.14695368975649;0;3.99;-0.393323974192667;4.68723135370565
"2020-03-11";15;2.05384941582462;0;3.99;-0.600497174283526;4.70819600593278
"2020-03-12";15;1.88012532262623;0;3.99;-0.492115842021841;4.2523664872743
"2020-03-13";15;1.73015622767642;0;3.99;-0.516060261060808;3.97637271641364
"2020-03-14";15;1.65790211203613;0;3.99;-0.149992028502612;3.46579625257487
"2020-03-15";15;1.60918138218101;0;3.99;0.0441543185342617;3.17420844582777
"2020-03-16";15;1.66188864770124;0;3.94568776136839;0.169350544431549;3.15442675097093
"2020-03-17";15;1.67944257408885;0;3.7696139777234;0.313329710366662;3.04555543781103
"2020-03-18";15;1.67724978294167;0;3.65587342595442;0.384070241190896;2.97042932469245
"2020-03-19";15;1.71717236694309;0;3.66599936179025;0.44351516513624;2.99082956874994
"2020-03-20";15;1.73051590863069;0;3.56359507301026;0.532470076630496;2.92856174063089
"2020-03-21";15;1.74782718227284;0;3.5808245702213;0.549971562892673;2.945682801653
"2020-03-22";15;1.78075572808081;0.0378624792401225;3.52364897692149;0.64171950247081;2.9197919536908
"2020-03-23";15;1.85059278749454;0.166026736500355;3.53515883848872;0.749617263243068;2.95156831174601
"2020-03-24";15;1.87521910583157;0.242442406060482;3.50799580560266;0.808147295513379;2.94229091614976
"2020-03-25";15;1.93894196063693;0.302910227473564;3.5749736938003;0.869803283035322;3.00808063823854
"2020-03-26";15;1.96830907278748;0.458785084949671;3.47783306062529;0.981720985202328;2.95489716037263
"2020-03-27";15;1.93727645145404;0.561042779626472;3.3135101232816;1.0377341939701;2.83681870893797
"2020-03-28";15;1.91155267992017;0.610975169422538;3.2121301904178;1.06148202357614;2.7616233362642
"2020-03-29";15;1.85244002125194;0.686857391865165;3.01802265063871;1.09054698045753;2.61433306204634
"2020-03-30";15;1.92674302078416;0.734490543843658;3.11899549772467;1.14752217670345;2.70596386486488
"2020-03-31";15;1.91286995006689;0.770677831105248;3.05506206902854;1.16633907443226;2.65940082570153
"2020-04-01";15;1.89609030865627;0.833220817300435;2.9589598000121;1.20136181102929;2.59081880628325
"2020-04-02";15;1.84308324758578;0.855904058694615;2.83026243647694;1.19781987113783;2.48834662403372
"2020-04-03";15;1.78848132745735;0.888616474995297;2.6883461799194;1.20027719561928;2.37668545929542
"2020-04-04";15;1.74734289553377;0.922287187455612;2.57239860361193;1.20803229471513;2.28665349635241
"2020-04-05";15;1.65347139558885;0.936920179973641;2.37002261120406;1.18504610498564;2.12189668619206
"2020-04-06";15;1.56733498261177;0.911780202803741;2.2228897624198;1.13881353315393;1.99585643206961
"2020-04-07";15;1.47457840758955;0.88951028817119;2.0596465270079;1.09214286030197;1.85701395487712
"2020-04-08";15;1.3788123773855;0.855601670988262;1.90202308378274;1.03682841756807;1.72079633720294
"2020-04-09";15;1.27536146764998;0.821558336769268;1.7291645985307;0.978742584020833;1.57198035127913
"2020-04-10";15;1.17469640797478;0.776150673164424;1.57324214278513;0.914200166131779;1.43519264981777
"2020-04-11";15;1.0671142948098;0.702503827640196;1.43172476197941;0.828820106957776;1.30540848266183
"2020-04-12";15;1.00558137425065;0.662667688312285;1.34849506018901;0.781473591177378;1.22968915732392
"2020-04-13";15;0.957783888666957;0.609691591153178;1.30587618618074;0.730321845097996;1.18524593223592
"2020-04-14";15;0.919802699631369;0.566977560697325;1.27262783856541;0.689264639757663;1.15034075950507
"2020-04-15";15;0.895309770777916;0.541070656187402;1.24954888536843;0.663848706517397;1.12677083503844
"2020-04-16";15;0.904906397205156;0.560095633512118;1.24971716089819;0.679572608906535;1.13024018550378
"2020-04-17";15;0.953139547727755;0.587171541394133;1.31910755406138;0.713995949154899;1.19228314630061
"2020-04-18";15;1.00381736168679;0.634032132765448;1.37360259060813;0.762172788801354;1.24546193457223
"2020-04-19";15;1.05253007679064;0.680153991622256;1.42490616195902;0.809187702969486;1.29587245061179
"2020-04-20";15;1.11974957674729;0.729399102538063;1.51010005095651;0.864676510766877;1.3748226427277
"2020-04-21";15;1.14715120866487;0.745337810046864;1.54896460728287;0.884600839049496;1.40970157828024
"2020-04-22";15;1.1595704412621;0.759790280904628;1.55935060161957;0.898337825229486;1.42080305729471
"2020-04-23";15;1.12270165275514;0.735565618344414;1.50983768716586;0.86972295190725;1.37568035360303
"2020-04-24";15;1.06893898600674;0.704465289779933;1.43341268223355;0.830758292332272;1.30711967968121
"2020-04-25";15;1.02140174319581;0.673384654693686;1.36941883169794;0.793974197856045;1.24882928853558
"2020-04-26";15;0.978842919317729;0.640951651765986;1.31673418686947;0.758034984202455;1.199650854433
"2020-04-27";15;0.913543028256714;0.577352891144131;1.2497331653693;0.693865887074591;1.13322016943884
"2020-04-28";15;0.902644796007257;0.563444070629044;1.24184552138547;0.680997954705369;1.12429163730914
"2020-04-29";15;0.893180638670912;0.548679580961946;1.23768169637988;0.668072782539315;1.11828849480251
"2020-04-30";15;0.90668491211885;0.552152428353325;1.26121739588437;0.675025139238124;1.13834468499957
"2020-05-01";15;0.91972492948633;0.558933538478049;1.28051632049461;0.683976179716772;1.15547367925589
"2020-05-02";15;0.928439572504638;0.575804612256794;1.28107453275248;0.697997346928247;1.15888179808103
"2020-05-03";15;0.939838014332823;0.589728717485639;1.28994731118001;0.711036272363416;1.16863975630223
"2020-05-04";15;0.936002848494228;0.586891768699283;1.28511392828917;0.707849270340198;1.16415642664826
"2020-05-05";15;0.929003644052521;0.567595241417357;1.29041204668769;0.692834237031949;1.16517305107309
"2020-05-06";15;0.921184622297689;0.551829184447272;1.29054006014811;0.679832841550792;1.16253640304459
"2020-05-07";15;0.933701372554615;0.560361602441415;1.30704114266782;0.689740301400734;1.1776624437085
"2020-05-08";15;0.95273941569137;0.577751953311634;1.3277268780711;0.707691975806525;1.19778685557621
"2020-05-09";15;0.996520864643412;0.620518774717343;1.37252295456948;0.750793681692456;1.24224804759437
"2020-05-10";15;1.04066913330904;0.655009191488545;1.42632907512954;0.788633186048471;1.29270508056962
"2020-05-11";15;1.14927041769371;0.7173806119391;1.58116022344832;0.86707007728676;1.43147075810066
"2020-05-12";15;1.19451245009813;0.753411597864238;1.63561330233202;0.906284824060559;1.4827400761357
"2020-05-13";15;1.26197063495755;0.804021335388827;1.71991993452628;0.962729411297794;1.56121185861731
"2020-05-14";15;1.30461075097818;0.85282267800228;1.75639882395408;1.0093587364649;1.59986276549146
"2020-05-15";15;1.32869163778187;0.880523160199694;1.77686011536404;1.03578514882039;1.62159812674335
"2020-05-16";15;1.36153949961975;0.92036764645256;1.80271135278694;1.07318526446044;1.64989373477905
"2020-05-17";15;1.37203768040196;0.93932484456827;1.80475051623564;1.08919898583976;1.65487637496415
"2020-05-18";15;1.40342532544993;0.948368427322117;1.85848222357774;1.10601871864454;1.70083193225532
"2020-05-19";15;1.44844792694061;0.983568079097694;1.91332777478353;1.1446212623003;1.75227459158092
"2020-05-20";15;1.41348518425212;0.961014069604548;1.86595629889969;1.11775360624194;1.7092167622623
"2020-05-21";15;1.40508470934293;0.986526139492861;1.823643279193;1.13149068588534;1.67867873280053
"2020-05-22";15;1.38660262006391;0.986958433676076;1.78624680645174;1.12537253346928;1.64783270665854
"2020-05-23";15;1.35647333288834;0.976176906421527;1.73676975935515;1.1078939449764;1.60505272080028
"2020-05-24";15;1.31026301788066;0.950138062523651;1.67038797323767;1.07487896072525;1.54564707503608
"2020-05-25";15;1.25986007562996;0.918498897545487;1.60122125371443;1.03675989388426;1.48296025737565
"2020-05-26";15;1.21106465652574;0.893333267548569;1.5287960455029;1.0034178361976;1.41871147685387
"2020-05-27";15;1.2202739295366;0.91822575367636;1.52232210539684;1.02288014656581;1.41766771250739
"2020-05-28";15;1.22015252625342;0.927701143298022;1.51260390920883;1.02903064660844;1.41127440589841
"2020-05-29";15;1.25375487227452;0.963576426619733;1.54393331792931;1.0641185417652;1.44339120278384
"2020-05-30";15;1.27815870095328;0.988081712871587;1.56823568903498;1.08858241843804;1.46773498346853
"2020-05-31";15;1.2874179372002;0.988824315669597;1.58601155873081;1.09228340642394;1.48255246797646
"2020-06-01";15;1.37792886329921;1.06194699193156;1.69391073466686;1.17143373009581;1.58442399650261
"2020-06-02";15;1.38257609977598;1.06375812484916;1.7013940747028;1.17419563436171;1.59095656519026
"2020-06-03";15;1.33898594370867;1.03229494117495;1.64567694624239;1.13851328092158;1.53945860649576
"2020-06-04";15;1.29102634413672;1.00660985815309;1.57544283012034;1.10510852285577;1.47694416541766
"2020-06-05";15;1.21949673302961;0.960251080652532;1.47874238540668;1.05003958299056;1.38895388306865
"2020-06-06";15;1.16948802673821;0.938094847945333;1.40088120553109;1.01824127334353;1.32073478013289
"2020-06-07";15;1.12710582971806;0.919307101254785;1.33490455818134;0.991282870104816;1.26292878933131
"2020-06-08";15;1.06425040800456;0.862829342957125;1.26567147305199;0.932621662621216;1.1958791533879
"2020-06-09";15;1.04104219804663;0.843311751255225;1.23877264483803;0.91184135134726;1.17024304474599
"2020-06-10";15;1.06378333822238;0.865758981765972;1.26180769467878;0.934394104711424;1.19317257173333
"2020-06-11";15;1.05318188438068;0.85988321919701;1.24648054956435;0.92687828121296;1.1794854875484
"2020-06-12";15;1.06124594219504;0.8685093595746;1.25398252481548;0.935311125538424;1.18718075885166
"2020-06-13";15;1.08842624626497;0.899362904050378;1.27748958847957;0.964883316108974;1.21196917642098
"2020-06-14";15;1.10367247153117;0.912474010116318;1.29487093294602;0.978737013296862;1.22860792976548
"2020-06-15";15;1.10140481461829;0.903196531698875;1.29961309753771;0.971901489094729;1.23090814014185
"2020-06-16";15;1.09295619366957;0.890384377855593;1.29552800948355;0.960611323826604;1.22530106351254
"2020-06-17";15;1.05485525823431;0.868179749311317;1.24153076715731;0.932877027762898;1.17683348870572
"2020-06-18";15;1.05490933337872;0.873957315250631;1.2358613515068;0.936668997993176;1.17314966876426
"2020-06-19";15;1.06779049817868;0.886609816911505;1.24897117944585;0.949403124920459;1.1861778714369
"2020-06-20";15;1.03091691809007;0.85579773733366;1.20603609884647;0.916487432836021;1.14534640334411
"2020-06-21";15;1.02372716204946;0.84971216438368;1.19774215971523;0.910022331655682;1.13743199244323
"2020-06-22";15;1.03997168456778;0.868622496178232;1.21132087295733;0.928003216420428;1.15194015271513
"2020-06-23";15;1.06193107252545;0.884800291919406;1.23906185313148;0.946193204702956;1.17766894034793
"2020-06-24";15;1.05775937811816;0.883020631674144;1.23249812456218;0.943580504237528;1.17193825199879
"2020-06-25";15;1.08413206643621;0.903905152820515;1.26435898005191;0.966373566233317;1.20189056663911
"2020-06-26";15;1.09472962020816;0.907777725314163;1.28168151510215;0.972585325079551;1.21687391533676
"2020-06-27";15;1.13678949701893;0.942692707355244;1.33088628668261;1.00997942410256;1.2635995699353
"2020-06-28";15;1.16119106414188;0.971229899341064;1.3511522289427;1.03706115945362;1.28532096883014
"2020-06-29";15;1.1403823075324;0.94353501930961;1.3372295957552;1.01175930893663;1.26900530612818
"2020-06-30";15;1.14627699755973;0.9393995335551;1.35315446156436;1.01112093765569;1.28143305746377
"2020-07-01";15;1.19557640321041;0.993171485716201;1.39798132070461;1.06332573470987;1.32782707171094
"2020-07-02";15;1.17340554139354;0.977553051854925;1.36925803093216;1.04541601987551;1.30139506291157
"2020-07-03";15;1.17124528705304;0.980209335531667;1.36228123857442;1.04640124787775;1.29608932622833
"2020-07-04";15;1.15080486791644;0.969588164013596;1.33202157181928;1.03237054754847;1.26923918828441
"2020-07-05";15;1.15356912872185;0.98042489307651;1.3267133643672;1.04040837717564;1.26672988026807
"2020-07-06";15;1.21188828798835;1.03338540462499;1.39039117135172;1.09523148272403;1.32854509325267
"2020-07-07";15;1.20014645117908;1.01652965782596;1.38376324453221;1.08014242113484;1.32015048122333
"2020-07-08";15;1.2232903926652;1.0276643855874;1.41891639974299;1.09545393400443;1.35112685132597
"2020-07-09";15;1.25642847080322;1.06109728176218;1.45175965984425;1.12876751905961;1.38408942254682
"2020-07-10";15;1.31068257944584;1.10771680305904;1.51364835583264;1.17801757377043;1.44334758512124
"2020-07-11";15;1.29757354721491;1.09152402192579;1.50362307250402;1.16287378061353;1.43227331381628
"2020-07-12";15;1.26012334598262;1.05987293871453;1.46037375325072;1.12921092196126;1.39103577000399
"2020-07-13";15;1.23101868679909;1.03712555384423;1.42491181975394;1.10427291248426;1.35776446111391
"2020-07-14";15;1.21074377938103;1.03347353812088;1.38801402064118;1.09486208016457;1.32662547859749
"2020-07-15";15;1.18706166654408;1.01728856501449;1.35683476807367;1.07609100536463;1.29803232772353
"2020-07-16";15;1.16189838958788;1.00331360505826;1.3204831741175;1.0582450481514;1.26555173102436
"2020-07-17";15;1.14014977867987;0.992745632654794;1.28755392470495;1.04380712407252;1.23649243328722
"2020-07-18";15;1.14256587712346;1.00197601981616;1.28315573443077;1.05068129267806;1.23445046156886
"2020-07-19";15;1.11853973104586;0.98258908257165;1.25449037952006;1.02969024657495;1.20738921551676
"2020-07-20";15;1.13203537749054;0.999594207357476;1.2644765476236;1.04548342394235;1.21858733103873
"2020-07-21";15;1.1258999556999;0.998255831455746;1.25354407994406;1.04247766162449;1.20932224977532
"2020-07-22";15;1.11343674823286;0.984873917273549;1.24199957919217;1.02942164859787;1.19745184786785
"2020-07-23";15;1.07420546037087;0.95165170287626;1.19675921786548;0.99411780958182;1.15429311115992
"2020-07-24";15;1.00667544374433;0.891877199773079;1.12147368771558;0.93166273265821;1.08168815483045
"2020-07-25";15;0.964707069968524;0.855509698589826;1.07390444134722;0.893359296956058;1.03605484298099
"2020-07-26";15;0.951066730991004;0.842486430154695;1.05964703182731;0.880118779353957;1.02201468262805
"2020-07-27";15;0.934865825960844;0.822008667568544;1.04772298435314;0.861126894814061;1.00860475710763
"2020-07-28";15;0.919470036963899;0.804661170726498;1.0342789032013;0.844454601788525;0.994485472139273
"2020-07-29";15;0.85981836209637;0.746758030464652;0.972878693728087;0.785944026984646;0.933692697208093
"2020-07-30";15;0.863356553073905;0.74484357380341;0.981869532344401;0.785903912176208;0.940809193971603
"2020-07-31";15;0.878539255917583;0.749861404473095;1.00721710736207;0.7944511677477;0.962627344087466
"2020-08-01";15;0.901482419634356;0.775092499289149;1.02787233997956;0.818884422344668;0.984080416924044
"2020-08-02";15;0.928440840899883;0.807239909550951;1.04964177224881;0.849231055737594;1.00765062606217
"2020-08-03";15;0.904328155767098;0.786282870571314;1.02237344096288;0.827191369397596;0.981464942136601
"2020-08-04";15;0.923744464528611;0.801277221626593;1.04621170743063;0.843720934569756;1.00376799448747
"2020-08-05";15;0.981182553345847;0.854126170359582;1.10823893633211;0.898164681527099;1.06420042516459
"2020-08-06";15;1.00992932986969;0.887607100094404;1.13225155964498;0.930004783018963;1.08985387672042
"2020-08-07";15;1.00121440362649;0.877144251986002;1.12528455526698;0.920155708173078;1.08227309907991
"2020-08-08";15;0.979269812127247;0.858963133107593;1.0995764911469;0.900666267517147;1.05787335673735
"2020-08-09";15;0.954239734612745;0.835832963889721;1.07264650533577;0.876878253994971;1.03160121523052
"2020-08-10";15;0.920539038843954;0.804853114217815;1.03622496347009;0.844953161453623;0.996124916234286
"2020-08-11";15;0.909203812722944;0.790780715157277;1.02762691028861;0.831828749250087;0.986578876195802
"2020-08-12";15;0.878579387789682;0.759351836723544;0.997806938855821;0.800676645867949;0.956482129711415
"2020-08-13";15;0.843816920650892;0.724786761654848;0.962847079646937;0.766034731559912;0.921599109741872
"2020-08-14";15;0.849680262221586;0.724011990733417;0.975348533709755;0.767552485850163;0.931808038593009
"2020-08-15";15;0.856301935356852;0.730572548870199;0.982031321843505;0.774126616539913;0.938477254173791
"2020-08-16";15;0.864715449683436;0.736878823325652;0.992552076041221;0.781163732297592;0.94826716706928
"2020-08-17";15;0.892820203572021;0.759972166728905;1.02566824041514;0.805998599727451;0.979641807416591
"2020-08-18";15;0.916502094584121;0.778161305003522;1.05484288416472;0.826104981912601;1.00689920725564
"2020-08-19";15;0.926749203138812;0.793928582644675;1.05956982363295;0.839955778877091;1.01354262740053
"2020-08-20";15;0.922765767070173;0.791767048940273;1.05376448520007;0.837164500062082;1.00836703407826
"2020-08-21";15;0.915480780798707;0.786685568162743;1.04427599343467;0.831316910597281;0.999644651000133
"2020-08-22";15;0.902740711261217;0.776897622119893;1.02858380040254;0.820500942650406;0.984980479872028
"2020-08-23";15;0.894905088732319;0.768012207146373;1.02179797031826;0.811978611680842;0.977831565783795
"2020-08-24";15;0.89752596050666;0.759191641546959;1.03586027946636;0.807138425939942;0.987913495073378
"2020-08-25";15;0.876580632887972;0.740503545586891;1.01265772018905;0.787663840456607;0.965497425319338
"2020-08-26";15;0.90355984070022;0.763409510403803;1.04371017099664;0.81197616353427;0.99514351786617
"2020-08-27";15;0.953965243706011;0.809355410785724;1.0985750766263;0.85946903226469;1.04846145514733
"2020-08-28";15;0.982441715067572;0.836195575463212;1.12868785467193;0.886883679752902;1.07799975038224
"2020-08-29";15;0.986186264159676;0.841241951211266;1.13113057710809;0.891479676421959;1.08089285189739
"2020-08-30";15;0.98240559668373;0.841910048531536;1.12290114483592;0.890599031528312;1.07421216183915
"2020-08-31";15;0.963698747162826;0.819835283005534;1.10756221132012;0.869701182719421;1.05769631160623
"2020-09-01";15;0.967858204680066;0.822736380162463;1.11298002919767;0.873040026778536;1.0626763825816
"2020-09-02";15;0.938848764718158;0.789920961860755;1.08777656757556;0.841554847650757;1.03614268178556
"2020-09-03";15;0.929751544657375;0.78039015348305;1.0791129358317;0.832172844870898;1.02733024444385
"2020-09-04";15;0.923486817531253;0.776590442765981;1.07038319229653;0.827510848643941;1.01946278641857
"2020-09-05";15;0.935594560285772;0.79258673963952;1.07860238093202;0.84214651538603;1.02904260518551
"2020-09-06";15;0.960331748527401;0.817710740009259;1.10295275704554;0.867131673908531;1.05353182314627
"2020-09-07";15;0.973651210231705;0.828534346937159;1.11876807352625;0.878825180435508;1.0684772400279
"2020-09-08";15;0.947989723511405;0.806842102533966;1.08913734448884;0.855755211539897;1.04022423548291
"2020-09-09";15;0.929731905247065;0.786805041851558;1.07265876864257;0.836338465363225;1.02312534513091
"2020-09-10";15;0.908230158175364;0.764769770187358;1.05169054616337;0.814487884856665;1.00197243149406
"2020-09-11";15;0.906680741199639;0.762897387357003;1.05046409504228;0.81272150366877;1.00063997873051
"2020-09-12";15;0.938588035949864;0.7857430068842;1.09143306501553;0.838713774627321;1.03846229727241
"2020-09-13";15;0.944844123822332;0.793578708122908;1.09610953952176;0.846000424079921;1.04368782356474
"2020-09-14";15;0.952365798992576;0.796790422321743;1.10794117566341;0.850713280527491;1.05401831745766
"2020-09-15";15;0.965819769126797;0.799871457435947;1.13176808081765;0.857406874532823;1.07423266372077
"2020-09-16";15;0.991301117099667;0.82847482409664;1.15412741010269;0.884917405663544;1.09768482853579
"2020-09-17";15;0.978303459125052;0.8168854299352;1.1397214883149;0.872840349700739;1.08376656854936
"2020-09-18";15;0.954951181018825;0.799206333367548;1.1106960286701;0.85318827160475;1.0567140904329
"2020-09-19";15;0.930272187252473;0.772683065445286;1.08786130905966;0.827310540797483;1.03323383370746
"2020-09-20";15;0.935149774693215;0.777667679703048;1.09263186968338;0.832252100602806;1.03804744878362
"2020-09-21";15;0.96371723407857;0.801505490408576;1.12592897774856;0.857730178110545;1.06970429004659
"2020-09-22";15;1.00640679476591;0.83374245891897;1.17907113061286;0.89360386662444;1.11920972290739
"2020-09-23";15;1.05346502808993;0.879600647800061;1.2273294083798;0.939873794287848;1.16705626189201
"2020-09-24";15;1.10925426071151;0.923681537455269;1.29482698396775;0.988021536042763;1.23048698538026
"2020-09-25";15;1.20057115526119;1.00520706967287;1.39593524084951;1.07292686459664;1.32821544592574
"2020-09-26";15;1.20545016704972;1.00289460078648;1.40800573331296;1.07307825880289;1.33782207529655
"2020-09-27";15;1.1822398290255;0.986353319114409;1.37812633893659;1.05420536319174;1.31027429485926
"2020-09-28";15;1.21038762773155;1.01321657905684;1.40755867640625;1.08151827333598;1.33925698212711
"2020-09-29";15;1.16151742794887;0.969927982868967;1.35310687302877;1.03629357983162;1.28674127606612
"2020-09-30";15;1.10293181286507;0.929627566789896;1.27623605894024;0.989659839808828;1.2162037859213
"2020-10-01";15;1.05995922498238;0.902669571787201;1.21724887817756;0.957162495225382;1.16275595473938
"2020-10-02";15;0.988534696009511;0.840793757729103;1.13627563428992;0.891993314896412;1.08507607712261
"2020-10-03";15;0.980007011449211;0.834385286496635;1.12562873640179;0.884858833568548;1.07515518932987
"2020-10-04";15;0.968544245755461;0.826627549353296;1.11046094215763;0.875811701162698;1.06127679034822
"2020-10-05";15;0.914687417632277;0.768392231441363;1.06098260382319;0.819108287704086;1.01026654756047
"2020-10-06";15;0.898841934040322;0.750852291809981;1.04683157627066;0.802149183885345;0.995534684195298
"2020-10-07";15;0.892382955510816;0.740729606383598;1.04403630463803;0.793292823643795;0.991473087377837
"2020-10-08";15;0.888702431494574;0.739744732359867;1.03766013062928;0.791362618565882;0.986042244423266
"2020-10-09";15;0.890758816535665;0.740599291877478;1.04091834119385;0.792631616254371;0.988886016816959
"2020-10-10";15;0.899580348537151;0.746505915213381;1.05265478186092;0.799550408295199;0.999610288779103
"2020-10-11";15;0.913883207236876;0.754738460447993;1.07302795402576;0.80989670141874;1.01786971305501
"2020-10-12";15;0.907345506422121;0.751753599181964;1.06293741366228;0.805677777670215;1.00901323517403
"2020-10-13";15;0.935644561941685;0.772367728341886;1.09892139554148;0.828963095821775;1.04232602806159
"2020-10-14";15;0.946314988079673;0.782049860931237;1.11058011522811;0.838992112255405;1.05363786390394
"2020-10-15";15;0.94532274416801;0.783475908293895;1.10716958004213;0.839577794102723;1.0510676942333
"2020-10-16";15;0.946392945205722;0.780886844479356;1.11189904593209;0.838263381128543;1.0545225092829
"2020-10-17";15;0.950359011079041;0.78282212855771;1.11789589360037;0.84090465548194;1.05981336667614
"2020-10-18";15;0.955444478165651;0.787149281886542;1.12373967444476;0.845494442875001;1.0653945134563
"2020-10-19";15;0.956651734143784;0.792455038314384;1.12084842997318;0.849371170686394;1.06393229760117
"2020-10-20";15;0.92683301159796;0.766013039174588;1.08765298402133;0.821757527267541;1.03190849592838
"2020-10-21";15;0.933957453385862;0.773543510702353;1.09437139606937;0.829141121416093;1.03877378535563
"2020-10-22";15;0.923115514389212;0.766463297813969;1.07976773096446;0.820749926030735;1.02548110274769
"2020-10-23";15;0.906596457065043;0.750442283970846;1.06275063015924;0.804554831732783;1.0086380823973
"2020-10-24";15;0.86982738740429;0.710797623571853;1.02885715123673;0.765912868246266;0.973741906562313
"2020-10-25";15;0.842808935013282;0.678323032056889;1.00729483796967;0.735331863919937;0.950286006106626
"2020-10-26";15;0.81057594937872;0.642622226708702;0.978529672048738;0.70083095462018;0.920320944137259
"2020-10-27";15;0.815879794940668;0.642022109138446;0.98973748074289;0.702267298513524;0.929492291367812
"2020-10-28";15;0.807108699788887;0.624178451832065;0.990038947745708;0.687577688667915;0.926639710909859
"2020-10-29";15;0.850685983652333;0.663757418295013;1.03761454900965;0.728528366134365;0.9728436011703
"2020-10-30";15;0.875262252511346;0.689915564824148;1.06060894019855;0.754137689801821;0.996386815220872
