"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.75493166218975;0;3.99;-0.67625511607872;6.18611844045822
"2020-03-09";15;2.51046495917336;0;3.99;-1.08144741651815;6.10237733486486
"2020-03-10";15;2.27142028764191;0;3.99;-1.09331148071505;5.63615205599888
"2020-03-11";15;2.14088515111201;0;3.99;-0.905175841155344;5.18694614337936
"2020-03-12";15;2.12272140302117;0;3.99;-0.82031953852731;5.06576234456965
"2020-03-13";15;2.08621369348127;0;3.99;-0.87095272567124;5.04338011263378
"2020-03-14";15;1.93985636017524;0;3.99;-0.54101881627239;4.42073153662287
"2020-03-15";15;1.88472991088373;0;3.99;-0.44128716449347;4.21074698626094
"2020-03-16";15;1.83545158823498;0;3.99;-0.0703295713517182;3.74123274782167
"2020-03-17";15;1.77533475225011;0;3.99;0.18022925406552;3.37044025043471
"2020-03-18";15;1.77197363001474;0;3.99;0.310829852525611;3.23311740750388
"2020-03-19";15;1.77445886915281;0;3.80487850950373;0.447344993106486;3.10157274519913
"2020-03-20";15;1.76742103732717;0;3.77515145322943;0.455295672198697;3.07954640245565
"2020-03-21";15;1.77908204162015;0;3.6681596678666;0.544414646630803;3.01374943660949
"2020-03-22";15;1.79845644346946;0;3.64310727074431;0.59285841506248;3.00405447187645
"2020-03-23";15;1.85776480474566;0.0954736500472515;3.62005595944406;0.70598321720624;3.00954639228507
"2020-03-24";15;1.92955037407348;0.215746794539112;3.64335395360785;0.809477499388848;3.04962324875812
"2020-03-25";15;1.96985454622203;0.334022045182292;3.60568704726176;0.900691800343504;3.03901729210055
"2020-03-26";15;2.0143095067756;0.386170040838875;3.64244897271233;0.95023836721304;3.07838064633816
"2020-03-27";15;2.01394808544669;0.488639155829895;3.53925701506348;1.01701627267563;3.01087989821775
"2020-03-28";15;1.98964462745378;0.561891355944113;3.41739789896344;1.05645826225776;2.9228309926498
"2020-03-29";15;1.93443471521436;0.643008805189008;3.22586062523971;1.09030158843473;2.77856784199398
"2020-03-30";15;2.0300571789983;0.777787719551986;3.28232663844462;1.21153097423824;2.84858338375836
"2020-03-31";15;2.03550759912873;0.77843725212141;3.29257794613605;1.21390008157648;2.85711511668099
"2020-04-01";15;1.99992687442106;0.847461858231911;3.15239189061021;1.24660425702552;2.75324949181661
"2020-04-02";15;1.92744615424921;0.887170110640422;2.967722197858;1.24741942610906;2.60747288238936
"2020-04-03";15;1.84966884342963;0.925968089163539;2.77336959769571;1.24581836512414;2.45351932173511
"2020-04-04";15;1.79425734889475;0.940284874072201;2.6482298237173;1.23601092339472;2.35250377439479
"2020-04-05";15;1.68887272440314;0.928001667089945;2.44974378171633;1.19148329695917;2.1862621518471
"2020-04-06";15;1.57981002012499;0.904219773278041;2.25540026697195;1.1381890496468;2.02143099060318
"2020-04-07";15;1.47998664788498;0.868740132768932;2.09123316300103;1.08046542122539;1.87950787454457
"2020-04-08";15;1.37734726436659;0.841094474376486;1.91360005435669;1.02685422411687;1.72784030461631
"2020-04-09";15;1.26363521314112;0.788211761948103;1.73905866433414;0.952924557453338;1.5743458688289
"2020-04-10";15;1.16627936020262;0.751272811464776;1.58128590894046;0.895056384993465;1.43750233541177
"2020-04-11";15;1.06062134391548;0.673947198606287;1.44729548922467;0.807949447807069;1.31329324002389
"2020-04-12";15;0.995663080974845;0.642993790595198;1.34833237135449;0.765198632390245;1.22612752955945
"2020-04-13";15;0.950644728740638;0.595328354519878;1.3059611029614;0.71847562258578;1.1828138348955
"2020-04-14";15;0.909349649727773;0.564811152795254;1.25388814666029;0.684212649540056;1.13448664991549
"2020-04-15";15;0.877927603348647;0.528087930162394;1.2277672765349;0.649338098697101;1.10651710800019
"2020-04-16";15;0.891356023496107;0.524531858425668;1.25818018856655;0.651679266794113;1.1310327801981
"2020-04-17";15;0.939991393740285;0.563998899140539;1.31598388834003;0.694313613841792;1.18566917363878
"2020-04-18";15;0.995253260731513;0.6189146066878;1.37159191477522;0.749333418701527;1.2411731027615
