"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.8840413772857;0;3.99;-0.722882309392332;6.49096506396374
"2020-03-09";15;2.52326216841175;0;3.99;-0.796462204198623;5.84298654102213
"2020-03-10";15;2.39431641843828;0;3.99;-1.11254726917352;5.90118010605007
"2020-03-11";15;2.16270591645916;0;3.99;-0.822004697833457;5.14741653075178
"2020-03-12";15;1.98396970449759;0;3.99;-0.40827403041322;4.37621343940841
"2020-03-13";15;1.78643935276348;0;3.99;-0.142114756165791;3.71499346169275
"2020-03-14";15;1.73128799339139;0;3.99;0.132307402113093;3.33026858466968
"2020-03-15";15;1.66497818114336;0;3.8583847771552;0.231252586228121;3.09870377605861
"2020-03-16";15;1.69217361207938;0;3.95858416164596;0.210908768081972;3.17343845607678
"2020-03-17";15;1.67544829371781;0;3.86883555934264;0.24201015591105;3.10888643152457
"2020-03-18";15;1.68274219719852;0;3.68150679079679;0.376371404988959;2.98911298940807
"2020-03-19";15;1.70286920338805;0;3.63371605279413;0.44089157431043;2.96484683246568
"2020-03-20";15;1.75462604131125;0;3.6534987757066;0.513569393090313;2.99568268953219
"2020-03-21";15;1.76424517969451;0;3.57283252321801;0.582179773834465;2.94631058555456
"2020-03-22";15;1.789845736532;0;3.58296093334336;0.617965200110541;2.96172627295345
"2020-03-23";15;1.85831907187527;0.110473467147375;3.60616467660317;0.716033361881412;3.00060478186913
"2020-03-24";15;1.90119841531765;0.241858745005672;3.56053808562963;0.81670484684427;2.98569198379103
"2020-03-25";15;1.90010255473408;0.338711115556459;3.4614939939117;0.879596860621343;2.92060824884682
"2020-03-26";15;1.95438060586583;0.404090154186741;3.50467105754492;0.941189988583507;2.96757122314815
"2020-03-27";15;1.93672501970119;0.50769993981174;3.36575009959064;1.00272464886661;2.87072539053577
"2020-03-28";15;1.92178657404633;0.589637457183608;3.25393569090905;1.05107930129331;2.79249384679935
"2020-03-29";15;1.9066800861184;0.65817300485551;3.15518716738129;1.0906267796333;2.7227333926035
"2020-03-30";15;2.03805347475901;0.745317383274573;3.33078956624345;1.19318045049993;2.88292649901809
"2020-03-31";15;1.99397433390354;0.803541622533815;3.18440704527327;1.2158599194565;2.77208874835059
"2020-04-01";15;1.97606444765491;0.854282000331929;3.0978468949779;1.24280351545828;2.70932537985155
"2020-04-02";15;1.91535898174697;0.874076289025734;2.95664167446821;1.23471012068732;2.59600784280662
"2020-04-03";15;1.82595018111168;0.879288109716108;2.77261225250725;1.20714700349788;2.44475335872549
"2020-04-04";15;1.76321519681942;0.915577660028864;2.61085273360997;1.20912538172714;2.31730501191169
"2020-04-05";15;1.65878863013421;0.921451909025528;2.39612535124289;1.17678306121699;2.14079419905142
"2020-04-06";15;1.55506215516591;0.897304696744977;2.21281961358685;1.12510097854347;1.98502333178835
"2020-04-07";15;1.470969409521;0.886107166377341;2.05583165266465;1.08867118132636;1.85326763771563
"2020-04-08";15;1.39100480844304;0.87374347484627;1.90826614203981;1.0528973538124;1.72911226307368
"2020-04-09";15;1.27522865680497;0.813805761008394;1.73665155260154;0.973638848138194;1.57681846547174
"2020-04-10";15;1.18576651148409;0.762802807067688;1.60873021590049;0.909343687321362;1.46218933564681
"2020-04-11";15;1.07631599337588;0.68785871955094;1.46477326720083;0.822469103625431;1.33016288312634
"2020-04-12";15;1.01349780344443;0.660416727522598;1.36657887936625;0.782755571995993;1.24424003489286
"2020-04-13";15;0.966250165619316;0.608138027657431;1.3243623035812;0.732254028344635;1.200246302894
"2020-04-14";15;0.927940658021435;0.578156427410291;1.27772488863258;0.699379866795442;1.15650144924743
"2020-04-15";15;0.898013065701871;0.551014830217029;1.24501130118671;0.671270699576873;1.12475543182687
"2020-04-16";15;0.908271724176846;0.548609627894664;1.26793382045903;0.673262859748762;1.14328058860493
"2020-04-17";15;0.952752858885094;0.584534446114882;1.32097127165531;0.712144536436778;1.19336118133341
"2020-04-18";15;0.999129968579599;0.627860482113426;1.37039945504577;0.756520976513363;1.24173896064583
"2020-04-19";15;1.04861953760469;0.67574433200373;1.42149474320566;0.804953532488459;1.29228554272093
"2020-04-20";15;1.11716646003279;0.713242208559844;1.52109071150574;0.853249307077502;1.38108361298808
"2020-04-21";15;1.14144133546191;0.752235510052082;1.53064716087173;0.887107130277898;1.39577554064592
"2020-04-22";15;1.14162430427366;0.748568409100812;1.53468019944652;0.8847820918947;1.39846651665263
"2020-04-23";15;1.1174261848311;0.740465260366658;1.49438710929554;0.871084150768668;1.36376821889353
"2020-04-24";15;1.07032708970483;0.715330647570553;1.42532353183911;0.8383252303281;1.30232894908157
"2020-04-25";15;1.03518946976468;0.68180509539254;1.38857384413682;0.804260306372134;1.26611863315723
"2020-04-26";15;0.992877831174691;0.650668748882643;1.33508691346674;0.769251044643652;1.21650461770573
"2020-04-27";15;0.924885139505107;0.585781397262972;1.26398888174724;0.703305619561076;1.14646465944914
"2020-04-28";15;0.917446714352225;0.572973631830327;1.26191979687412;0.692362106191817;1.14253132251263
"2020-04-29";15;0.91729850918425;0.570316177612096;1.2642808407564;0.690568909004489;1.14402810936401
"2020-04-30";15;0.923895887253496;0.572300476295073;1.27549129821192;0.694151642615193;1.1536401318918
"2020-05-01";15;0.92490805007184;0.576084470187449;1.27373162995623;0.696964496495331;1.15285160364835
"2020-05-02";15;0.922591712770113;0.588447241893352;1.25673618364687;0.704211056138624;1.1409723694016
"2020-05-03";15;0.921462131093563;0.579835378080672;1.26308888410645;0.698200831072819;1.14472343111431
"2020-05-04";15;0.927217611357226;0.584207360439611;1.27022786227484;0.70304696076662;1.15138826194783
"2020-05-05";15;0.914764906783237;0.556943631547387;1.27258618201909;0.680941152651561;1.14858866091491
"2020-05-06";15;0.911201551890131;0.533226777615082;1.28917632616518;0.664238727139213;1.15816437664105
"2020-05-07";15;0.923594456622562;0.53921293846499;1.30797597478013;0.672441864610703;1.17474704863442
"2020-05-08";15;0.954921478631479;0.565838730227343;1.34400422703562;0.700685629993686;1.20915732726927
"2020-05-09";15;1.00514790534325;0.615617199437949;1.39467861124855;0.750598949501188;1.25969686118531
"2020-05-10";15;1.0578095180361;0.660604217365749;1.45501481870646;0.798241364392092;1.31737767168012
"2020-05-11";15;1.14574399228243;0.724168675738531;1.56731930882633;0.870264599276365;1.4212233852885
"2020-05-12";15;1.19454171159988;0.768490253564054;1.6205931696357;0.916122971551068;1.47296045164869
"2020-05-13";15;1.24886165900143;0.802131955168158;1.69559136283469;0.956941171504133;1.54078214649872
"2020-05-14";15;1.2970132405011;0.825376968771905;1.7686495122303;0.988833763220482;1.60519271778173
"2020-05-15";15;1.32257018632398;0.867577420429921;1.77756295221803;1.02521934239132;1.61992103025663
"2020-05-16";15;1.3550202204032;0.900335938181019;1.80970450262538;1.05786124814514;1.65217919266126
"2020-05-17";15;1.36426928750679;0.922312624902364;1.80622595011122;1.07540737059932;1.65313120441426
"2020-05-18";15;1.41083007893483;0.970464258089704;1.85119589977995;1.12300124398649;1.69865891388316
"2020-05-19";15;1.46426009171341;1.00647376843533;1.92204641499148;1.1650548775773;1.76346530584951
"2020-05-20";15;1.43504219899637;0.99720683452861;1.87287756346414;1.14884535431156;1.72123904368119
"2020-05-21";15;1.42718638123048;0.995276292969521;1.85909646949144;1.14487300497793;1.70949975748303
"2020-05-22";15;1.40148164107366;0.990120652514715;1.81284262963261;1.13259550106984;1.67036778107749
"2020-05-23";15;1.36391348469183;0.972120756993374;1.75570621239029;1.10782597421912;1.62000099516454
"2020-05-24";15;1.31353559456369;0.954658023532165;1.67241316559522;1.0789578936613;1.54811329546609
"2020-05-25";15;1.25668722295289;0.920633465374995;1.59274098053078;1.03704596667397;1.4763284792318
"2020-05-26";15;1.19983750541357;0.891698104465163;1.50797690636198;0.998449960417408;1.40122505040974
"2020-05-27";15;1.209276048813;0.913870564409428;1.50468153321658;1.01622230439108;1.40232979323493
"2020-05-28";15;1.20326952514033;0.915158525015004;1.49138052526566;1.01498903877917;1.3915500115015
"2020-05-29";15;1.24436862021357;0.951304290351139;1.537432950076;1.05286219967589;1.43587504075125
"2020-05-30";15;1.28155875350365;0.979746602932817;1.58337090407448;1.08433913982672;1.47877836718057
"2020-05-31";15;1.29042552103645;0.990411658957232;1.59043938311566;1.0943651765684;1.48648586550449
"2020-06-01";15;1.37819720017211;1.07018783867721;1.68620656166701;1.1768987262064;1.57949567413781
"2020-06-02";15;1.37825733100907;1.07337041472271;1.68314424729543;1.17896314193569;1.57755152008245
"2020-06-03";15;1.33476436545007;1.03637349274502;1.63315523815512;1.13971071727933;1.52981801362081
"2020-06-04";15;1.29074421475058;1.00711428343945;1.57437414606172;1.10534499486558;1.47614343463558
"2020-06-05";15;1.20662650742268;0.949535113787962;1.4637179010574;1.03858014645176;1.3746728683936
"2020-06-06";15;1.15590011512574;0.919793270770609;1.39200695948086;1.00158927391905;1.31021095633242
"2020-06-07";15;1.11419787733636;0.898176623813088;1.33021913085963;0.973021700331145;1.25537405434157
"2020-06-08";15;1.05210131968482;0.844354177317446;1.25984846205219;0.916354830918155;1.18784780845148
"2020-06-09";15;1.03372432832096;0.834475229098119;1.23297342754381;0.903535541161915;1.16391311548001
"2020-06-10";15;1.06251143588319;0.865319247438273;1.2597036243281;0.933664294102979;1.1913585776634
"2020-06-11";15;1.053319434859;0.85450152727199;1.25213734244601;0.923419661605428;1.18321920811258
"2020-06-12";15;1.06643200697155;0.876496353606699;1.2563676603364;0.942321042667594;1.19054297127551
"2020-06-13";15;1.08685533862403;0.894212994649961;1.27949768259809;0.960980371386039;1.21273030586201
"2020-06-14";15;1.10283326996982;0.908776215414814;1.29689032452482;0.976034838517685;1.22963170142195
"2020-06-15";15;1.10566239586738;0.909113183346419;1.30221160838835;0.977238219336683;1.23408657239808
