"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.20421585663814;0;3.99;-1.45476175331865;7.86319346659494
"2020-03-09";15;2.80997533213679;0;3.99;-1.44970982305653;7.06966048733012
"2020-03-10";15;2.51344673680969;0;3.99;-1.09164184830698;6.11853532192636
"2020-03-11";15;2.26112279168578;0;3.99;-0.898297892572193;5.42054347594375
"2020-03-12";15;1.98097422944166;0;3.99;-0.366484940515505;4.32843339939882
"2020-03-13";15;1.92975437997635;0;3.99;-0.122933858250689;3.98244261820339
"2020-03-14";15;1.94340241318586;0;3.99;-0.0970538669270649;3.98385869329878
"2020-03-15";15;1.88770418582106;0;3.99;-0.292978703724585;4.0683870753667
"2020-03-16";15;1.85489076707653;0;3.99;-0.350936560391593;4.06071809454464
"2020-03-17";15;1.81787368900036;0;3.99;-0.211569990707901;3.84731736870862
"2020-03-18";15;1.78816904857705;0;3.99;0.0542195012563147;3.52211859589779
"2020-03-19";15;1.7733011332145;0;3.99;0.279621279356329;3.26698098707268
"2020-03-20";15;1.77090997180178;0;3.83201100662243;0.423826411158196;3.11799353244536
"2020-03-21";15;1.75677328991907;0;3.68846728836288;0.494281674644749;3.01926490519339
"2020-03-22";15;1.88627575755979;0;3.94000080018215;0.544248773499376;3.2283027416202
"2020-03-23";15;1.87917650872237;0;3.79825554290413;0.625009063639995;3.13334395380475
"2020-03-24";15;1.89907078898178;0.137536863210128;3.66060471475343;0.747778915563434;3.05036266240012
"2020-03-25";15;1.94974890754381;0.303331151652322;3.59616666343529;0.873640515625425;3.02585729946219
"2020-03-26";15;2.06508055340264;0.433069184773565;3.69709192203172;0.99841459562563;3.13174651117965
"2020-03-27";15;2.02525621373186;0.504246586945136;3.54626584051859;1.03109302398002;3.01941940348371
"2020-03-28";15;2.02235610001744;0.606124060955758;3.43858813907912;1.09663941736033;2.94807278267456
"2020-03-29";15;2.01324271262165;0.641767485936631;3.38471793930667;1.1168317899103;2.909653635333
"2020-03-30";15;2.07151675226327;0.766470564781256;3.37656293974528;1.21848316210047;2.92455034242606
"2020-03-31";15;2.01232189336616;0.790757879755551;3.23388590697677;1.21383512713393;2.81080865959839
"2020-04-01";15;1.97867103218982;0.848112806066657;3.10922925831298;1.2396542416042;2.71768782277544
"2020-04-02";15;1.89761567384307;0.869781949826367;2.92544939785978;1.22573889470887;2.56949245297727
"2020-04-03";15;1.84551060131623;0.902035873578622;2.78898532905383;1.22878072454551;2.46224047808694
