"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.41589232520859;0;3.99;-1.08903442015381;7.920819070571
"2020-03-09";15;3.16215920257453;0;3.99;-1.46963197399216;7.79395037914122
"2020-03-10";15;2.73208709035318;0;3.99;-1.30405050423407;6.76822468494043
"2020-03-11";15;2.45301560032971;0;3.99;-0.8214118604571;5.72744306111653
"2020-03-12";15;2.47149933360287;0;3.99;-1.30571111203059;6.24870977923632
"2020-03-13";15;2.32453988228852;0;3.99;-1.2035551300277;5.85263489460475
"2020-03-14";15;2.21408973257157;0;3.99;-0.982322261212637;5.41050172635578
"2020-03-15";15;2.18210506960708;0;3.99;-0.917679695559592;5.28188983477376
"2020-03-16";15;2.06591273782678;0;3.99;-0.67613420314341;4.80795967879696
"2020-03-17";15;1.99816775022109;0;3.99;-0.213212638637617;4.2095481390798
"2020-03-18";15;1.93573748284224;0;3.99;0.018274207063949;3.85320075862054
"2020-03-19";15;1.9223226114847;0;3.99;0.0221982764874142;3.82244694648198
"2020-03-20";15;1.87311862730329;0;3.99;0.231637891406408;3.51459936320017
"2020-03-21";15;1.91420728004813;0;3.99;0.326239275524128;3.50217528457213
"2020-03-22";15;1.95643544591679;0;3.99;0.429006640568632;3.48386425126495
"2020-03-23";15;2.00186464335397;0;3.99;0.412981715169378;3.59074757153857
"2020-03-24";15;2.07703965899623;0;3.99;0.619503975166804;3.53457534282567
"2020-03-25";15;2.12001143538883;0.102389730529024;3.99;0.801383977568333;3.43863889320933
"2020-03-26";15;2.18760460923156;0.239468993435317;3.99;0.914448034825793;3.46076118363733
"2020-03-27";15;2.16807846396047;0.322599753860998;3.99;0.961993327229848;3.37416360069109
"2020-03-28";15;2.14310468219872;0.470095939347006;3.81611342505043;1.04964748920918;3.23656187518826
"2020-03-29";15;2.10930967028047;0.546552205064077;3.67206713549687;1.08789539623893;3.13072394432202
"2020-03-30";15;2.08174827395113;0.672925394821728;3.49057115308054;1.16091663189531;3.00257991600696
"2020-03-31";15;1.97966439325744;0.756979520058592;3.20234926645629;1.18043239015317;2.77889639636171
"2020-04-01";15;1.95264762436055;0.834984820442201;3.0703104282789;1.22206485573332;2.68323039298778
"2020-04-02";15;1.85597924079892;0.836327206612298;2.87563127498555;1.18947981716164;2.52247866443621
"2020-04-03";15;1.80292242245337;0.894272698893025;2.71157214601372;1.20895790391546;2.39688694099128
"2020-04-04";15;1.76608750890902;0.931324740214167;2.60085027760388;1.22042479261891;2.31175022519914
"2020-04-05";15;1.66963689327875;0.910147968318743;2.42912581823875;1.17318744242452;2.16608634413298
"2020-04-06";15;1.54455409666105;0.884600064345491;2.20450812897661;1.11316166110966;1.97594653221244
"2020-04-07";15;1.46150187089605;0.865064488159496;2.05793925363259;1.07166162077403;1.85134212101806
"2020-04-08";15;1.36538182757037;0.834081817234569;1.89668183790618;1.01813408648672;1.71262956865402
"2020-04-09";15;1.26490922114269;0.796889181471683;1.7329292608137;0.959029691148505;1.57078875113688
"2020-04-10";15;1.16394940620138;0.734202176740599;1.59369663566216;0.883118490455624;1.44478032194714
"2020-04-11";15;1.05374589801098;0.673282753187167;1.4342090428348;0.805120352035134;1.30237144398683
"2020-04-12";15;0.983688567329931;0.619821277809086;1.34755585685078;0.745927324354078;1.22144981030578
"2020-04-13";15;0.95291264220378;0.599505477367171;1.30631980704039;0.721981555999362;1.1838437284082
"2020-04-14";15;0.913857158576686;0.571326269169898;1.25638804798347;0.690022694285783;1.13769162286759
"2020-04-15";15;0.888794863694731;0.540674438293125;1.23691528909634;0.661317656576505;1.11627207081296
"2020-04-16";15;0.90006764317061;0.543477972490199;1.25665731385102;0.667055092097448;1.13308019424377
