"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.24251828381649;0;3.99;-1.28143647324402;7.76647304087701
"2020-03-09";15;2.78380730380632;0;3.99;-1.45683468156206;7.0244492891747
"2020-03-10";15;2.33790033784508;0;3.99;-0.766932502307924;5.44273317799807
"2020-03-11";15;2.1523961431222;0;3.99;-0.870617206916516;5.17540949316091
"2020-03-12";15;2.00978105287378;0;3.99;-0.507656781288397;4.52721888703596
"2020-03-13";15;1.9240113440579;0;3.99;-0.48768111379436;4.33570380191015
"2020-03-14";15;1.91263140698182;0;3.99;-0.858655927742018;4.68391874170566
"2020-03-15";15;1.823406682219;0;3.99;-0.150175120657231;3.79698848509523
"2020-03-16";15;1.75105827466529;0;3.99;0.133811601774432;3.36830494755614
"2020-03-17";15;1.70536299722595;0;3.81883697285839;0.323895630227664;3.08683036422423
"2020-03-18";15;1.71559805279543;0;3.8782203207649;0.302211258648201;3.12898484694267
"2020-03-19";15;1.73988929429867;0;3.99;0.0784380149162114;3.40134057368114
"2020-03-20";15;1.73436401717377;0;3.87613415197221;0.334753059218004;3.13397497512954
"2020-03-21";15;1.72502741767438;0;3.64473732575528;0.470396225729574;2.97965860961919
"2020-03-22";15;1.76346818904341;0;3.54905457331277;0.596437642298529;2.93049873578829
"2020-03-23";15;1.80198384487295;0.0252351414925436;3.57873254825336;0.64083965775085;2.96312803199506
"2020-03-24";15;1.87699084173443;0.128626219211966;3.62535546425689;0.734404698226203;3.01957698524265
"2020-03-25";15;1.9463703256671;0.304469591046095;3.5882710602881;0.87325152429693;3.01948912703726
"2020-03-26";15;2.00062645929163;0.412511553819298;3.58874136476396;0.962658160580057;3.0385947580032
"2020-03-27";15;2.00204533482715;0.507439867450587;3.49665080220372;1.02515273544456;2.97893793420974
"2020-03-28";15;1.99832163125481;0.552966314386644;3.44367694812298;1.05364135810521;2.94300190440441
"2020-03-29";15;1.99105515279705;0.583995482385441;3.39811482320867;1.07142388460846;2.91068642098565
"2020-03-30";15;2.02519800269413;0.74616207909019;3.30423392629807;1.1891518809176;2.86124412447066
"2020-03-31";15;1.97767563474214;0.792353125560408;3.16299814392387;1.20288135998531;2.75246990949897
"2020-04-01";15;1.9726186097601;0.856078983263914;3.08915823625629;1.2427780060522;2.70245921346801
"2020-04-02";15;1.90934243623691;0.866622545853313;2.95206232662051;1.22775720996024;2.59092766251358
"2020-04-03";15;1.84196802122768;0.912688333858545;2.77124770859681;1.23449459832698;2.44944144412837
"2020-04-04";15;1.80897160100653;0.951188240149836;2.66675496186322;1.24823614385886;2.3697070581542
"2020-04-05";15;1.71750308904277;0.938266455425461;2.49673972266008;1.20811708601533;2.22688909207021
"2020-04-06";15;1.58362170489443;0.903944619286877;2.26329879050198;1.13931537896376;2.0279280308251
"2020-04-07";15;1.4869615056838;0.886712705481358;2.08721030588624;1.09459745121443;1.87932556015317
"2020-04-08";15;1.38653474873097;0.851206184514964;1.92186331294698;1.03663161008202;1.73643788737992
"2020-04-09";15;1.2738074538902;0.796760171801197;1.75085473597921;0.962023853317421;1.58559105446298
"2020-04-10";15;1.16951767655863;0.749635516861075;1.58939983625618;0.895105991279133;1.44392936183812
"2020-04-11";15;1.05080680390585;0.671271899613412;1.4303417081983;0.802784847246452;1.29882876056526
"2020-04-12";15;0.978520451653573;0.620523383970397;1.33651751933675;0.744585682285614;1.21245522102153
"2020-04-13";15;0.941197578705433;0.604356421502789;1.27803873590808;0.72106602383356;1.16132913357731
"2020-04-14";15;0.891524484791338;0.552214854648287;1.23083411493439;0.669795971752418;1.11325299783026
"2020-04-15";15;0.862928356359977;0.516508767826887;1.20934794489307;0.636563358100798;1.08929335461916
"2020-04-16";15;0.875264005335857;0.517690012904514;1.2328379977672;0.641608086797876;1.10891992387384
"2020-04-17";15;0.945393863524002;0.55575556216788;1.33503216488013;0.690805874922007;1.199981852126
