"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.87517912803264;0;3.99;-1.03700986637855;6.78736812244383
"2020-03-09";15;2.54530913078837;0;3.99;-0.966956395709478;6.05757465728621
"2020-03-10";15;2.22087355805812;0;3.99;-0.636125046101539;5.07787216221778
"2020-03-11";15;2.08634512374216;0;3.99;-0.8722077466568;5.04489799414113
"2020-03-12";15;1.90186252555617;0;3.99;-0.686989485880744;4.49071453699308
"2020-03-13";15;1.74022978904412;0;3.99;-0.208351712828688;3.68881129091693
"2020-03-14";15;1.73973830696046;0;3.99;-0.250559882335892;3.73003649625681
"2020-03-15";15;1.75555485309944;0;3.99;-0.208050053021569;3.71915975922045
"2020-03-16";15;1.79398013402009;0;3.99;-0.787887526899963;4.37584779494015
"2020-03-17";15;1.75574489817058;0;3.99;-0.0897676467559931;3.60125744309715
"2020-03-18";15;1.85061245568768;0;3.99;-1.34407837497379;5.04530328634915
"2020-03-19";15;1.81981483498328;0;3.99;-0.227338379155642;3.8669680491222
"2020-03-20";15;1.83454721001305;0;3.99;0.227922391214224;3.44117202881189
"2020-03-21";15;1.82385486311278;0;3.89742715373474;0.468652161742255;3.17905756448331
"2020-03-22";15;1.82538560496044;0;3.75490875407401;0.564337227078658;3.08643398284222
"2020-03-23";15;1.91157166417522;0.0957782615055702;3.72736506684486;0.724798154880891;3.09834517346954
"2020-03-24";15;2.00307696564663;0.223567060606345;3.78258687068691;0.840032425167305;3.16612150612595
"2020-03-25";15;2.08517181292454;0.311741760499082;3.85860186534999;0.926141260631493;3.24420236521758
"2020-03-26";15;2.10580913087318;0.402723926148687;3.80889433559768;0.99271347076367;3.21890479098269
"2020-03-27";15;2.0643663731762;0.478736837018811;3.64999590933358;1.02799542543451;3.10073732091788
"2020-03-28";15;1.99138435422514;0.552824562856798;3.42994414559347;1.0511139154932;2.93165479295707
"2020-03-29";15;1.94988130994935;0.660758760956913;3.23900385894179;1.10724572500571;2.79251689489299
"2020-03-30";15;1.98284364365311;0.72635077776246;3.23933650954376;1.161587220928;2.80410006637823
"2020-03-31";15;1.96525167123816;0.807815645732612;3.1226876967437;1.20869083809773;2.72181250437859
"2020-04-01";15;1.91999332587461;0.861975297503517;2.97801135424569;1.22838837598895;2.61159827576026
"2020-04-02";15;1.84641302833236;0.925442338354225;2.76738371831049;1.24433406826911;2.44849198839561
"2020-04-03";15;1.79679033294294;0.93323162024054;2.66034904564534;1.23227231455134;2.36130835133455
"2020-04-04";15;1.74175311170223;0.94230097873659;2.54120524466787;1.21915305564407;2.26435316776039
"2020-04-05";15;1.65643704765278;0.937477894081836;2.37539620122372;1.18644682928902;2.12642726601653
"2020-04-06";15;1.56712843283754;0.90876148565967;2.22549538001541;1.13677312682287;1.9974837388522
"2020-04-07";15;1.46011926280181;0.872588397076976;2.04765012852664;1.07608332930322;1.84415519630039
"2020-04-08";15;1.37671235075441;0.836894145199956;1.91653055630887;1.02390305926105;1.72952164224777
"2020-04-09";15;1.27417614541741;0.80019596936037;1.74815632147445;0.964400161876133;1.58395212895868
