"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.13079976214859;0;3.99;-1.39616404549678;7.65776356979396
"2020-03-09";15;2.53647964049649;0;3.99;-0.807421403250088;5.88038068424307
"2020-03-10";15;2.23490935745746;0;3.99;-0.920253090097992;5.39007180501292
"2020-03-11";15;2.03514643633237;0;3.99;-0.795513986354117;4.86580685901886
"2020-03-12";15;1.86771645780235;0;3.99;-0.349432040867173;4.08486495647186
"2020-03-13";15;1.69584471247289;0;3.99;-0.059515309113034;3.45120473405882
"2020-03-14";15;1.66998332291094;0;3.99;0.0370380522261913;3.30292859359568
"2020-03-15";15;1.60712629838169;0;3.91155825836175;0.101062545552356;3.11319005121101
"2020-03-16";15;1.56412100901575;0;3.66823637549243;0.188899210847052;2.93934280718445
"2020-03-17";15;1.5703835215426;0;3.48149795439498;0.321180993710813;2.81958604937439
"2020-03-18";15;1.58074213817954;0;3.48258803996422;0.33767034457781;2.82381393178126
"2020-03-19";15;1.62986776644913;0;3.55214051884825;0.373512663052491;2.88622286984577
"2020-03-20";15;1.69580555669662;0;3.67000722038258;0.40560905042505;2.98600206296818
"2020-03-21";15;1.79900038523655;0;3.76737245827448;0.512557620070949;3.08544315040215
"2020-03-22";15;1.90362693761516;0;3.84014403395737;0.638005450952662;3.16924842427766
"2020-03-23";15;1.93886886332672;0.0410472687296908;3.83669045792375;0.69856882405771;3.17916890259573
"2020-03-24";15;2.00129414995955;0.14838944892365;3.85419885099546;0.790339710343928;3.21224858957518
"2020-03-25";15;2.00662483494402;0.289770858895101;3.72347881099295;0.884509339629695;3.12874033025835
"2020-03-26";15;2.12430943279699;0.409334401195264;3.83928446439871;1.00344562458963;3.24517324100434
"2020-03-27";15;2.06084928295209;0.48051252972101;3.64118603618316;1.02791890521352;3.09377966069065
"2020-03-28";15;2.01667575755586;0.561542933344328;3.47180858176739;1.06556726761339;2.96778424749833
"2020-03-29";15;1.96906180608054;0.615038656320802;3.32308495584028;1.08406958842781;2.85405402373328
"2020-03-30";15;1.96711371137156;0.716164512312989;3.21806291043013;1.14945798144154;2.78476944130158
"2020-03-31";15;1.91721177585937;0.746425764188014;3.08799778753073;1.15195947940514;2.6824640723136
"2020-04-01";15;1.92169027229591;0.828980171294257;3.01440037329757;1.20744919535781;2.63593134923402
"2020-04-02";15;1.89206336790603;0.872936663444683;2.91119007236738;1.22590746577158;2.55821927004048
"2020-04-03";15;1.85448110661941;0.938658948794343;2.77030326444448;1.25579816205367;2.45316405118516
"2020-04-04";15;1.83631190975204;0.979085261884523;2.69353855761956;1.27593334247379;2.39669047703029
"2020-04-05";15;1.73536638956948;0.954418211132139;2.51631456800681;1.22485004899876;2.24588273014019
"2020-04-06";15;1.61065047978593;0.915581143037339;2.30571981653452;1.15628782014737;2.06501313942449
"2020-04-07";15;1.51185126223513;0.905284558578766;2.11841796589149;1.11534538723939;1.90835713723087
"2020-04-08";15;1.41209523878413;0.877621235421376;1.94656924214689;1.06273100015288;1.76145947741539
"2020-04-09";15;1.27448069706365;0.809600883213766;1.73936051091353;0.970627059269009;1.57833433485828
"2020-04-10";15;1.17415879218221;0.772765045219695;1.57555253914472;0.911804877652702;1.43651270671172
"2020-04-11";15;1.05029080033089;0.695824517232982;1.4047570834288;0.818619607850813;1.28196199281097
"2020-04-12";15;0.980822087764356;0.645392271665511;1.3162519038632;0.761606749600027;1.20003742592869
"2020-04-13";15;0.944021785439907;0.606971358749723;1.28107221213009;0.723763698201048;1.16427987267877
"2020-04-14";15;0.893692371485986;0.557312477349154;1.23007226562282;0.673882760473885;1.11350198249809
"2020-04-15";15;0.861157702502424;0.517463073041178;1.20485233196367;0.636579426780236;1.08573597822461
"2020-04-16";15;0.869376300321842;0.520603030128978;1.21814957051471;0.641467412834048;1.09728518780964
"2020-04-17";15;0.924125167286403;0.562690774121418;1.28555956045139;0.687934533748772;1.16031580082403
"2020-04-18";15;0.986327353512235;0.619500898923551;1.35315380810092;0.746605510700152;1.22604919632432
"2020-04-19";15;1.06083367497958;0.678790107091746;1.44287724286741;0.811179351519792;1.31048799843937
"2020-04-20";15;1.13725268346839;0.729790971473195;1.54471439546358;0.871016540211821;1.40348882672495
"2020-04-21";15;1.17354938862692;0.766880867231411;1.58021791002244;0.907815827420821;1.43928294983303
"2020-04-22";15;1.17709349764808;0.76530183084114;1.58888516445501;0.908016162829947;1.44617083246621
"2020-04-23";15;1.15331408661049;0.767523844064306;1.53910432915668;0.901193081101669;1.40543509211931
"2020-04-24";15;1.08739812961472;0.711964473530887;1.46283178569854;0.842060948137108;1.33273531109232
"2020-04-25";15;1.04247553956891;0.694575377531603;1.39037570160621;0.815114667746663;1.26983641139115
"2020-04-26";15;0.977899079633985;0.646827509495801;1.30897064977217;0.761538336412223;1.19425982285575
"2020-04-27";15;0.907635197767148;0.57607133125231;1.23919906428199;0.690979130854389;1.12429126467991
"2020-04-28";15;0.895921772762353;0.563293731581184;1.22854981394352;0.678564768298418;1.11327877722629
"2020-04-29";15;0.899390951906047;0.542150624117581;1.25663127969451;0.665983223694487;1.13279868011761
"2020-04-30";15;0.912920073058263;0.561527460512388;1.26431268560414;0.683306034893102;1.14253411122342
"2020-05-01";15;0.914772158345516;0.566568395381752;1.26297592130928;0.687230966744976;1.14231334994606
"2020-05-02";15;0.903240285396835;0.557531053072406;1.24894951772126;0.677325175158551;1.12915539563512
"2020-05-03";15;0.91450125323934;0.56521857667666;1.26378392980202;0.686245407051018;1.14275709942766
"2020-05-04";15;0.92072657835552;0.560210053619204;1.28124310309184;0.685142200860904;1.15631095585014
"2020-05-05";15;0.910465588435162;0.546126842128583;1.27480433474174;0.672388205086045;1.14854297178428
"2020-05-06";15;0.913492732133234;0.536329164007486;1.29065630025898;0.667048194606009;1.15993726966046
"2020-05-07";15;0.91481395265232;0.528857128294948;1.30077077700969;0.662632313733594;1.16699559157105
"2020-05-08";15;0.946393349718342;0.549781941487418;1.34300475794926;0.687248691233915;1.20553800820277
"2020-05-09";15;1.00383409960229;0.586571674053207;1.42109652515138;0.7312079153044;1.27646028390019
"2020-05-10";15;1.06415893281786;0.633720463033711;1.49459740260201;0.782923676145074;1.34539418949064
"2020-05-11";15;1.16801359563416;0.724021178391185;1.61200601287714;0.877905642256862;1.45812154901146
"2020-05-12";15;1.21790013763345;0.772376837536685;1.66342343773022;0.926770335480744;1.50902993978616
"2020-05-13";15;1.28014627641105;0.804347604142493;1.75594494867961;0.969255887656209;1.59103666516589
"2020-05-14";15;1.33410527967184;0.863415151546977;1.8047954077967;1.02650880563401;1.64170175370966
"2020-05-15";15;1.34678626019208;0.884446553760913;1.80912596662325;1.04461768334947;1.64895483703469
"2020-05-16";15;1.3791323492087;0.921521661972209;1.8367430364452;1.08004131035784;1.67822338805956
"2020-05-17";15;1.37906194968171;0.92969777199861;1.82842612736481;1.08535352098865;1.67277037837477
"2020-05-18";15;1.38625226213656;0.94950609581515;1.82299842845797;1.10078221059033;1.67172231368278
"2020-05-19";15;1.43007526982411;0.984463324234637;1.87568721541358;1.13882471603873;1.72132582360949
"2020-05-20";15;1.3932106586194;0.9540584649112;1.8323628523276;1.10618390638236;1.68023741085644
"2020-05-21";15;1.39376267367435;0.965192844743332;1.82233250260536;1.11365911061128;1.67386623673741
"2020-05-22";15;1.3825268529188;0.971089121772592;1.79396458406501;1.11361472853323;1.65143897730437
"2020-05-23";15;1.36033295733702;0.972174193331766;1.74849172134228;1.10662718613394;1.6140387285401
"2020-05-24";15;1.31932979632439;0.958772897834915;1.67988669481387;1.0836605236818;1.55499906896699
"2020-05-25";15;1.26904990055089;0.931955391311369;1.60614440979042;1.04872503737975;1.48937476372204
"2020-05-26";15;1.21146235408214;0.893391295305181;1.52953341285909;1.00359110714479;1.41933360101949
"2020-05-27";15;1.22607891548543;0.926119828992356;1.5260380019785;1.0300453594857;1.42211247148516
"2020-05-28";15;1.20682534302144;0.906255654482343;1.50739503156054;1.01041569253614;1.40323499350675
"2020-05-29";15;1.2457079939025;0.949216192680854;1.54219979512415;1.05196146789156;1.43945451991345
"2020-05-30";15;1.28896736655745;0.989061536219859;1.58887319689505;1.09298497201244;1.48494976110247
"2020-05-31";15;1.2992690024355;1.00171416964976;1.59682383522124;1.10480618774064;1.49373181713036
"2020-06-01";15;1.38263528833105;1.07620582137681;1.68906475528529;1.18236147198592;1.58290910467619
"2020-06-02";15;1.38517339020002;1.07381586708204;1.696530913318;1.18165465166328;1.58869212873677
"2020-06-03";15;1.33798744159051;1.03949903348617;1.63647584969485;1.14286482408179;1.53311005909923
"2020-06-04";15;1.30143124607625;1.01710917446547;1.58575331768703;1.11557456362519;1.48728792852731
"2020-06-05";15;1.21820415063322;0.964960698269975;1.47144760299647;1.05265975421372;1.38374854705273
"2020-06-06";15;1.15855977515324;0.924032856267292;1.39308669403918;1.00527380082174;1.31184574948474
"2020-06-07";15;1.11741404166961;0.895894555106036;1.33893352823318;0.972652064437504;1.26217601890171
"2020-06-08";15;1.0472341136688;0.836288473286939;1.25817975405067;0.909403153027527;1.18506507431008
"2020-06-09";15;1.02796543874244;0.823851457643415;1.23207941984146;0.894608070116759;1.16132280736811
"2020-06-10";15;1.0555126637943;0.848846048812059;1.26217927877654;0.920493036498872;1.19053229108973
"2020-06-11";15;1.0427841787894;0.851215194604757;1.23435316297405;0.917608599901348;1.16795975767746
"2020-06-12";15;1.05761188533033;0.863935300899744;1.25128846976091;0.931065657494335;1.18415811316632
"2020-06-13";15;1.08670521894097;0.895740158337937;1.27767027954399;0.961923932012628;1.2114865058693
"2020-06-14";15;1.10692221785485;0.9100242788158;1.30382015689391;0.978273375447004;1.2355710602627
"2020-06-15";15;1.11236387797183;0.915763996989092;1.30896375895456;0.983905872667552;1.2408218832761
"2020-06-16";15;1.09791064018215;0.909440780934399;1.28638049942991;0.974751915805588;1.22106936455872
"2020-06-17";15;1.05314233491372;0.871147427862329;1.23513724196511;0.934215089022954;1.17206958080449
"2020-06-18";15;1.05285162988669;0.880753909609595;1.22494935016378;0.94038329186396;1.16531996790941
"2020-06-19";15;1.07405004649873;0.900443409354923;1.24765668364254;0.960599255448147;1.18750083754932
"2020-06-20";15;1.03838514271279;0.861876235771583;1.214894049654;0.923049666426732;1.15372061899886
"2020-06-21";15;1.03100384594064;0.852211561906824;1.20979612997447;0.91418524867764;1.14782244320365
"2020-06-22";15;1.04054747312945;0.855145840208335;1.22594910605056;0.919422438045407;1.16167250821349
"2020-06-23";15;1.06767808474664;0.881289563414895;1.25406660607839;0.945905600616414;1.18945056887687
"2020-06-24";15;1.06158482894949;0.875640229285929;1.24752942861306;0.940102129860076;1.18306752803891
"2020-06-25";15;1.08673871038301;0.907289404589732;1.26618801617629;0.969484978516931;1.20399244224909
"2020-06-26";15;1.08586860570386;0.904044936575457;1.26769227483225;0.967067120809148;1.20467009059856
"2020-06-27";15;1.12157016583023;0.930973798402536;1.31216653325793;0.997047068621677;1.24609326303878
"2020-06-28";15;1.14561738195816;0.957754729907054;1.33348003400926;1.02286446284333;1.26837030107299
"2020-06-29";15;1.12319426614836;0.934443371388343;1.31194516090838;0.999858812705497;1.24652971959123
"2020-06-30";15;1.12960602823749;0.9482967714555;1.31091528501948;1.01112395283564;1.24808810363935
"2020-07-01";15;1.18931358875698;0.997923970171386;1.38070320734258;1.06425451625909;1.31437266125487
"2020-07-02";15;1.17120620212734;0.980180557942364;1.36223184631231;1.04637044043079;1.29604196382389
"2020-07-03";15;1.17288906169213;0.981212210308236;1.36456591307602;1.04763020510671;1.29814791827754
"2020-07-04";15;1.15878343383118;0.975808579227476;1.34175828843488;1.03920162202816;1.2783652456342
"2020-07-05";15;1.16031789619223;0.97501550194797;1.34562029043648;1.03922705474131;1.28140873764315
