"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.92043322606183;0;3.99;-0.931174772327119;6.77204122445078
"2020-03-09";15;2.53972094918193;0;3.99;-1.21827873862859;6.29772063699244
"2020-03-10";15;2.27253348290231;0;3.99;-0.947321370557654;5.49238833636228
"2020-03-11";15;2.17036360985317;0;3.99;-0.941102847250198;5.28183006695655
"2020-03-12";15;1.91344169120791;0;3.99;-0.517886922118282;4.34477030453411
"2020-03-13";15;1.87683701335323;0;3.99;-0.643032592533346;4.39670661923981
"2020-03-14";15;1.80181847537515;0;3.99;-0.935102890801028;4.53873984155134
"2020-03-15";15;1.73920902867368;0;3.99;-0.271062639224173;3.74948069657153
"2020-03-16";15;1.76059386884662;0;3.99;-0.143939703837884;3.66512744153113
"2020-03-17";15;1.8624129687345;0;3.99;0.0692949294277587;3.65553100804123
"2020-03-18";15;1.81969597008225;0;3.99;0.17130132769471;3.46809061246979
"2020-03-19";15;1.83130356873835;0;3.99;0.305349651283129;3.35725748619356
"2020-03-20";15;1.7917683372064;0;3.90131505462513;0.413102447644148;3.17043422676864
"2020-03-21";15;1.78254003075725;0;3.77470900440533;0.480630756388525;3.08444930512599
"2020-03-22";15;1.7629445512601;0;3.58107368230349;0.574706445040521;2.95118265747968
"2020-03-23";15;1.87425776294848;0.00206057794511172;3.74645494795184;0.650828636165072;3.09768688973188
"2020-03-24";15;1.84753041709654;0.160500719412265;3.53456011478081;0.744975609539922;2.95008522465315
"2020-03-25";15;1.91252623660833;0.32432922744101;3.50072324577565;0.874522766035196;2.95052970718146
"2020-03-26";15;1.98818123638654;0.39107371214089;3.5852887606322;0.944419832139223;3.03194264063386
"2020-03-27";15;1.97925217105623;0.439681749628818;3.51882259248364;0.973100726602734;2.98540361550972
"2020-03-28";15;1.95180007109029;0.57625383338558;3.327346308795;1.05271948735194;2.85088065482864
"2020-03-29";15;1.90510447583704;0.680594886687941;3.12961406498613;1.10467956639454;2.70552938527953
"2020-03-30";15;1.96501860319699;0.729441859639789;3.20059534675419;1.15746373964599;2.77257346674799
"2020-03-31";15;1.96344635198066;0.788783782860372;3.13810892110095;1.19566698319399;2.73122572076734
"2020-04-01";15;1.94738566258249;0.830984870870713;3.06378645429426;1.21767196068917;2.6770993644758
"2020-04-02";15;1.88472035215523;0.866102371927471;2.90333833238298;1.21888431800127;2.55055638630918
"2020-04-03";15;1.82356680222985;0.904038953436445;2.74309465102325;1.22247957754035;2.42465402691935
"2020-04-04";15;1.78429654738765;0.942424434957383;2.62616865981792;1.23396327346805;2.33462982130726
"2020-04-05";15;1.69173728829459;0.942118334922569;2.44135624166662;1.2016961558491;2.18177842074008
"2020-04-06";15;1.58942505586076;0.920949337380402;2.25790077434112;1.15244070858784;2.02640940313368
"2020-04-07";15;1.50171319333414;0.907800699968497;2.09562568669978;1.11348186989989;1.88994451676839
"2020-04-08";15;1.39467048213276;0.872612610573044;1.91672835369247;1.05341974412769;1.73592122013782
"2020-04-09";15;1.27761124689507;0.823367376293325;1.73185511749682;0.980698680200894;1.57452381358925
"2020-04-10";15;1.17149139545139;0.757772419248153;1.58521037165462;0.901103410309456;1.44187938059331
"2020-04-11";15;1.05911864532611;0.672705503531138;1.44553178712107;0.806616547194176;1.31162074345803
"2020-04-12";15;0.986473301393194;0.637883588254128;1.33506301453226;0.758671096240733;1.21427550654566
"2020-04-13";15;0.933522402307445;0.594406097990898;1.27263870662399;0.711916543406299;1.15512826120859
"2020-04-14";15;0.890852342869958;0.54862337654551;1.23308130919441;0.667225582431981;1.11447910330793
"2020-04-15";15;0.881255032322033;0.511932166803198;1.25057789784087;0.639962145223948;1.12254791942012
"2020-04-16";15;0.900129624704768;0.540018637230014;1.26024061217952;0.664816459819474;1.13544278959006
"2020-04-17";15;0.947250571293052;0.560765003653226;1.33373613893288;0.694729889146355;1.19977125343975
"2020-04-18";15;0.999078250091671;0.594455451020216;1.40370104916313;0.734725314046062;1.26343118613728
"2020-04-19";15;1.05809161605535;0.658007463361921;1.45817576874878;0.796679810333219;1.31950342177748
"2020-04-20";15;1.13485373885767;0.713826857486159;1.55588062022918;0.859774374816849;1.4099331028985
"2020-04-21";15;1.16356916286603;0.757132280790153;1.57000604494191;0.897987994784467;1.42915033094759
"2020-04-22";15;1.15430235747657;0.756803188858517;1.55180152609463;0.894549464916655;1.41405525003649
"2020-04-23";15;1.12087416882777;0.746038441778682;1.49570989587687;0.875908909944478;1.36583942771107
"2020-04-24";15;1.07680054209022;0.711346493438603;1.44225459074185;0.837977349459279;1.31562373472117
"2020-04-25";15;1.03297152038153;0.680214110345902;1.38572893041716;0.802448103118116;1.26349493764494
"2020-04-26";15;0.984977282515829;0.646488828500436;1.32346573653122;0.763775501507741;1.20617906352392
"2020-04-27";15;0.924447137542796;0.599338496788642;1.24955577829695;0.711986432234744;1.13690784285085
"2020-04-28";15;0.908058342889855;0.581578036518905;1.2345386492608;0.694701560827978;1.12141512495173
"2020-04-29";15;0.907101727052928;0.564799846735736;1.24940360737012;0.683424881876478;1.13077857222938
"2020-04-30";15;0.92318377258682;0.574356818378261;1.27201072679538;0.695240346305927;1.15112719886771
"2020-05-01";15;0.927542511837549;0.574333878740854;1.28075114493424;0.696737967840657;1.15834705583444
"2020-05-02";15;0.917837463692983;0.564668136423227;1.27100679096274;0.687057429136505;1.14861749824946
"2020-05-03";15;0.92327116042147;0.570658159883676;1.27588416095926;0.69284507862383;1.15369724221911
"2020-05-04";15;0.940590547098389;0.577311782972126;1.30386931122465;0.703200852957438;1.17798024123934
"2020-05-05";15;0.928496486322203;0.55403506779158;1.30295790485283;0.683821366758283;1.17317160588612
"2020-05-06";15;0.927170148637615;0.551640014505424;1.30270028276981;0.681791863780631;1.1725484334946
"2020-05-07";15;0.928167804686597;0.558696717896022;1.29763889147717;0.686731057287143;1.16960455208605
"2020-05-08";15;0.959207310168809;0.590370332240643;1.32804428809697;0.718166660063975;1.20024796027364
"2020-05-09";15;1.01334719770749;0.61965080553974;1.40704358987525;0.756083520600706;1.27061087481428
"2020-05-10";15;1.05915297756803;0.65620854168713;1.46209741344894;0.79584602003483;1.32245993510124
"2020-05-11";15;1.14061633625701;0.714018589374598;1.56721408313942;0.861865729505309;1.41936694300871
"2020-05-12";15;1.20976362359268;0.753230375541405;1.66629687164395;0.911475424087554;1.5080518230978
"2020-05-13";15;1.26519988842265;0.805211300574315;1.72518847627098;0.964627540897729;1.56577223594757
"2020-05-14";15;1.3058645808795;0.831246007527366;1.78048315423164;0.995732452826997;1.61599670893201
"2020-05-15";15;1.33132619788205;0.860274059838746;1.80237833592536;1.0235023909544;1.63915000480971
"2020-05-16";15;1.34797092207319;0.894571707553169;1.80137013659321;1.05164908824056;1.64429275590583
"2020-05-17";15;1.36331942535583;0.92818054615783;1.79845830455384;1.07890509552461;1.64773375518705
"2020-05-18";15;1.37870236995868;0.935776181826452;1.8216285580909;1.0892176294438;1.66818711047356
"2020-05-19";15;1.42140713497764;0.970394724186088;1.87241954576919;1.12664328860032;1.71617098135496
"2020-05-20";15;1.4135905929005;0.975992805834511;1.85118837996649;1.12757236512852;1.69960882067248
"2020-05-21";15;1.41728802403145;0.977310402415631;1.85726564564727;1.12973024997266;1.70484579809025
"2020-05-22";15;1.38723676584877;0.974974057472857;1.79949947422469;1.11777101086385;1.65670252083369
