"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.17992370148348;0;3.99;-1.10993706929468;7.46978447226164
"2020-03-09";15;2.7338465875923;0;3.99;-0.999995631079778;6.46768880626438
"2020-03-10";15;2.5688030246344;0;3.99;-1.31905454528236;6.45666059455117
"2020-03-11";15;2.22135779716884;0;3.99;-0.880573370409786;5.32328896474747
"2020-03-12";15;2.0101574754066;0;3.99;-0.610083785787606;4.6303987366008
"2020-03-13";15;1.93793033063591;0;3.99;-0.784937054259685;4.6607977155315
"2020-03-14";15;1.86969130625356;0;3.99;-0.511094027511252;4.25047664001837
"2020-03-15";15;1.80122159175163;0;3.99;-0.550023661929753;4.15246684543301
"2020-03-16";15;1.79749160791579;0;3.99;-0.219776878170286;3.81476009400186
"2020-03-17";15;1.69893188761058;0;3.99;0.094380463324518;3.30348331189664
"2020-03-18";15;1.7230232387859;0;3.83418804840501;0.343026573907653;3.10301990366415
"2020-03-19";15;1.7889038441082;0;3.94563648959896;0.379334097213986;3.19847359100242
"2020-03-20";15;1.89946026280128;0;3.99;0.37342269228047;3.42549783332208
"2020-03-21";15;1.87523407152274;0;3.95764130061829;0.514248154225399;3.23621998882009
"2020-03-22";15;1.89569584147184;0;3.88432098412028;0.595996363563204;3.19539531938047
"2020-03-23";15;1.9039754146897;0;3.82692494348074;0.647238564757695;3.16071226462171
"2020-03-24";15;1.97498851012009;0.116820977827151;3.83315604241304;0.760595079299284;3.1893819409409
"2020-03-25";15;1.99098400698914;0.314672301008062;3.66729571297022;0.895343380028759;3.08662463394952
"2020-03-26";15;2.06922077863837;0.422853827457994;3.71558772981875;0.993182841604236;3.14525871567251
"2020-03-27";15;2.03815755452989;0.439057304071662;3.63725780498812;0.99305295628212;3.08326215277766
"2020-03-28";15;1.99620266473774;0.527784972568516;3.46462035690697;1.03644595822104;2.95595937125445
"2020-03-29";15;1.97900699014357;0.659021204029415;3.29899277625772;1.11619528279607;2.84181869749107
"2020-03-30";15;1.97175063657048;0.710716670836465;3.2327846023045;1.14750665323373;2.79599461990723
"2020-03-31";15;1.92489975741632;0.752458227879242;3.0973412869534;1.15855665105731;2.69124286377534
"2020-04-01";15;1.93916558308325;0.855387370494443;3.02294379567206;1.23074050517036;2.64759066099614
"2020-04-02";15;1.89083681003499;0.896720658638785;2.8849529614312;1.24099090796424;2.54068271210574
"2020-04-03";15;1.85504748882055;0.901750789346429;2.80834418829467;1.23192244948883;2.47817252815227
"2020-04-04";15;1.8351614395594;0.952952234645393;2.71737064447341;1.25847694521272;2.41184593390608
"2020-04-05";15;1.72794409766595;0.925557417420288;2.53033077791162;1.20343574224841;2.2524524530835
"2020-04-06";15;1.59228244531712;0.887366961082843;2.2971979295514;1.13149708381464;2.0530678068196
"2020-04-07";15;1.49701982618337;0.888601547620857;2.10543810474589;1.09931230974638;1.89472734262036
"2020-04-08";15;1.39585614816776;0.868388498762653;1.92332379757287;1.05107010344426;1.74064219289126
"2020-04-09";15;1.26782341048181;0.816176217479292;1.71947060348434;0.972603298814739;1.56304352214889
"2020-04-10";15;1.16761269508259;0.763780141733355;1.57144524843182;0.903671978343477;1.43155341182169
"2020-04-11";15;1.05452479311133;0.694719275654561;1.4143303105681;0.819367884747663;1.289681701475
"2020-04-12";15;0.993697450419725;0.633501133835835;1.35389376700362;0.758330628601252;1.2290642722382
"2020-04-13";15;0.961928299832702;0.60041473380332;1.32344186586208;0.725717246414719;1.19813935325068
"2020-04-14";15;0.912579826612032;0.568186694411557;1.25697295881251;0.687537662681174;1.13762199054289
"2020-04-15";15;0.88312509654196;0.541367251461473;1.22488294162245;0.65979943879019;1.10645075429373
"2020-04-16";15;0.900521538585809;0.544367090788809;1.25667598638281;0.667795479381097;1.13324759779052
"2020-04-17";15;0.943558376992041;0.580398465144203;1.30671828883988;0.706244751341811;1.18087200264227
"2020-04-18";15;1.00370954530492;0.624900184291056;1.38251890631878;0.756180207554227;1.25123888305561
"2020-04-19";15;1.06222414806014;0.668245043416992;1.45620325270328;0.804797760912939;1.31965053520734
"2020-04-20";15;1.13662239249581;0.726287630411818;1.54695715457981;0.868517895020525;1.40472688997111
"2020-04-21";15;1.16796952064432;0.753871706013687;1.58206733527494;0.897400880873202;1.43853816041543
"2020-04-22";15;1.1721698972912;0.775863709240918;1.56847608534149;0.913190366980185;1.43114942760222
"2020-04-23";15;1.13715540701208;0.761840308172109;1.51247050585205;0.891873612193633;1.38243720183052
