"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.81482878450374;0;3.99;-0.838429098576873;6.46808666758436
"2020-03-09";15;2.3952185206775;0;3.99;-0.94552178774215;5.73595882909715
"2020-03-10";15;2.18402677534898;0;3.99;-0.796228523912646;5.16428207461061
"2020-03-11";15;1.96515036340055;0;3.99;-0.508347150536888;4.438647877338
"2020-03-12";15;1.88293172186457;0;3.99;-0.29455917753352;4.06042262126265
"2020-03-13";15;1.79873703206534;0;3.99;-0.113267437277373;3.71074150140805
"2020-03-14";15;1.72263110659412;0;3.99;-0.0909013901328013;3.53616360332104
"2020-03-15";15;1.69642633035466;0;3.99;0.122398271936119;3.27045438877321
"2020-03-16";15;1.77828426147833;0;3.99;0.262059911856924;3.29450861109974
"2020-03-17";15;1.77401283929177;0;3.93450443368817;0.36198527251321;3.18604040607032
"2020-03-18";15;1.77989819584372;0;3.82440292788533;0.443633885312635;3.11616250637479
"2020-03-19";15;1.76554151290405;0;3.74533270116429;0.471627586185269;3.05945543962284
"2020-03-20";15;1.75839413110421;0;3.56275950386884;0.579043734179376;2.93774452802905
"2020-03-21";15;1.75828697092376;0.0172881276258936;3.49928581422163;0.620412455677945;2.89616148616958
"2020-03-22";15;1.75795433065002;0.10305553420144;3.4128531270986;0.676310777107507;2.83959788419253
"2020-03-23";15;1.78530806043687;0.101082578850053;3.46953354202368;0.684660180301298;2.88595594057243
"2020-03-24";15;1.81530530907833;0.203563033397492;3.42704758475917;0.762001301860046;2.86860931629662
"2020-03-25";15;1.85427797772454;0.335289164610208;3.37326679083887;0.861528151532273;2.84702780391681
"2020-03-26";15;1.95625459090735;0.455069432920562;3.45743974889414;0.97516177699036;2.93734740482435
"2020-03-27";15;1.92892714514197;0.527461177100168;3.33039311318378;1.01294752315759;2.84490676712636
"2020-03-28";15;1.90665024931903;0.585643893116933;3.22765660552113;1.04324697051752;2.77005352812055
"2020-03-29";15;1.86007315092682;0.654883109547755;3.06526319230588;1.07232654751169;2.64781975434194
"2020-03-30";15;1.96081204047018;0.753128895816987;3.16849518512337;1.17148871622783;2.75013536471252
"2020-03-31";15;1.9399740058898;0.765983653740542;3.11396435803906;1.17267852384482;2.70726948793479
"2020-04-01";15;1.9294066932486;0.79134918901728;3.06746419747992;1.1856054187914;2.6732079677058
"2020-04-02";15;1.86876415626868;0.810656737659006;2.92687157487836;1.17719314421661;2.56033516832076
"2020-04-03";15;1.8036761645678;0.854447482475096;2.7529048466605;1.18323298828744;2.42411934084815
"2020-04-04";15;1.74100527943563;0.898335366917584;2.58367519195367;1.19018309891544;2.29182745995582
"2020-04-05";15;1.65195365253106;0.900028872654109;2.40387843240801;1.16044566722032;2.1434616378418
"2020-04-06";15;1.56365946652442;0.883034418793947;2.24428451425489;1.1187828651302;2.00853606791864
"2020-04-07";15;1.48254759297983;0.884110006079165;2.0809851798805;1.09138572861791;1.87370945734176
"2020-04-08";15;1.38199176594045;0.847092925396392;1.9168906064845;1.03238021154737;1.73160332033352
"2020-04-09";15;1.26249285468139;0.784582701640411;1.74040300772237;0.950157304433155;1.57482840492963
"2020-04-10";15;1.16784590824622;0.732941157929918;1.60275065856252;0.883646689907666;1.45204512658478
"2020-04-11";15;1.06760307716208;0.682785355559383;1.45242079876479;0.816131722744563;1.31907443157961
"2020-04-12";15;1.00065459045988;0.636057536963951;1.36525164395581;0.762410604353988;1.23889857656577
"2020-04-13";15;0.94274007856839;0.583039261685021;1.30244089545176;0.707712907671942;1.17776724946484
"2020-04-14";15;0.896392539090781;0.550123316183099;1.24266176199846;0.670127986071521;1.12265709211004
"2020-04-15";15;0.873189542700922;0.530344066170626;1.21603501923122;0.649151401140151;1.09722768426169
"2020-04-16";15;0.897395008790501;0.544838406584256;1.24995161099675;0.667003888566678;1.12778612901433
"2020-04-17";15;0.939368718253304;0.572392914083268;1.30634452242334;0.699562194855688;1.17917524165092
"2020-04-18";15;0.998189425175634;0.613572144977717;1.38280670537355;0.746868598437791;1.24951025191348
"2020-04-19";15;1.04655678346462;0.664261207238413;1.42885235969083;0.796738937650606;1.29637462927864
"2020-04-20";15;1.11799521790761;0.706738227930469;1.52925220788475;0.849285418781943;1.38670501703328
"2020-04-21";15;1.14939440092312;0.730181150517587;1.56860765132866;0.87548840481054;1.42330039703571
"2020-04-22";15;1.16344955369786;0.7480828331844;1.57881627421131;0.892042188030564;1.43485691936515
"2020-04-23";15;1.13099897866242;0.732901950624707;1.52909600670013;0.870859148422667;1.39113880890217
"2020-04-24";15;1.07656722239488;0.698385191355252;1.45474925343452;0.829436083153046;1.32369836163672
"2020-04-25";15;1.03576085991919;0.674917183054779;1.39660453678359;0.799957120465551;1.27156459937282
"2020-04-26";15;0.993859188233979;0.659616699202645;1.32810167726531;0.775415115888211;1.21230326057975
"2020-04-27";15;0.936621410366336;0.605430713336465;1.26781210739621;0.720188260952801;1.15305455977987
"2020-04-28";15;0.932179160122525;0.584273770746901;1.28008454949815;0.70484841394839;1.15950990629666
"2020-04-29";15;0.919669523974953;0.568649022492613;1.27069002545729;0.690304622342252;1.14903442560765
"2020-04-30";15;0.921855137214855;0.567837975760491;1.27587229866922;0.690528089993259;1.15318218443645
"2020-05-01";15;0.933458036513633;0.574819911501818;1.29209616152545;0.69911010273217;1.1678059702951
"2020-05-02";15;0.922665687077559;0.577451806755916;1.2678795673992;0.697065714222736;1.14826565993238
"2020-05-03";15;0.927968688925519;0.579911891742845;1.27602548610819;0.70050909730594;1.1554282805451
"2020-05-04";15;0.927751695523116;0.570793129192512;1.28471026185372;0.69448561591483;1.1610177751314
"2020-05-05";15;0.909178338587033;0.561059935560937;1.25729674161313;0.681674205081451;1.13668247209261
"2020-05-06";15;0.90892223099807;0.54734960067244;1.2704948613237;0.672642862953729;1.14520159904241
"2020-05-07";15;0.925136559057133;0.55139225848218;1.29888085963209;0.680910070674337;1.16936304743993
"2020-05-08";15;0.946364960070218;0.572407556312919;1.32032236382752;0.701984945748501;1.19074497439193
"2020-05-09";15;1.00137727927943;0.615651276495502;1.38710328206336;0.749304547315559;1.25345001124331
"2020-05-10";15;1.05827764057517;0.671686590274496;1.44486869087584;0.805622472690552;1.31093280845978
"2020-05-11";15;1.13993844230977;0.723573907288045;1.55630297733149;0.867851388983914;1.41202549563562
"2020-05-12";15;1.18963110114571;0.771925409995303;1.60733679229613;0.916648379405214;1.46261382288621
"2020-05-13";15;1.25025414319538;0.812566103495075;1.68794218289569;0.964222816658619;1.53628546973214
"2020-05-14";15;1.30147497915245;0.841641896013155;1.76130806229175;1.00098319755974;1.60196676074517
"2020-05-15";15;1.32947919223217;0.865515513991268;1.79344287047308;1.02627391845496;1.63268446600939
"2020-05-16";15;1.35903527436794;0.890913488573408;1.82715706016246;1.05310800535576;1.66496254338011
"2020-05-17";15;1.36049644081342;0.905042819944846;1.81595006168199;1.06282889630941;1.65816398531743
"2020-05-18";15;1.40005994099698;0.943415599516023;1.85670428247794;1.10161685582553;1.69850302616844
"2020-05-19";15;1.4488516211132;0.983714212603349;1.91398902962306;1.14485596987585;1.75284727235056
"2020-05-20";15;1.42452978162467;0.976945424423678;1.87211413882567;1.13197897332447;1.71708058992487
"2020-05-21";15;1.41778906496499;0.986032398843731;1.84954573108625;1.13557686861137;1.70000126131861
"2020-05-22";15;1.40306818586928;0.980442592848726;1.82569377888984;1.12683590836407;1.6793004633745
"2020-05-23";15;1.37296685032126;0.976241552609082;1.76969214803343;1.1136542514773;1.63227944916521
"2020-05-24";15;1.32597452316904;0.961661795665168;1.69028725067292;1.08784081066626;1.56410823567182
"2020-05-25";15;1.2865963243532;0.948093369580862;1.62509927912555;1.06533944965869;1.50785319904772
"2020-05-26";15;1.23036560538108;0.906180669735244;1.55455054102691;1.01849409881132;1.44223711195084
"2020-05-27";15;1.22708858243661;0.925296969667626;1.5288801952056;1.02985033052903;1.4243268343442
"2020-05-28";15;1.22311200740167;0.929925906775957;1.51629810802737;1.03150532918993;1.4147186856134
"2020-05-29";15;1.2637329104243;0.97168385928254;1.55578196156607;1.07287179587655;1.45459402497205
"2020-05-30";15;1.29403654625548;1.00140154388066;1.58667154863029;1.10278522487198;1.48528786763897
"2020-05-31";15;1.29967863500605;1.00811149709532;1.59124577291677;1.10911468428756;1.49024258572453
"2020-06-01";15;1.37302384803504;1.07202776933465;1.67401992673542;1.17629420289487;1.56975349317521
"2020-06-02";15;1.38257261525164;1.06910658342886;1.69603864707442;1.17768424464783;1.58746098585545
"2020-06-03";15;1.34307856603726;1.03579173047508;1.65036540159945;1.14221914694776;1.54393798512677
"2020-06-04";15;1.28734617236289;0.999380769773322;1.57531157495246;1.09911602846871;1.47557631625707
"2020-06-05";15;1.20401639032078;0.943119577211221;1.46491320343033;1.03348855793868;1.37454422270287
"2020-06-06";15;1.15211945055577;0.920561115210791;1.38367778590074;1.00077453046106;1.30346437065047
"2020-06-07";15;1.11090634698849;0.905869943717835;1.31594275025915;0.976893392884656;1.24491930109233
"2020-06-08";15;1.05630833175198;0.863834919665239;1.24878174383872;0.930517876908536;1.18209878659543
"2020-06-09";15;1.03743621716715;0.844224638002053;1.23064779633225;0.911183962896874;1.16368847143743
"2020-06-10";15;1.06107064203943;0.856670902077929;1.26547038200094;0.927529495384788;1.19461178869408
"2020-06-11";15;1.05842433185959;0.858704002963394;1.25814466075579;0.927935094472145;1.18891356924704
"2020-06-12";15;1.06956093467384;0.878776354297509;1.26034551505016;0.944895837591892;1.19422603175578
"2020-06-13";15;1.08903872929197;0.889834214695964;1.28824324388797;0.958886942043241;1.21919051654069
"2020-06-14";15;1.1089362616626;0.915410839146111;1.30246168417909;0.982481564012657;1.23539095931255
"2020-06-15";15;1.10940936817922;0.9114805531185;1.30733818323994;0.980084285458499;1.23873445089994
"2020-06-16";15;1.09494283766968;0.90773674305828;1.28214893228107;0.972608380890263;1.21727729444909
"2020-06-17";15;1.05452481350016;0.868578606014914;1.2404710209854;0.933023290570905;1.17602633642941
"2020-06-18";15;1.05108699106076;0.872875343506334;1.22929863861519;0.934633975816343;1.16754000630518
"2020-06-19";15;1.06805162314517;0.885797709540007;1.25030553675034;0.948966088605215;1.18713715768513
"2020-06-20";15;1.04126755225361;0.854622261147597;1.22791284335963;0.919326238588176;1.16320886591905
"2020-06-21";15;1.03346402889552;0.853249602425512;1.21367845536552;0.91571660917893;1.15121144861211
"2020-06-22";15;1.04419055633001;0.86094818753387;1.22743292512614;0.924470609760583;1.16391050289943
"2020-06-23";15;1.06301199421378;0.885274974896546;1.24074901353101;0.946877172448254;1.1791468159793
"2020-06-24";15;1.06001279768375;0.885857702381329;1.23416789298617;0.946213623821937;1.17381197154556
"2020-06-25";15;1.08565469754675;0.907002570873726;1.26430682421978;0.968922953000515;1.20238644209299
"2020-06-26";15;1.09568795617586;0.909827892543751;1.28154801980797;0.974255954032476;1.21711995831924
"2020-06-27";15;1.12897520630691;0.933970654832771;1.32397975778105;1.00157642639964;1.25637398621418
"2020-06-28";15;1.14210387632736;0.95258898523474;1.33161876741998;1.01827150107523;1.26593625157949
"2020-06-29";15;1.12420060752117;0.932070097389312;1.31633111765304;0.998662118111706;1.24973909693064
"2020-06-30";15;1.13782175489344;0.94843682342231;1.32720668636458;1.01407442210764;1.26156908767924
"2020-07-01";15;1.1905651472338;1.00124565049668;1.37988464397092;1.06685130293751;1.31427899153008
"2020-07-02";15;1.17057392759055;0.980719838610955;1.36042801657014;1.04650063505335;1.29464722012775
"2020-07-03";15;1.16407778050922;0.972764440314477;1.35539112070397;1.03905834322;1.28909721779845
"2020-07-04";15;1.15195222569209;0.967716317846888;1.3361881335373;1.03155326361137;1.27235118777282
"2020-07-05";15;1.15999377309574;0.980342519845267;1.33964502634621;1.04259002196175;1.27739752422972
"2020-07-06";15;1.21783143373704;1.02933142427968;1.40633144319441;1.09465387113751;1.34100899633657
"2020-07-07";15;1.20787057412453;1.0158230166326;1.39991813161645;1.08236345298658;1.33337769526247
"2020-07-08";15;1.22495826627593;1.03492889195432;1.41498764059753;1.10076146546817;1.34915506708368
"2020-07-09";15;1.26127157003101;1.07268768361679;1.44985545644522;1.1380055669389;1.38453757312312
"2020-07-10";15;1.31661521092306;1.11497674888047;1.51825367296565;1.1848123038823;1.44841811796382
"2020-07-11";15;1.29846504634613;1.08557316627371;1.51135692641854;1.15929893853461;1.43763115415764
"2020-07-12";15;1.26338210450411;1.0579038188865;1.46886039012171;1.12905639649054;1.39770781251767
"2020-07-13";15;1.23202523103607;1.03543471108955;1.42861575098259;1.10351765697553;1.36053280509662
"2020-07-14";15;1.20883868907428;1.02786121182606;1.38981616632249;1.09053815772074;1.32713922042781
"2020-07-15";15;1.1831474390164;1.01772896528402;1.34856591274879;1.07501734259827;1.29127753543454
"2020-07-16";15;1.15759178741177;1.00284577541443;1.3123377994091;1.0564444075099;1.25873916731363
"2020-07-17";15;1.13344082520192;0.982632975430995;1.28424867497284;1.03488397898266;1.23199767142118
"2020-07-18";15;1.13674890674715;0.988457324482569;1.28504048901173;1.03984901438231;1.23364879911199
"2020-07-19";15;1.11615926050353;0.978139034061756;1.25417948694531;1.02596322605886;1.2063552949482
"2020-07-20";15;1.12790145743171;0.995144126539925;1.26065878832349;1.04114527927534;1.21465763558808
"2020-07-21";15;1.12372116147123;0.991057782035297;1.25638454090716;1.03702956026829;1.21041276267417
"2020-07-22";15;1.11299088449372;0.980352721304562;1.24562904768288;1.02632080806668;1.19966096092076
"2020-07-23";15;1.07718438940062;0.953597849548822;1.20077092925242;0.996423279481838;1.15794549931941
"2020-07-24";15;1.01093433536629;0.897765097987215;1.12410357274535;0.936982195120479;1.08488647561209
"2020-07-25";15;0.968988324229973;0.863212532521603;1.07476411593834;0.899869972730355;1.03810667572959
"2020-07-26";15;0.953048196758532;0.848567278737715;1.05752911477935;0.884773010570073;1.02132338294699
"2020-07-27";15;0.936542936641916;0.828060502442046;1.04502537084179;0.865655910466912;1.00742996281692
"2020-07-28";15;0.917614193598964;0.810614808617221;1.02461357858071;0.847689258628257;0.987539128569671
