"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.85309564393173;0;3.99;-0.853283554852766;6.55947484271623
"2020-03-09";15;2.47416703154227;0;3.99;-0.713539975301901;5.66187403838643
"2020-03-10";15;2.25475011493905;0;3.99;-0.832849557940041;5.34234978781815
"2020-03-11";15;2.10814190724921;0;3.99;-0.750398963286919;4.96668277778534
"2020-03-12";15;1.89781424339538;0;3.99;-0.374428185361701;4.17005667215245
"2020-03-13";15;1.83513326286461;0;3.99;-0.318908215888527;3.98917474161774
"2020-03-14";15;1.70397939240144;0;3.99;-0.0591340463381043;3.46709283114099
"2020-03-15";15;1.69718112560113;0;3.99;-0.0468448386644229;3.44120708986668
"2020-03-16";15;1.72857411642418;0;3.99;0.000101828870494147;3.45704640397787
"2020-03-17";15;1.73398178174516;0;3.99;0.242666870888128;3.22529669260219
"2020-03-18";15;1.6912380681391;0;3.82287785310086;0.298194148180545;3.08428198809765
"2020-03-19";15;1.69923722292441;0;3.6387344585152;0.431571897198475;2.96690254865034
"2020-03-20";15;1.73924873932384;0;3.78963432628464;0.399397586446628;3.07909989220106
"2020-03-21";15;1.73955696057939;0;3.55970798289237;0.549988900341136;2.92912502081765
"2020-03-22";15;1.77535398177966;0.0113135127079387;3.53939445085138;0.622480853200812;2.92822711035851
"2020-03-23";15;1.81608990071422;0.159253397443673;3.47292640398477;0.733226911563941;2.89895288986451
"2020-03-24";15;1.85447535301333;0.261252527523146;3.44769817850352;0.813192519375275;2.8957581866514
"2020-03-25";15;1.85848854729721;0.325429062493715;3.39154803210071;0.856559293394111;2.86041780120031
"2020-03-26";15;1.89876967816914;0.465327706017831;3.33221165032045;0.961866985128307;2.83567237120998
"2020-03-27";15;1.89233108570102;0.506351057443309;3.27831111395874;0.986472095973768;2.79819007542828
"2020-03-28";15;1.88300000617014;0.6001564638301;3.16584354851018;1.04450145094299;2.72149856139728
"2020-03-29";15;1.84174891190549;0.671857571853657;3.01164025195733;1.07704390255157;2.60645392125942
"2020-03-30";15;1.96285831491742;0.75563541305697;3.17008121677786;1.17383873071398;2.75187789912085
"2020-03-31";15;1.94788383397926;0.800754772711735;3.09501289524678;1.19808823372243;2.69767943423609
"2020-04-01";15;1.968133034108;0.874399974902631;3.06186609331338;1.25321208406686;2.68305398414915
"2020-04-02";15;1.92100253942872;0.888346626299677;2.95365845255776;1.24599140762393;2.5960136712335
"2020-04-03";15;1.85020407320999;0.917341277123167;2.78306686929681;1.2403911846278;2.46001696179217
"2020-04-04";15;1.78793990034319;0.95354977294253;2.62233002774384;1.24247494160527;2.3334048590811
"2020-04-05";15;1.69559586909069;0.965039931336493;2.42615180684489;1.21799049396145;2.17320124421993
"2020-04-06";15;1.5825686160736;0.910911968406762;2.25422526374044;1.1435136888474;2.0216235432998
"2020-04-07";15;1.49551680079623;0.914418827704452;2.07661477388801;1.11564928498064;1.87538431661182
"2020-04-08";15;1.39204499319306;0.863878479919427;1.9202115064667;1.04681542369063;1.7372745626955
"2020-04-09";15;1.27058645016684;0.802383810601263;1.73878908973242;0.964575751609662;1.57659714872402
"2020-04-10";15;1.17517810415413;0.751009831652857;1.5993463766554;0.897975432295347;1.45238077601291
"2020-04-11";15;1.07067868956631;0.692970294893241;1.44838708423937;0.823844557459653;1.31751282167296
"2020-04-12";15;1.0039699268719;0.645242098698978;1.36269775504482;0.769555769177665;1.23838408456613
"2020-04-13";15;0.958026352950106;0.60885555662682;1.30719714927339;0.729863081240624;1.18618962465959
"2020-04-14";15;0.912351660653402;0.575583496693013;1.24911982461379;0.692281038543148;1.13242228276366
"2020-04-15";15;0.888899583521942;0.544548459891331;1.23325070715255;0.66388529637431;1.11391387066957
"2020-04-16";15;0.904156545643709;0.553026599174333;1.25528649211308;0.674706001014445;1.13360709027297
"2020-04-17";15;0.948009333377289;0.590347320150164;1.30567134660441;0.714280148666956;1.18173851808762
"2020-04-18";15;1.00256097117405;0.639263397372799;1.3658585449753;0.765145889189083;1.23997605315902
"2020-04-19";15;1.05582696771337;0.68217856626447;1.42947536916227;0.811656445212116;1.29999749021462
"2020-04-20";15;1.12762097900898;0.740303766894215;1.51493819112375;0.874523763191853;1.38071819482611
"2020-04-21";15;1.15796342975863;0.775167127962904;1.54075973155435;0.907803882484276;1.40812297703298
"2020-04-22";15;1.16035082886004;0.76529199591461;1.55540966180548;0.902197637844588;1.4185040198755
"2020-04-23";15;1.12035600923373;0.73993507290203;1.50077694556542;0.871756568353451;1.368955450114
"2020-04-24";15;1.06569950053378;0.702865654799907;1.42853334626766;0.828590956022868;1.3028080450447
"2020-04-25";15;1.02195139211457;0.673010102247578;1.37089268198156;0.793923979711917;1.24997880451722
"2020-04-26";15;0.970643267383521;0.624688242074037;1.31659829269301;0.74458574794103;1.19670078682601
"2020-04-27";15;0.910072888090735;0.567182204843869;1.2529635713376;0.686031143148731;1.13411463303274
"2020-04-28";15;0.896884048793077;0.54354054712903;1.25022755045712;0.666025508278121;1.12774258930803
"2020-04-29";15;0.898133051790908;0.540725160083065;1.25554094349875;0.664612559124196;1.13165354445762
"2020-04-30";15;0.913918367152866;0.547831751357134;1.2800049829486;0.674727890593714;1.15310884371202
"2020-05-01";15;0.920602193809402;0.551223518677896;1.28998086894091;0.679258207067671;1.16194618055113
"2020-05-02";15;0.915041871021858;0.553551420039684;1.27653232200403;0.678835605283925;1.15124813675979
"2020-05-03";15;0.91902219118728;0.555538035134052;1.28250634724051;0.681509406987409;1.15653497538715
"2020-05-04";15;0.912665934313809;0.542576215189747;1.28275565343787;0.670846265169781;1.15448560345784
"2020-05-05";15;0.907385167437569;0.538211927420292;1.27655840745485;0.666157251877567;1.14861308299757
"2020-05-06";15;0.905739657550358;0.534656605451162;1.27682270964955;0.663260460813276;1.14821885428744
"2020-05-07";15;0.920952379245208;0.543850019661844;1.29805473882857;0.674536352301119;1.1673684061893
"2020-05-08";15;0.952862731106113;0.567220711823674;1.33850475038855;0.700864637253165;1.20486082495906
"2020-05-09";15;1.00276766264881;0.607825079751787;1.39771024554583;0.744686735882404;1.26084858941522
"2020-05-10";15;1.06797006845885;0.666491139164912;1.4694489977528;0.80560574121066;1.33033439570705
"2020-05-11";15;1.1721478976636;0.73085743790355;1.61343835742365;0.883802492506058;1.46049330282114
"2020-05-12";15;1.22433623756675;0.740879545731634;1.70779292940186;0.908483408664009;1.54018906646948
"2020-05-13";15;1.2766720139549;0.798583776198319;1.75476025171148;0.964279686531429;1.58906434137837
"2020-05-14";15;1.31563764184709;0.846000272971451;1.78527501072273;1.00873188817328;1.62254339552089
"2020-05-15";15;1.33286963989444;0.864820987924494;1.80091829186439;1.02699031354144;1.63874896624744
"2020-05-16";15;1.36665463976602;0.902903880512446;1.8304053990196;1.06357198531641;1.66973729421563
"2020-05-17";15;1.36870735148164;0.913076930904892;1.82433777205839;1.07092182204944;1.66649288091384
"2020-05-18";15;1.39369028962745;0.935172126108369;1.85220845314652;1.09402678607958;1.69335379317532
"2020-05-19";15;1.43633348794736;0.96949630272743;1.90317067316728;1.13123941297985;1.74142756291487
"2020-05-20";15;1.40851820148292;0.953233400592071;1.86380300237377;1.11096029401777;1.70607610894808
