"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.85618445032333;0;3.99;-0.681976031518754;6.39434493216541
"2020-03-09";15;2.54377598590346;0;3.99;-0.668107446606432;5.75565941841335
"2020-03-10";15;2.26586507656278;0;3.99;-0.943819358240133;5.4755495113657
"2020-03-11";15;2.04225852577158;0;3.99;-0.743193341856313;4.82771039339948
"2020-03-12";15;1.92645441580593;0;3.99;-0.744525385736812;4.59743421734867
"2020-03-13";15;1.79207630774334;0;3.99;-0.301162100837925;3.8853147163246
"2020-03-14";15;1.7131365461477;0;3.99;-0.0357684344472728;3.46204152674267
"2020-03-15";15;1.68067302277705;0;3.99;-0.12044184147918;3.48178788703328
"2020-03-16";15;1.72161861200105;0;3.99;-0.436048154697841;3.87928537869994
"2020-03-17";15;1.65114968951464;0;3.99;0.012576476572181;3.28972290245711
"2020-03-18";15;1.65128529102014;0;3.91233797951061;0.173613186969064;3.12895739507122
"2020-03-19";15;1.66477295487012;0;3.86727689127557;0.225563805398488;3.10398210434175
"2020-03-20";15;1.65491325252754;0;3.52379798315224;0.43342841148029;2.8763980935748
"2020-03-21";15;1.69489965340181;0;3.51463321338589;0.505581962572997;2.88421734423062
"2020-03-22";15;1.73014213020338;0;3.59473830321969;0.511648273264489;2.94863598714227
"2020-03-23";15;1.88237066636197;0;3.8352090167617;0.606277351116866;3.15846398160707
"2020-03-24";15;1.95499581359632;0.13124558633653;3.77874604085611;0.763142375914402;3.14684925127824
"2020-03-25";15;1.94797501531045;0.242638963683493;3.65331106693741;0.833458216079844;3.06249181454106
"2020-03-26";15;1.98852041774866;0.259285933569406;3.71775490192792;0.858505531487934;3.11853530400939
"2020-03-27";15;1.97172582617049;0.474368816886636;3.46908283545435;0.993029990862452;2.95042166147854
"2020-03-28";15;1.96848422603408;0.578314681959323;3.35865377010883;1.05984066999533;2.87712778207283
"2020-03-29";15;1.9509005080203;0.64232143365244;3.25947958238817;1.0955989853054;2.80620203073521
"2020-03-30";15;2.02283172254202;0.748729212961373;3.29693423212267;1.19006311544964;2.85560032963441
"2020-03-31";15;1.98805779357703;0.791285336720302;3.18483025043376;1.2057973993943;2.77031818775977
"2020-04-01";15;2.00011487095402;0.882134822786026;3.11809491912201;1.26931412029545;2.73091562161258
"2020-04-02";15;1.94314669385332;0.910514699702712;2.97577868800392;1.26811403139749;2.61817935630914
"2020-04-03";15;1.85487228466108;0.923123630341902;2.78662093898025;1.24576890336713;2.46397566595503
"2020-04-04";15;1.80367884623203;0.943363495665528;2.66399419679853;1.2412888150993;2.36606887736476
