"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.85455449452586;0;3.99;-0.757471218701199;6.46658020775292
"2020-03-09";15;2.57234599775236;0;3.99;-0.774555824143622;5.91924781964835
"2020-03-10";15;2.17107808595928;0;3.99;-0.566862026033831;4.9090181979524
"2020-03-11";15;1.94864867587682;0;3.99;-0.192357653919579;4.08965500567321
"2020-03-12";15;1.73764490517854;0;3.99;-0.0768735808020757;3.55216339115915
"2020-03-13";15;1.58286521376053;0;3.88530061358582;0.0778499690599894;3.08788045846107
"2020-03-14";15;1.64989779531548;0;3.99;-0.660945945233162;3.96074153586412
"2020-03-15";15;1.57883717757244;0;3.99;-0.0971024297671867;3.25477678491207
"2020-03-16";15;1.6341427493883;0;3.99;0.0614101882810387;3.20687531049556
"2020-03-17";15;1.71041347976796;0;3.99;0.180661308940114;3.24016565059581
"2020-03-18";15;1.74962914505815;0;3.95548547215587;0.308031122239194;3.1912271678771
"2020-03-19";15;1.72229040753562;0;3.79113838131495;0.370205915509791;3.07437489956145
"2020-03-20";15;1.7749440680207;0;3.6406990742252;0.555420175093434;2.99446796094797
"2020-03-21";15;1.77267461185603;0;3.6338953311894;0.556258221595965;2.98909100211609
"2020-03-22";15;1.81692075351427;0.0831084258406767;3.55073308118785;0.683674275393115;2.95016723163542
"2020-03-23";15;1.94209799113562;0.0956449649618782;3.78855101730936;0.735435708713499;3.14876027355774
"2020-03-24";15;1.96202591961042;0.231592334519661;3.69245950470117;0.831093345224688;3.09295849399614
"2020-03-25";15;1.9503630298972;0.367304427344766;3.53342163244963;0.915655085080185;2.98507097471421
"2020-03-26";15;1.99145683365791;0.479072002423328;3.50384166489249;1.00293450059779;2.97997916671803
"2020-03-27";15;1.95549741858535;0.527487415405828;3.38350742176487;1.02212933676797;2.88886550040273
"2020-03-28";15;1.93249756627951;0.599895577016848;3.26509955554218;1.06147482524795;2.80352030731107
"2020-03-29";15;1.89465839453617;0.672692447174544;3.11662434189779;1.09592071893485;2.69339607013749
"2020-03-30";15;1.96268303343542;0.714101501652436;3.2112645652184;1.14664343196785;2.77872263490298
"2020-03-31";15;1.95001958428089;0.720859433763632;3.17917973479814;1.14670690295483;2.75333226560695
"2020-04-01";15;1.94744076890293;0.805840355462811;3.08904118234304;1.20128798607468;2.69359355173118
"2020-04-02";15;1.88312825209288;0.844873533098454;2.92138297108731;1.20448105233918;2.56177545184658
"2020-04-03";15;1.82148436616122;0.909830043524532;2.7331386887979;1.2255366169925;2.41743211532994
"2020-04-04";15;1.77781975637386;0.941538649437114;2.61410086331061;1.2311453129745;2.32449419977322
"2020-04-05";15;1.67302191862161;0.949349609577984;2.39669422766523;1.19992611943303;2.14611771781019
"2020-04-06";15;1.56105663709956;0.905561761357089;2.21655151284203;1.13256375996683;1.98954951423229
