"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.12513128918398;0;3.99;-1.0268057677182;7.27706834608616
"2020-03-09";15;2.79577701296296;0;3.99;-0.946066625821177;6.5376206517471
"2020-03-10";15;2.4756176856497;0;3.99;-0.854890058701319;5.80612543000071
"2020-03-11";15;2.13803613325028;0;3.99;-0.468243566729407;4.74431583322997
"2020-03-12";15;1.96993404156928;0;3.99;-0.204664538412537;4.1445326215511
"2020-03-13";15;1.8746124768318;0;3.99;-0.221875945488887;3.97110089915249
"2020-03-14";15;1.71262857505291;0;3.99;-0.0474105914396827;3.47266774154551
"2020-03-15";15;1.71775686529651;0;3.99;-0.136795178919062;3.57230890951209
"2020-03-16";15;1.71862794224237;0;3.99;0.0732891183812321;3.3639667661035
"2020-03-17";15;1.78866516378542;0;3.99;0.0288555555039187;3.54847477206692
"2020-03-18";15;1.78172186706607;0;3.99;0.201775744667962;3.36166798946418
"2020-03-19";15;1.80943420742499;0;3.96551127833263;0.400282527732941;3.21858588711704
"2020-03-20";15;1.80881889418079;0;3.80126696412061;0.506598329720999;3.11103945864058
"2020-03-21";15;1.79060815714801;0;3.5871562474375;0.616307135491116;2.9649091788049
"2020-03-22";15;1.77698104836711;0.0951948747690397;3.45876722196517;0.677648219310119;2.87631387742409
"2020-03-23";15;1.8633028253776;0.0169833503668653;3.70962230038833;0.656756376000567;3.06984927475462
"2020-03-24";15;1.94146835370458;0.115775389609273;3.76716131779989;0.74835555754052;3.13458114986864
"2020-03-25";15;1.9661947530702;0.22123588466096;3.71115362147944;0.825797555361545;3.10659195077886
"2020-03-26";15;2.0059834016779;0.290773312641861;3.72119349071394;0.885046696084533;3.12692010727126
"2020-03-27";15;1.99463740212984;0.275980521910564;3.71329428234912;0.871554406424037;3.11772039783565
"2020-03-28";15;1.97904596185782;0.493999793360328;3.46409213035531;1.00844400955568;2.94964791415996
"2020-03-29";15;1.948814849293;0.592267356217808;3.3053623423682;1.06217754984883;2.83545214873718
"2020-03-30";15;2.02743185941378;0.731303558200651;3.32356016062691;1.18028108582134;2.87458263300621
"2020-03-31";15;1.98576382570842;0.780439993407527;3.19108765800932;1.19792126045303;2.77360639096382
"2020-04-01";15;1.96959183025655;0.839294896046594;3.09988876446651;1.23077259026722;2.70841107024588
"2020-04-02";15;1.92671515565575;0.884750959365604;2.96867935194589;1.24561519155164;2.60781511975985
"2020-04-03";15;1.86045838376494;0.892424216386318;2.82849255114356;1.22768966836502;2.49322709916486
"2020-04-04";15;1.80102082307406;0.924426976205296;2.67761466994282;1.22800609422509;2.37403555192303
"2020-04-05";15;1.68854741191909;0.928673556398338;2.44842126743985;1.1918025457299;2.18529227810829
"2020-04-06";15;1.57466343013009;0.899803780036619;2.24952308022356;1.13351664797921;2.01581021228097
"2020-04-07";15;1.48581926312323;0.89126511762624;2.08037340862023;1.09718075533044;1.87445777091603
"2020-04-08";15;1.38496112363368;0.86453357751226;1.9053886697551;1.0447847860035;1.72513746126386
"2020-04-09";15;1.25414588946162;0.802134742804412;1.70615703611883;0.958702933247891;1.54958884567535
"2020-04-10";15;1.15882143607768;0.766180453324118;1.55146241883124;0.902185578674508;1.41545729348085
"2020-04-11";15;1.05386188643622;0.697043492384112;1.41068028048833;0.820656089553016;1.28706768331942
"2020-04-12";15;0.990347059451738;0.652190292966567;1.32850382593691;0.769346878858612;1.21134724004486
"2020-04-13";15;0.943691067358296;0.598517718345693;1.2888644163709;0.71813525180783;1.16924688290876
"2020-04-14";15;0.900445856702516;0.561646920367233;1.2392447930378;0.67905083618979;1.12184087721524
"2020-04-15";15;0.866672054671044;0.526587075407665;1.20675703393442;0.644438785660551;1.08890532368154
"2020-04-16";15;0.892099495947201;0.537491469034809;1.24670752285959;0.6603761189702;1.1238228729242
"2020-04-17";15;0.935405587764643;0.568010914288331;1.30280026124096;0.695328176770697;1.17548299875859
