"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.18351151445368;0;3.99;-1.17115607874341;7.53817910765076
"2020-03-09";15;2.71803926276691;0;3.99;-0.973712243682184;6.40979076921601
"2020-03-10";15;2.53928258159884;0;3.99;-0.970933256357084;6.04949841955476
"2020-03-11";15;2.16888455344482;0;3.99;-0.682727071997939;5.02049617888758
"2020-03-12";15;1.96327172455822;0;3.99;-0.474290214439267;4.4008336635557
"2020-03-13";15;1.81218771908856;0;3.99;-0.150530477217599;3.77490591539472
"2020-03-14";15;1.73119418914315;0;3.99;-0.0425421603325911;3.50493053861889
"2020-03-15";15;1.69855408925848;0;3.99;0.0575509421143861;3.33955723640258
"2020-03-16";15;1.70469313545436;0;3.99;0.0866985359141106;3.32268773499461
"2020-03-17";15;1.77285439163228;0;3.99;-0.305075317065355;3.85078410032992
"2020-03-18";15;1.76186081237777;0;3.99;0.0719895786457496;3.45173204610979
"2020-03-19";15;1.79005459331124;0;3.99;0.32013310090114;3.25997608572133
"2020-03-20";15;1.78388550748093;0;3.85792147626054;0.428250764239887;3.13952025072197
"2020-03-21";15;1.79138069017929;0;3.86247436917845;0.437819691738399;3.14494168862018
"2020-03-22";15;1.8327431607071;0;3.84877246608618;0.515172770955032;3.15031355045917
"2020-03-23";15;1.9899136269916;0;3.99;0.353862371940741;3.62596488204247
"2020-03-24";15;2.01128307424457;0;3.99;0.489683227416736;3.53288292107241
"2020-03-25";15;2.07817131697926;0.0867010151429968;3.99;0.776746675372749;3.37959595858576
"2020-03-26";15;2.0653770059586;0.262765766096443;3.86798824582076;0.887284266918813;3.24346974499839
"2020-03-27";15;1.99645406947361;0.389732912897776;3.60317522604944;0.946308115335375;3.04660002361184
"2020-03-28";15;1.96959842468861;0.562368616948826;3.37682823242838;1.04977551016832;2.88942133920889
"2020-03-29";15;1.92862681886784;0.658453139224054;3.19880049851162;1.09836964175725;2.75888399597843
"2020-03-30";15;1.98608469452896;0.761946506395355;3.21022288266256;1.1859423562182;2.78622703283971
"2020-03-31";15;1.97461427267049;0.800290533236384;3.14893801210459;1.2070372228877;2.74219132245328
"2020-04-01";15;1.9711745242195;0.838963591548761;3.10338545689025;1.23112350740433;2.71122554103468
"2020-04-02";15;1.93264348984131;0.881384764747005;2.98390221493562;1.24547556430579;2.61981141537684
"2020-04-03";15;1.86793621954122;0.905813335795425;2.83005910328702;1.23901496865046;2.49685747043199
"2020-04-04";15;1.81525300381394;0.937043746612494;2.69346226101538;1.24117474980464;2.38933125782324
"2020-04-05";15;1.70613323725167;0.933543466785862;2.47872300771748;1.20107914107846;2.21118733342488
"2020-04-06";15;1.60804238356489;0.918798489555814;2.29728627757398;1.15748779403615;2.05859697309364
"2020-04-07";15;1.51330667185228;0.893147079933479;2.13346626377108;1.10793796233328;1.91867538137128
"2020-04-08";15;1.40563690560394;0.85681622813175;1.95445758307613;1.04691689707207;1.76435691413582
"2020-04-09";15;1.27276762896782;0.799817925986202;1.74571733194944;0.963647812430507;1.58188744550513
"2020-04-10";15;1.17495215594293;0.751584626707225;1.59831968517863;0.898266564874912;1.45163774701094
"2020-04-11";15;1.06185511622833;0.677290324468897;1.44641990798777;0.810552105304162;1.3131581271525
"2020-04-12";15;0.997593642205037;0.645059366954552;1.35012791745552;0.767215146958198;1.22797213745188
"2020-04-13";15;0.94190520594972;0.584223475626238;1.2995869362732;0.70819796408241;1.17561244781703
"2020-04-14";15;0.891480628991982;0.538871475742984;1.24408978224098;0.661089843944784;1.12187141403918
"2020-04-15";15;0.86631078876443;0.511937765539106;1.22068381198976;0.634765425722438;1.09785615180642
"2020-04-16";15;0.895661360813778;0.535610408298242;1.25571231332932;0.660387223918719;1.13093549770884
"2020-04-17";15;0.945706930417284;0.576687037295546;1.31472682353902;0.704564428142754;1.18684943269181
"2020-04-18";15;0.997599146810183;0.614522109139504;1.38067618448086;0.747285227302181;1.24791306631819
"2020-04-19";15;1.04664245193097;0.654471839407927;1.43881306445402;0.790392382263833;1.30289252159811
"2020-04-20";15;1.12932754752591;0.73197017921991;1.5266849158319;0.869674106959768;1.38898098809204
"2020-04-21";15;1.1642162446095;0.773188374456111;1.55524411476289;0.908679398293103;1.4197530909259
"2020-04-22";15;1.17137869577472;0.77208026424225;1.57067712730718;0.910449030744338;1.4323083608051
"2020-04-23";15;1.13324245249223;0.750894126724642;1.51559077825983;0.883373382285898;1.38311152269857
"2020-04-24";15;1.06974697474463;0.708203884618931;1.43129006487033;0.833469495785741;1.30602445370352
"2020-04-25";15;1.03195049194675;0.679474738877311;1.38442624501619;0.801608805621448;1.26229217827206
"2020-04-26";15;0.988849293223132;0.648923282439656;1.32877530400661;0.766707896980594;1.21099068946567
"2020-04-27";15;0.922420088810249;0.578933686985325;1.26590649063517;0.69798188604994;1.14685829157056
"2020-04-28";15;0.91071754771852;0.566527867739245;1.2549072276978;0.685816359453127;1.13561873598391
"2020-04-29";15;0.902078162668555;0.555709618853561;1.24844670648355;0.675749387866176;1.12840693747093
"2020-04-30";15;0.91672878213032;0.560220546059048;1.27323701820159;0.683777729479267;1.14967983478137
"2020-05-01";15;0.928397713599948;0.568145383279206;1.28865004392069;0.692997791061111;1.16379763613879
"2020-05-02";15;0.925129837503223;0.571281946718385;1.27897772828806;0.69390075635376;1.15635891865269
"2020-05-03";15;0.930936950406139;0.572941960983667;1.28893193982861;0.696998428902948;1.16487547190933
"2020-05-04";15;0.934326749933592;0.563047046112236;1.30560645375495;0.691725180232318;1.17692831963487
"2020-05-05";15;0.928234133546759;0.564984247782478;1.29148401931104;0.690861666473683;1.16560660061983
"2020-05-06";15;0.936638003461138;0.566500309801648;1.30677569712063;0.694768015107879;1.1785079918144
"2020-05-07";15;0.939241981335056;0.572018772967313;1.3064651897028;0.699265025450249;1.17921893721986
"2020-05-08";15;0.970339060511762;0.585570641411651;1.35510747961187;0.718912932598673;1.22176518842485
"2020-05-09";15;1.00416773067972;0.610527040853297;1.39780842050615;0.746944505738165;1.26139095562128
"2020-05-10";15;1.05227615018729;0.654794648125961;1.44975765224863;0.792530349313384;1.3120219510612
"2020-05-11";15;1.14377871615733;0.720219460356305;1.56733797195836;0.867007823305765;1.4205496090089
"2020-05-12";15;1.19174306843561;0.768891988773245;1.61459414809797;0.915413014387743;1.46807312248347
"2020-05-13";15;1.24480565743191;0.805038159782453;1.68457315508136;0.95742795100828;1.53218336385554
"2020-05-14";15;1.28863579138098;0.854340056623628;1.72293152613834;1.0048026779136;1.57246890484837
"2020-05-15";15;1.30872314173957;0.86572380185967;1.75172248161947;1.01920517339939;1.59824111007975
"2020-05-16";15;1.36164777239106;0.90798411299373;1.81531143178839;1.06516195794765;1.65813358683447
"2020-05-17";15;1.37070632786251;0.925933012453854;1.81547964327118;1.08000739721791;1.66140525850712
"2020-05-18";15;1.40678998688923;0.949209058972526;1.86437091480593;1.10773688304725;1.70584309073121
"2020-05-19";15;1.45229339044286;0.997170769830625;1.9074160110551;1.15482633649342;1.74976044439231
"2020-05-20";15;1.41529999203533;0.962553763286219;1.86804622078445;1.1193889423056;1.71121104176507
"2020-05-21";15;1.40877035287235;0.986464472352548;1.83107623339215;1.13273034810146;1.68481035764324
"2020-05-22";15;1.39371804099698;0.9847381639449;1.80269791804906;1.12639508742622;1.66104099456774
"2020-05-23";15;1.35825970688883;0.96732107661401;1.74919833716365;1.1027366276825;1.61378278609516
