"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.87517912803264;0;3.99
"2020-03-09";15;2.54530913078837;0;3.99
"2020-03-10";15;2.22087355805812;0;3.99
"2020-03-11";15;2.08634512374216;0;3.99
"2020-03-12";15;1.90186252555617;0;3.99
"2020-03-13";15;1.74022978904412;0;3.99
"2020-03-14";15;1.73973830696046;0;3.99
"2020-03-15";15;1.75555485309944;0;3.99
"2020-03-16";15;1.79398013402009;0;3.99
"2020-03-17";15;1.75574489817058;0;3.99
"2020-03-18";15;1.85061245568768;0;3.99
"2020-03-19";15;1.81981483498328;0;3.99
"2020-03-20";15;1.83454721001305;0;3.99
"2020-03-21";15;1.82385486311278;0;3.89742715373474
"2020-03-22";15;1.82538560496044;0;3.75490875407401
"2020-03-23";15;1.91157166417522;0.0957782615055702;3.72736506684486
"2020-03-24";15;2.00307696564663;0.223567060606345;3.78258687068691
"2020-03-25";15;2.08517181292454;0.311741760499082;3.85860186534999
"2020-03-26";15;2.10580913087318;0.402723926148687;3.80889433559768
"2020-03-27";15;2.0643663731762;0.478736837018811;3.64999590933358
"2020-03-28";15;1.99138435422514;0.552824562856798;3.42994414559347
"2020-03-29";15;1.94988130994935;0.660758760956913;3.23900385894179
"2020-03-30";15;1.98284364365311;0.72635077776246;3.23933650954376
"2020-03-31";15;1.96525167123816;0.807815645732612;3.1226876967437
"2020-04-01";15;1.91999332587461;0.861975297503517;2.97801135424569
"2020-04-02";15;1.84641302833236;0.925442338354225;2.76738371831049
"2020-04-03";15;1.79679033294294;0.93323162024054;2.66034904564534
"2020-04-04";15;1.74175311170223;0.94230097873659;2.54120524466787
"2020-04-05";15;1.65643704765278;0.937477894081836;2.37539620122372
"2020-04-06";15;1.56712843283754;0.90876148565967;2.22549538001541
"2020-04-07";15;1.46011926280181;0.872588397076976;2.04765012852664
"2020-04-08";15;1.37671235075441;0.836894145199956;1.91653055630887
"2020-04-09";15;1.27417614541741;0.80019596936037;1.74815632147445
"2020-04-10";15;1.16545757332609;0.749642510640418;1.58127263601176
"2020-04-11";15;1.07099999349817;0.701942040588232;1.4400579464081
"2020-04-12";15;1.00119973357855;0.644892057567021;1.35750740959008
"2020-04-13";15;0.954200140103787;0.602611392386766;1.30578888782081
"2020-04-14";15;0.91920287429213;0.568933854439222;1.26947189414504
"2020-04-15";15;0.893471283600344;0.531204233933786;1.2557383332669
"2020-04-16";15;0.900434879112544;0.544276856442009;1.25659290178308
"2020-04-17";15;0.957788633537225;0.582488614434822;1.33308865263963
"2020-04-18";15;1.00856441065764;0.617576206603311;1.39955261471197
"2020-04-19";15;1.06200101165826;0.666972160691486;1.45702986262504
"2020-04-20";15;1.13744118897323;0.736395995647051;1.53848638229941
"2020-04-21";15;1.16578467239712;0.761621386596353;1.5699479581979
"2020-04-22";15;1.16789866601399;0.770559206602485;1.56523812542549
"2020-04-23";15;1.13751881062234;0.756244257307495;1.51879336393719
"2020-04-24";15;1.07420364003594;0.716912639981659;1.43149464009022
"2020-04-25";15;1.03445850511466;0.688630408922502;1.38028660130682
"2020-04-26";15;0.98766715183406;0.659761552714026;1.31557275095409
"2020-04-27";15;0.920105700471899;0.595576239849629;1.24463516109417
"2020-04-28";15;0.909140885741473;0.572773339407275;1.24550843207567
"2020-04-29";15;0.898617532012105;0.554986066633413;1.2422489973908
