"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.16252967345711;0;3.99
"2020-03-09";15;2.69515737251993;0;3.99
"2020-03-10";15;2.37264166495736;0;3.99
"2020-03-11";15;2.19694410481013;0;3.99
"2020-03-12";15;2.00136785937339;0;3.99
"2020-03-13";15;1.87771981937199;0;3.99
"2020-03-14";15;1.78734499755463;0;3.99
"2020-03-15";15;1.9190499917584;0;3.99
"2020-03-16";15;1.92357256870969;0;3.99
"2020-03-17";15;1.88785671240961;0;3.99
"2020-03-18";15;1.77916745567652;0;3.99
"2020-03-19";15;1.79911207751598;0;3.99
"2020-03-20";15;1.741602856947;0;3.72773389383811
"2020-03-21";15;1.70868910657691;0;3.52422350425453
"2020-03-22";15;1.66989193801118;0.0959141298935784;3.24386974612878
"2020-03-23";15;1.74409660466582;0.218910033314931;3.26928317601671
"2020-03-24";15;1.78701161716348;0.251599135022769;3.32242409930418
"2020-03-25";15;1.85722504376361;0.363726883166613;3.35072320436061
"2020-03-26";15;1.8946219376553;0.449505902046829;3.33973797326378
"2020-03-27";15;1.90434084837265;0.531841766081325;3.27683993066397
"2020-03-28";15;1.8915915682169;0.612492139401481;3.17069099703232
"2020-03-29";15;1.908425095327;0.638657097952315;3.17819309270168
"2020-03-30";15;1.99995405940126;0.726202738116489;3.27370538068604
"2020-03-31";15;1.98929786339816;0.781945246340581;3.19665048045574
"2020-04-01";15;1.97487952390556;0.848050556643293;3.10170849116783
"2020-04-02";15;1.93935682499499;0.894101417232825;2.98461223275715
"2020-04-03";15;1.85957727623939;0.907275683148072;2.8118788693307
"2020-04-04";15;1.82849794133752;0.951910801597739;2.7050850810773
"2020-04-05";15;1.72224587802541;0.947283919129706;2.49720783692111
"2020-04-06";15;1.60454066785124;0.915841696985539;2.29323963871695
"2020-04-07";15;1.51065722037706;0.905677205749502;2.11563723500461
"2020-04-08";15;1.40952753661025;0.880796871937249;1.93825820128325
"2020-04-09";15;1.28539800994175;0.823596787935839;1.74719923194766
"2020-04-10";15;1.18872615475442;0.772279144778735;1.6051731647301
"2020-04-11";15;1.06870976934901;0.696658101855033;1.44076143684298
"2020-04-12";15;0.993743826303623;0.638597025489012;1.34889062711823
"2020-04-13";15;0.944422222054025;0.593092221303944;1.29575222280411
"2020-04-14";15;0.900089208002979;0.541752537218912;1.25842587878705
"2020-04-15";15;0.87267456511117;0.518502041983664;1.22684708823868
"2020-04-16";15;0.877911786939978;0.521195247620604;1.23462832625935
"2020-04-17";15;0.935325366811899;0.566771079994474;1.30387965362932
"2020-04-18";15;0.988355674241992;0.609045381458189;1.36766596702579
"2020-04-19";15;1.04088131798342;0.662300139226425;1.41946249674041
"2020-04-20";15;1.12544367066198;0.727047195744878;1.52384014557908
"2020-04-21";15;1.15158771564022;0.753489811605752;1.54968561967468
"2020-04-22";15;1.16728124222794;0.763795220813939;1.57076726364194
"2020-04-23";15;1.14138327847606;0.744711488779447;1.53805506817267
"2020-04-24";15;1.07562048244181;0.707010977095677;1.44422998778794
"2020-04-25";15;1.03519386181458;0.683491534286722;1.38689618934245
"2020-04-26";15;1.00004915841397;0.667136994668263;1.33296132215969
"2020-04-27";15;0.932809813509138;0.5867072849322;1.27891234208608
"2020-04-28";15;0.918868539824611;0.574738399293091;1.26299868035613
"2020-04-29";15;0.911757197245579;0.556034538251347;1.26747985623981
"2020-04-30";15;0.921896975260337;0.559518973443068;1.28427497707761
"2020-05-01";15;0.930992384541544;0.557496845566317;1.30448792351677
"2020-05-02";15;0.930475987969164;0.566317255676904;1.29463472026142
"2020-05-03";15;0.934650621587345;0.576280282737591;1.2930209604371
"2020-05-04";15;0.92952879988291;0.573937405739978;1.28512019402584
"2020-05-05";15;0.924304393825643;0.573197594293511;1.27541119335778
"2020-05-06";15;0.930458384952441;0.558767417044117;1.30214935286077
"2020-05-07";15;0.943696984766661;0.555234955261593;1.33215901427173
"2020-05-08";15;0.970582086154579;0.569653111726548;1.37151106058261
"2020-05-09";15;1.00866291632669;0.597280148146453;1.42004568450693
"2020-05-10";15;1.05432201790556;0.641124291783832;1.46751974402729
"2020-05-11";15;1.14858467208113;0.702937638660675;1.59423170550159
"2020-05-12";15;1.1992182418419;0.746297292312866;1.65213919137094
"2020-05-13";15;1.2335631184976;0.779417560062833;1.68770867693237
"2020-05-14";15;1.27035484701279;0.821715523518878;1.7189941705067
"2020-05-15";15;1.29478807374485;0.853365166181274;1.73621098130843
"2020-05-16";15;1.34351504571484;0.898082190416906;1.78894790101277
"2020-05-17";15;1.3518661558749;0.911138192990153;1.79259411875965
"2020-05-18";15;1.37742088425827;0.930136138010542;1.82470563050599
"2020-05-19";15;1.43739566283861;0.984092135263814;1.89069919041341
"2020-05-20";15;1.42411458797666;0.979827065495965;1.86840211045735
"2020-05-21";15;1.41998376623663;0.990144288529229;1.84982324394403
