"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.89317107656676;0;3.99
"2020-03-09";15;2.53229655348167;0;3.99
"2020-03-10";15;2.33295928816604;0;3.99
"2020-03-11";15;2.03912598922554;0;3.99
"2020-03-12";15;1.89315721662534;0;3.99
"2020-03-13";15;1.77015358286616;0;3.99
"2020-03-14";15;1.72230849136585;0;3.99
"2020-03-15";15;1.64119293210141;0;3.99
"2020-03-16";15;1.66581188367267;0;3.99
"2020-03-17";15;1.73599960460002;0;3.99
"2020-03-18";15;1.75436426258867;0;3.99
"2020-03-19";15;1.68568201135676;0;3.81783242116479
"2020-03-20";15;1.68055668080742;0;3.63866236801174
"2020-03-21";15;1.69796686470827;0;3.55498703215618
"2020-03-22";15;1.73248045125947;0;3.57730708223867
"2020-03-23";15;1.79832618887718;0.0548168157184239;3.54183556203594
"2020-03-24";15;1.90067511974627;0.129741008597567;3.67160923089498
"2020-03-25";15;1.95652213117731;0.289132031962489;3.62391223039214
"2020-03-26";15;2.06976030859839;0.43139000225799;3.70813061493878
"2020-03-27";15;2.02734947845027;0.490855831383095;3.56384312551745
"2020-03-28";15;1.98628614687823;0.580353943914047;3.39221834984242
"2020-03-29";15;1.92666277372196;0.659353222367777;3.19397232507614
"2020-03-30";15;2.04657691150304;0.792104459254869;3.30104936375121
"2020-03-31";15;2.00003268480495;0.773809953987619;3.22625541562229
"2020-04-01";15;1.99946275307628;0.839009910922865;3.1599155952297
"2020-04-02";15;1.90812043306691;0.85865367721671;2.95758718891712
"2020-04-03";15;1.84172660713897;0.888438741857481;2.79501447242045
"2020-04-04";15;1.78584592125684;0.934549450060293;2.63714239245338
"2020-04-05";15;1.70067378659421;0.951834193774811;2.44951337941362
"2020-04-06";15;1.59072606516351;0.897678815694094;2.28377331463293
"2020-04-07";15;1.50033367649238;0.887851744120688;2.11281560886406
"2020-04-08";15;1.39449352867113;0.849835740604034;1.93915131673822
"2020-04-09";15;1.28307541557686;0.81486929313977;1.75128153801395
"2020-04-10";15;1.18379021492621;0.767522728830734;1.60005770102168
"2020-04-11";15;1.07930208871566;0.696628184823046;1.46197599260827
"2020-04-12";15;1.00846827946425;0.658403004524029;1.35853355440447
"2020-04-13";15;0.95295540522773;0.611874847888697;1.29403596256676
"2020-04-14";15;0.904935782791293;0.563043409895475;1.24682815568711
"2020-04-15";15;0.872388159853163;0.525779087961559;1.21899723174477
"2020-04-16";15;0.889750393769043;0.545118508793238;1.23438227874485
"2020-04-17";15;0.943050517042972;0.58260467760523;1.30349635648071
"2020-04-18";15;1.00227571522102;0.615100883138389;1.38945054730365
"2020-04-19";15;1.05276978395096;0.66022915278477;1.44531041511714
"2020-04-20";15;1.13665525735539;0.720931365633775;1.55237914907701
"2020-04-21";15;1.17233765136104;0.762437187348746;1.58223811537332
"2020-04-22";15;1.18192090735409;0.787771629779552;1.57607018492862
"2020-04-23";15;1.15158027203466;0.772948126864889;1.53021241720443
"2020-04-24";15;1.08199807808741;0.718945759948507;1.44505039622631
"2020-04-25";15;1.03173936073322;0.676572858320673;1.38690586314577
"2020-04-26";15;0.985997820066007;0.641148317055155;1.33084732307686
"2020-04-27";15;0.914659737800234;0.577144825174501;1.25217465042597
"2020-04-28";15;0.901601152299967;0.563805244529506;1.23939706007043
"2020-04-29";15;0.891502248021643;0.556120882975962;1.22688361306732
"2020-04-30";15;0.898553693462517;0.564286225230515;1.23282116169452
"2020-05-01";15;0.91678302339397;0.581810786145896;1.25175526064204
"2020-05-02";15;0.910769044975887;0.57163654287235;1.24990154707942
"2020-05-03";15;0.913691359404181;0.577151375284334;1.25023134352403
"2020-05-04";15;0.913771811053402;0.570297475613374;1.25724614649343
"2020-05-05";15;0.901615086930645;0.538523213687867;1.26470696017342
"2020-05-06";15;0.902429098869283;0.534019126168397;1.27083907157017
"2020-05-07";15;0.915632058420151;0.540475653706632;1.29078846313367
"2020-05-08";15;0.939600955220473;0.54802844926342;1.33117346117752
"2020-05-09";15;0.991120217908976;0.593715476605252;1.3885249592127
"2020-05-10";15;1.04559207757434;0.651226442073617;1.43995771307506
"2020-05-11";15;1.15072655727732;0.737547021138665;1.56390609341598
"2020-05-12";15;1.21695214399738;0.778032909351907;1.65587137864286
"2020-05-13";15;1.27334520239458;0.818274941120915;1.72841546366824
"2020-05-14";15;1.32024382052152;0.862151519427327;1.77833612161571
"2020-05-15";15;1.33943542490452;0.859809168715596;1.81906168109344
"2020-05-16";15;1.37092098503843;0.899956260747243;1.84188570932961
"2020-05-17";15;1.39467820607378;0.939823104910667;1.84953330723689
"2020-05-18";15;1.41688615659179;0.950903411908201;1.88286890127538
"2020-05-19";15;1.45570108603147;0.99266366620091;1.91873850586203
"2020-05-20";15;1.42508298865033;0.96744508592635;1.88272089137431
