"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.00378965749041;0;3.99
"2020-03-09";15;2.76994092565862;0;3.99
"2020-03-10";15;2.34685773013843;0;3.99
"2020-03-11";15;2.15327850673296;0;3.99
"2020-03-12";15;1.99933167635302;0;3.99
"2020-03-13";15;1.85495325664657;0;3.99
"2020-03-14";15;1.69928284515346;0;3.99
"2020-03-15";15;1.6386444547476;0;3.99
"2020-03-16";15;1.67257683580462;0;3.90465998143803
"2020-03-17";15;1.7230732870098;0;3.99
"2020-03-18";15;1.74527393892892;0;3.99
"2020-03-19";15;1.76292509813803;0;3.78265590167318
"2020-03-20";15;1.77458116840875;0;3.78355773971977
"2020-03-21";15;1.84893988795654;0;3.85762558139759
"2020-03-22";15;1.83675041573444;0.11183197817571;3.56166885329316
"2020-03-23";15;1.92654467313996;0.178851454475461;3.67423789180446
"2020-03-24";15;1.97574585145632;0.277125538428773;3.67436616448386
"2020-03-25";15;1.97462746453027;0.286314723477861;3.66294020558268
"2020-03-26";15;2.02934166237338;0.387758541129257;3.6709247836175
"2020-03-27";15;2.0258140401857;0.529278313435531;3.52234976693588
"2020-03-28";15;1.93980823649954;0.628872017918968;3.25074445508012
"2020-03-29";15;1.86041616553199;0.680214948254594;3.04061738280939
"2020-03-30";15;1.92959071373205;0.761241393963376;3.09794003350072
"2020-03-31";15;1.91511788605593;0.774171323676573;3.0560644484353
"2020-04-01";15;1.92336946924069;0.854552537748444;2.99218640073293
"2020-04-02";15;1.8650079271325;0.88071113850237;2.84930471576263
"2020-04-03";15;1.7990709631678;0.898583919087565;2.69955800724803
"2020-04-04";15;1.7581844395071;0.952084533514056;2.56428434550014
"2020-04-05";15;1.67788805708358;0.948271774346987;2.40750433982017
"2020-04-06";15;1.58419698329833;0.914229277717065;2.2541646888796
"2020-04-07";15;1.49213707543502;0.909110985121815;2.07516316574823
"2020-04-08";15;1.37424695960688;0.862201297389839;1.88629262182393
"2020-04-09";15;1.26066189383033;0.820207660137801;1.70111612752286
"2020-04-10";15;1.16668485310529;0.767950450526224;1.56541925568436
"2020-04-11";15;1.05819815698893;0.690187791373925;1.42620852260394
"2020-04-12";15;0.990517829456071;0.641566797982573;1.33946886092957
"2020-04-13";15;0.936593510581055;0.590414632583759;1.28277238857835
"2020-04-14";15;0.895220489488729;0.542107925524973;1.24833305345249
"2020-04-15";15;0.886451359184838;0.525629455787389;1.24727326258229
"2020-04-16";15;0.899891962654664;0.542354850260828;1.2574290750485
"2020-04-17";15;0.943403948167748;0.583334376016216;1.30347352031928
"2020-04-18";15;0.99867683057957;0.617321083301393;1.38003257785775
"2020-04-19";15;1.05413159375176;0.666741830290422;1.4415213572131
