"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.74039611581756;0;3.99
"2020-03-09";15;2.51810660682878;0;3.99
"2020-03-10";15;2.08412595809861;0;3.99
"2020-03-11";15;1.90032746456426;0;3.99
"2020-03-12";15;1.82532843926436;0;3.99
"2020-03-13";15;1.74468696276794;0;3.99
"2020-03-14";15;1.69638339446823;0;3.99
"2020-03-15";15;1.69166393694021;0;3.99
"2020-03-16";15;1.70626438047771;0;3.99
"2020-03-17";15;1.74190270350222;0;3.99
"2020-03-18";15;1.73869940132519;0;3.99
"2020-03-19";15;1.81656333461297;0;3.99
"2020-03-20";15;1.77700442251802;0;3.99
"2020-03-21";15;1.73922635544825;0;3.96314361377309
"2020-03-22";15;1.73141494318382;0;3.49550705459883
"2020-03-23";15;1.82368663804513;0.0867695799802082;3.56060369611006
"2020-03-24";15;1.90263909351031;0.215966262192482;3.58931192482814
"2020-03-25";15;1.92921708774658;0.350456849362243;3.50797732613091
"2020-03-26";15;1.97706309649374;0.464267322577491;3.48985887041
"2020-03-27";15;1.93914429687778;0.534262511376461;3.3440260823791
"2020-03-28";15;1.89905428774736;0.65713330662154;3.14097526887319
"2020-03-29";15;1.86281809975411;0.723004065894314;3.00263213361391
"2020-03-30";15;1.94266157178558;0.775544668181919;3.10977847538925
"2020-03-31";15;1.93102797137598;0.83967866831305;3.02237727443892
"2020-04-01";15;1.92934324974629;0.893631148516524;2.96505535097606
"2020-04-02";15;1.87588264675128;0.884671265065309;2.86709402843724
"2020-04-03";15;1.79907015221288;0.8972162242664;2.70092408015935
"2020-04-04";15;1.7630732832554;0.923063340496718;2.60308322601409
"2020-04-05";15;1.67293854956549;0.921055861630327;2.42482123750065
"2020-04-06";15;1.57696026282189;0.896137260309529;2.25778326533426
"2020-04-07";15;1.47433301944723;0.879875078112335;2.06879096078213
"2020-04-08";15;1.38173169916717;0.851853848929637;1.9116095494047
"2020-04-09";15;1.26400794846539;0.806236165020824;1.72177973190996
"2020-04-10";15;1.18696853825889;0.777335085573584;1.5966019909442
"2020-04-11";15;1.07793475574917;0.710502748137339;1.445366763361
"2020-04-12";15;1.01100060326579;0.674406598662565;1.34759460786901
"2020-04-13";15;0.961833776575809;0.62349255417273;1.30017499897889
"2020-04-14";15;0.920991568707141;0.574782606865928;1.26720053054835
"2020-04-15";15;0.892523331019891;0.546222719612629;1.23882394242715
"2020-04-16";15;0.911362673795179;0.552727258461267;1.26999808912909
"2020-04-17";15;0.95105599565585;0.579752364808652;1.32235962650305
"2020-04-18";15;1.00382634261479;0.623412042028602;1.38424064320098
"2020-04-19";15;1.05257535603102;0.687940666461433;1.41721004560061
"2020-04-20";15;1.12349287324575;0.735563005069781;1.51142274142172
"2020-04-21";15;1.14954234795127;0.756167315710441;1.5429173801921
"2020-04-22";15;1.15737595079339;0.774714048308028;1.54003785327876
"2020-04-23";15;1.12024264069714;0.754179334953687;1.4863059464406
"2020-04-24";15;1.0619354237773;0.703564247588402;1.42030659996621
"2020-04-25";15;1.01555987215561;0.664439237594907;1.36668050671632
"2020-04-26";15;0.975991414079639;0.637987145824625;1.31399568233465
