fecha_primeros_sintomas;prop2d
2020-03-10;0.0778948535936114
2020-03-11;0.110362386061144
2020-03-12;0.13680426716141
2020-03-13;0.170570500927644
2020-03-14;0.187910045441101
2020-03-15;0.213540297541942
2020-03-16;0.212174396850957
2020-03-17;0.234851388001399
2020-03-18;0.234673483713906
2020-03-19;0.233975309707461
2020-03-20;0.227927626047837
2020-03-21;0.231386400862111
2020-03-22;0.223216466221588
2020-03-23;0.230207055812523
2020-03-24;0.247284653648513
2020-03-25;0.259590641492661
2020-03-26;0.270904985043847
2020-03-27;0.285565108894859
2020-03-28;0.296142899333068
2020-03-29;0.317753149858981
2020-03-30;0.331299765844621
2020-03-31;0.334942186824966
2020-04-01;0.334701409510456
2020-04-02;0.340539321598368
2020-04-03;0.344267979462364
2020-04-04;0.340560629508041
2020-04-05;0.336384675104949
2020-04-06;0.340509481116547
2020-04-07;0.351591080775438
2020-04-08;0.360031273121661
2020-04-09;0.35832373526781
2020-04-10;0.34777740896428
2020-04-11;0.356177712539607
2020-04-12;0.363346591019961
2020-04-13;0.368411290639149
2020-04-14;0.375032120789391
2020-04-15;0.380519298322448
2020-04-16;0.397635822351414
2020-04-17;0.417019871778382
2020-04-18;0.425723065120216
2020-04-19;0.426323665720817
2020-04-20;0.412506603738336
2020-04-21;0.399548748840651
2020-04-22;0.395379094364248
2020-04-23;0.382592288640261
2020-04-24;0.366313591648436
2020-04-25;0.344248565960222
2020-04-26;0.337431222837601
2020-04-27;0.339451870332386
2020-04-28;0.342850345922792
2020-04-29;0.347991720081798
2020-04-30;0.347570904418214
2020-05-01;0.346035064160873
2020-05-02;0.359481418421498
2020-05-03;0.373027381430634
2020-05-04;0.387329273826036
2020-05-05;0.391277090704682
2020-05-06;0.396479978409423
2020-05-07;0.407972704618602
2020-05-08;0.419552179696973
2020-05-09;0.427644222277642
2020-05-10;0.425327014867056
2020-05-11;0.421553064718766
2020-05-12;0.41645956446254
2020-05-13;0.411371447105752
2020-05-14;0.401220757774628
2020-05-15;0.390024259062981
2020-05-16;0.384767413761129
2020-05-17;0.385677256606455
2020-05-18;0.384000779941579
2020-05-19;0.375393088072871
2020-05-20;0.362969797324019
2020-05-21;0.356263423573034
2020-05-22;0.357615475728909
2020-05-23;0.353774684692243
2020-05-24;0.349042838436766
2020-05-25;0.342197137809498
2020-05-26;0.344681989179106
2020-05-27;0.352863481528427
2020-05-28;0.352506612343971
2020-05-29;0.352596519274485
2020-05-30;0.353617243945225
2020-05-31;0.359328791417933
2020-06-01;0.357758143037857
2020-06-02;0.360295629180086
2020-06-03;0.362268973979812
2020-06-04;0.367820076472091
2020-06-05;0.366968135796715
2020-06-06;0.36398707322918
2020-06-07;0.357015702231828
2020-06-08;0.365496204119259
2020-06-09;0.373140566512713
2020-06-10;0.374653981024096
2020-06-11;0.379304696594729
2020-06-12;0.380050209271499
2020-06-13;0.388120005862987
2020-06-14;0.396529089452927
2020-06-15;0.399313732977565
2020-06-16;0.403043920523623
2020-06-17;0.412906854363366
2020-06-18;0.4178497007669
2020-06-19;0.424391766610202
2020-06-20;0.421545309265058
2020-06-21;0.422524637169737
2020-06-22;0.430407914854919
2020-06-23;0.430269548215445
2020-06-24;0.431777148445745
2020-06-25;0.436450342069233
2020-06-26;0.445275116700016
2020-06-27;0.437465401291466
2020-06-28;0.433646189953974
2020-06-29;0.429650425466464
2020-06-30;0.435787939636491
2020-07-01;0.436360270531948
2020-07-02;0.430848633481154
2020-07-03;0.426474648786139
2020-07-04;0.440507500613349
2020-07-05;0.450016897801531
2020-07-06;0.455440192346209
2020-07-07;0.455039224647206
2020-07-08;0.46309063395446
2020-07-09;0.474757388788725
2020-07-10;0.473876280692984
2020-07-11;0.482342810458727
2020-07-12;0.485567159524624
2020-07-13;0.489297514988111
2020-07-14;0.483857566216004
2020-07-15;0.470935203122855
2020-07-16;0.465809151067349
2020-07-17;0.47247343035605
2020-07-18;0.470505175459943
2020-07-19;0.472178321687
2020-07-20;0.464935046347185
2020-07-21;0.471984511928676
2020-07-22;0.481100109042403
2020-07-23;0.483891811893966
2020-07-24;0.489166842347924
2020-07-25;0.493181496990269
2020-07-26;0.491733748985277
2020-07-27;0.497165568013759
2020-07-28;0.500245456878492
2020-07-29;0.501667549442561
2020-07-30;0.501786376916289
2020-07-31;0.498696188725675
2020-08-01;0.489090679855461
2020-08-02;0.492828397276702
2020-08-03;0.499926633904215
2020-08-04;0.502454856564661
2020-08-05;0.507179882627464
2020-08-06;0.519115915074311
2020-08-07;0.521676612439886
2020-08-08;0.531336728951974
2020-08-09;0.533124044457215
2020-08-10;0.528157833302263
2020-08-11;0.528744538150213
2020-08-12;0.530365059038367
2020-08-13;0.521002558254339
2020-08-14;0.514935117580339
2020-08-15;0.512489628212641
2020-08-16;0.51333151833122
2020-08-17;0.518756879806107
2020-08-18;0.518387302834859
2020-08-19;0.521507762445622
2020-08-20;0.515765057711409
2020-08-21;0.519713138161158
2020-08-22;0.523047915963932
2020-08-23;0.520988366405832
2020-08-24;0.519026445352356
2020-08-25;0.521710588101646
2020-08-26;0.52168651506405
2020-08-27;0.530711921891654
2020-08-28;0.530489121965586
2020-08-29;0.53125076676223
