fecha_primeros_sintomas;prop2d
2020-03-10;0.0814662821650399
2020-03-11;0.113933814632572
2020-03-12;0.138025664811379
2020-03-13;0.173066096078225
2020-03-14;0.190923238935368
2020-03-15;0.209862632874762
2020-03-16;0.207821816548232
2020-03-17;0.230781000221701
2020-03-18;0.2292824987232
2020-03-19;0.23114597740787
2020-03-20;0.223962688998167
2020-03-21;0.227598274969082
2020-03-22;0.222264323206559
2020-03-23;0.230286842559128
2020-03-24;0.247355748773299
2020-03-25;0.259864978673833
2020-03-26;0.270486599430783
2020-03-27;0.285835031486532
2020-03-28;0.295998146814318
2020-03-29;0.316976791436724
2020-03-30;0.330419101670813
2020-03-31;0.333871569686807
2020-04-01;0.334708177621907
2020-04-02;0.340792228328383
2020-04-03;0.343669602724247
2020-04-04;0.340188361743006
2020-04-05;0.337197681537136
2020-04-06;0.341843583324368
2020-04-07;0.352666304109258
2020-04-08;0.361526038479196
2020-04-09;0.360050386733008
2020-04-10;0.349217901246145
2020-04-11;0.356388125657749
2020-04-12;0.363587822512618
2020-04-13;0.367821199585027
2020-04-14;0.374865847163783
2020-04-15;0.379741130610495
2020-04-16;0.396708809126905
2020-04-17;0.415578286796968
2020-04-18;0.424579795531267
2020-04-19;0.424267577394863
2020-04-20;0.410743296294708
2020-04-21;0.397683483722517
2020-04-22;0.395242417810694
2020-04-23;0.382294466746979
2020-04-24;0.367518787550106
2020-04-25;0.346035218383706
2020-04-26;0.339540777284556
2020-04-27;0.340779082282259
2020-04-28;0.343140172058222
2020-04-29;0.346254755604049
2020-04-30;0.345258667513641
2020-05-01;0.342924027720409
2020-05-02;0.356386984885882
2020-05-03;0.370094033322373
2020-05-04;0.384737829400299
2020-05-05;0.389397506238126
2020-05-06;0.395237032704606
2020-05-07;0.407523939281698
2020-05-08;0.419175700373765
2020-05-09;0.427293955287146
2020-05-10;0.425049421826708
2020-05-11;0.421331878486881
2020-05-12;0.416527360228164
2020-05-13;0.411362925746967
2020-05-14;0.401556943800523
2020-05-15;0.39030980663291
2020-05-16;0.384866092933674
2020-05-17;0.385945920869505
2020-05-18;0.38444326336231
2020-05-19;0.375661748058305
2020-05-20;0.363085902446582
2020-05-21;0.356117349431247
2020-05-22;0.357467212000496
2020-05-23;0.353559190671167
2020-05-24;0.348781846292334
2020-05-25;0.341831065165226
2020-05-26;0.344424859666314
2020-05-27;0.352740053648963
2020-05-28;0.35225916182771
2020-05-29;0.352486939805041
2020-05-30;0.353625083709648
2020-05-31;0.359251140878699
2020-06-01;0.357760499848263
2020-06-02;0.360157601132249
2020-06-03;0.36206266363859
2020-06-04;0.367816485370683
2020-06-05;0.367036005809815
2020-06-06;0.364000763098556
2020-06-07;0.356986818532641
2020-06-08;0.365316594722085
2020-06-09;0.373122117405993
2020-06-10;0.374721975973143
2020-06-11;0.379266664641
2020-06-12;0.37993686491793
2020-06-13;0.388038127382227
2020-06-14;0.396609655762902
2020-06-15;0.399491674996589
2020-06-16;0.40303546439962
2020-06-17;0.41297346435419
2020-06-18;0.41804191569963
2020-06-19;0.424543453839594
2020-06-20;0.421789768030916
2020-06-21;0.422461305237807
2020-06-22;0.430289767901763
2020-06-23;0.43017825569351
2020-06-24;0.431736340830498
2020-06-25;0.436132644004576
2020-06-26;0.445184532719904
2020-06-27;0.437144867920573
2020-06-28;0.433667426982844
2020-06-29;0.429763046186545
2020-06-30;0.436089203840738
2020-07-01;0.436767969809633
2020-07-02;0.431754474410452
2020-07-03;0.427077893972493
2020-07-04;0.441204544271588
2020-07-05;0.450611273912681
2020-07-06;0.456095887029866
2020-07-07;0.455799783971367
2020-07-08;0.463822369213191
2020-07-09;0.475182043800872
2020-07-10;0.474588232367735
2020-07-11;0.482883345919878
2020-07-12;0.486299845763906
2020-07-13;0.489913017350625
2020-07-14;0.484246152487867
2020-07-15;0.471208452976043
2020-07-16;0.466068373856373
2020-07-17;0.472389545895757
2020-07-18;0.470630414581409
2020-07-19;0.472232822373291
2020-07-20;0.465222024489132
2020-07-21;0.472758498780591
2020-07-22;0.481516513581338
2020-07-23;0.484314941085215
2020-07-24;0.48956167359172
2020-07-25;0.493388614604043
2020-07-26;0.491856729351228
2020-07-27;0.49720958310518
2020-07-28;0.499909728327916
2020-07-29;0.501580738145295
2020-07-30;0.5017556950951
2020-07-31;0.498859594905935
2020-08-01;0.489533069444633
2020-08-02;0.493000721127871
2020-08-03;0.500229582334629
2020-08-04;0.502681632038121
2020-08-05;0.50743124632256
2020-08-06;0.519652677543613
2020-08-07;0.522385728583242
2020-08-08;0.531935187727966
2020-08-09;0.534123500717086
2020-08-10;0.529333421249237
2020-08-11;0.530083115348685
2020-08-12;0.531635815474133
2020-08-13;0.52186955192315
2020-08-14;0.515323759405741
2020-08-15;0.512800888868362
2020-08-16;0.513547858461877
2020-08-17;0.518658702606927
2020-08-18;0.51820222924405
2020-08-19;0.521382673454853
2020-08-20;0.515652799601207
2020-08-21;0.520008809571689
2020-08-22;0.523608030085267
2020-08-23;0.521536670449738
2020-08-24;0.519580442687058
2020-08-25;0.522649422093703
2020-08-26;0.523549309607764
