fecha_primeros_sintomas;prop2d
2020-03-10;0.0810194128271931
2020-03-11;0.109590841398622
2020-03-12;0.131951089845827
2020-03-13;0.166583124477861
2020-03-14;0.176648939421725
2020-03-15;0.202317388619586
2020-03-16;0.215228977937709
2020-03-17;0.238081384544778
2020-03-18;0.243482081408889
2020-03-19;0.250624938551746
2020-03-20;0.243265631192439
2020-03-21;0.241178765403995
2020-03-22;0.238048624458728
2020-03-23;0.237831107985054
2020-03-24;0.262081753125
2020-03-25;0.273931730115336
2020-03-26;0.281201009508509
2020-03-27;0.298176069846401
2020-03-28;0.310901054438393
2020-03-29;0.328087727087251
2020-03-30;0.342526704259147
2020-03-31;0.339718327022242
2020-04-01;0.338006500285589
2020-04-02;0.345631519419001
2020-04-03;0.345539575964226
2020-04-04;0.340259421791537
2020-04-05;0.341118856474501
2020-04-06;0.349155363002578
2020-04-07;0.366100235959267
2020-04-08;0.377581427626217
2020-04-09;0.375369344843072
2020-04-10;0.367067842423922
2020-04-11;0.377351447252236
2020-04-12;0.383065732966521
2020-04-13;0.387007930963733
2020-04-14;0.390630538885406
2020-04-15;0.399758882105397
2020-04-16;0.418536585752911
2020-04-17;0.437529182791726
2020-04-18;0.44260429242997
2020-04-19;0.442520637346314
2020-04-20;0.425978395591884
2020-04-21;0.415567436687775
2020-04-22;0.408926348930218
2020-04-23;0.393897716883099
2020-04-24;0.379779390469439
2020-04-25;0.360369945883014
2020-04-26;0.352268222376591
2020-04-27;0.356856155442827
2020-04-28;0.359160147422235
2020-04-29;0.360443199738021
2020-04-30;0.361710626860962
2020-05-01;0.358268111486701
2020-05-02;0.370218541311701
2020-05-03;0.383971526960339
2020-05-04;0.39741515063026
2020-05-05;0.398856383680608
2020-05-06;0.405667398615291
2020-05-07;0.416142890894151
2020-05-08;0.428626379160017
2020-05-09;0.436451756129535
2020-05-10;0.433063906582837
2020-05-11;0.42825251178104
2020-05-12;0.422653969426973
2020-05-13;0.416017817288931
2020-05-14;0.404775487200859
2020-05-15;0.392767974277887
2020-05-16;0.387205852072731
2020-05-17;0.388054240527161
2020-05-18;0.386469312665426
2020-05-19;0.3778606976687
2020-05-20;0.366412171663625
2020-05-21;0.360160443260176
2020-05-22;0.361889858132307
2020-05-23;0.357763628801175
2020-05-24;0.353000120932349
2020-05-25;0.345553289051253
2020-05-26;0.347987551616067
2020-05-27;0.355480201940561
2020-05-28;0.355594472641887
2020-05-29;0.355629040181786
