fecha_primeros_sintomas;prop2d
2020-03-10;0.109611003032056
2020-03-11;0.138182431603484
2020-03-12;0.15580766351443
2020-03-13;0.171563966035439
2020-03-14;0.185509544266731
2020-03-15;0.21238964091427
2020-03-16;0.225301230232393
2020-03-17;0.241020419179928
2020-03-18;0.245612255914622
2020-03-19;0.251866370463667
2020-03-20;0.24579936967232
2020-03-21;0.243342831501496
2020-03-22;0.239001043106551
2020-03-23;0.23924734852527
2020-03-24;0.263231545622584
2020-03-25;0.275890382742338
2020-03-26;0.281818233490425
2020-03-27;0.298519576514241
2020-03-28;0.310909073375787
2020-03-29;0.329147192996395
2020-03-30;0.344321932420062
2020-03-31;0.341512923475775
2020-04-01;0.339991468138003
2020-04-02;0.349087072164564
2020-04-03;0.349441740921107
2020-04-04;0.345496758816367
2020-04-05;0.345481549922206
2020-04-06;0.352429424726417
2020-04-07;0.37098885307966
2020-04-08;0.382672761976112
2020-04-09;0.378982715466422
2020-04-10;0.37106730745946
2020-04-11;0.379705181213613
2020-04-12;0.386070103420119
2020-04-13;0.389961598539685
2020-04-14;0.392236730814817
2020-04-15;0.400616382051611
2020-04-16;0.420273757196791
2020-04-17;0.438694805487714
2020-04-18;0.443995793807571
2020-04-19;0.442907447162812
2020-04-20;0.427477640860678
2020-04-21;0.417535393939026
2020-04-22;0.410916123772957
2020-04-23;0.396227616791217
2020-04-24;0.381819560840135
2020-04-25;0.362593002292187
2020-04-26;0.35445642570443
2020-04-27;0.358085235582164
2020-04-28;0.360230594706929
2020-04-29;0.362180348925285
2020-04-30;0.362639473302248
2020-05-01;0.359320567152432
2020-05-02;0.371246376872799
2020-05-03;0.385185964594628
2020-05-04;0.398512694359886
2020-05-05;0.399647576408308
2020-05-06;0.406133031090882
2020-05-07;0.416541401097608
2020-05-08;0.428995125864245
2020-05-09;0.43684351022518
2020-05-10;0.433766164948537
2020-05-11;0.428881380724904
2020-05-12;0.423426958020456
2020-05-13;0.416895530308602
2020-05-14;0.405798717369359
2020-05-15;0.393966574641407
