fecha_primeros_sintomas;prop2d
2020-03-10;0.0813150236491198
2020-03-11;0.109886452220548
2020-03-12;0.131549836556255
2020-03-13;0.165664975149006
2020-03-14;0.179610553380298
2020-03-15;0.205279002578159
2020-03-16;0.218190591896282
2020-03-17;0.237572784506821
2020-03-18;0.242164621241515
2020-03-19;0.251156416228589
2020-03-20;0.244587722222642
2020-03-21;0.242131184051818
2020-03-22;0.239001043106551
2020-03-23;0.23924734852527
2020-03-24;0.263231545622584
2020-03-25;0.275890382742338
2020-03-26;0.281818233490425
2020-03-27;0.298519576514241
2020-03-28;0.310909073375787
2020-03-29;0.329147192996395
2020-03-30;0.343925518119548
2020-03-31;0.341116509175261
2020-04-01;0.339595053837489
2020-04-02;0.34869065786405
2020-04-03;0.349045326620593
2020-04-04;0.345100344515854
2020-04-05;0.345085135621692
2020-04-06;0.352429424726417
2020-04-07;0.37098885307966
2020-04-08;0.382672761976112
2020-04-09;0.378982715466422
2020-04-10;0.37106730745946
2020-04-11;0.379705181213613
2020-04-12;0.386070103420119
2020-04-13;0.389961598539685
2020-04-14;0.392236730814817
2020-04-15;0.400616382051611
2020-04-16;0.420273757196791
2020-04-17;0.438694805487714
2020-04-18;0.443995793807571
2020-04-19;0.442907447162812
2020-04-20;0.427477640860678
2020-04-21;0.417535393939026
2020-04-22;0.410916123772957
2020-04-23;0.3959590883272
2020-04-24;0.381551032376117
2020-04-25;0.36232447382817
2020-04-26;0.354187897240413
2020-04-27;0.357816707118147
2020-04-28;0.359962066242911
2020-04-29;0.361911820461268
2020-04-30;0.362639473302248
2020-05-01;0.359334872982723
2020-05-02;0.37126068270309
2020-05-03;0.385200270424919
2020-05-04;0.398462853662694
2020-05-05;0.399597735711116
2020-05-06;0.40605635210286
2020-05-07;0.416417182294992
2020-05-08;0.428871189890388
2020-05-09;0.436737638914643
2020-05-10;0.43353515784177
2020-05-11;0.42871452014562
2020-05-12;0.423224543149769
2020-05-13;0.41661427725683
2020-05-14;0.405540130598145
2020-05-15;0.393663871070825
2020-05-16;0.388163566799772
2020-05-17;0.388915696208549
2020-05-18;0.38736483111506
2020-05-19;0.378760549038509
2020-05-20;0.367296511595069
2020-05-21;0.360863459000545
2020-05-22;0.362471080197839
2020-05-23;0.358224996704241
2020-05-24;0.353471140029302
2020-05-25;0.346050677941006
2020-05-26;0.34833057460267
2020-05-27;0.355814321212663
2020-05-28;0.355873771022537
2020-05-29;0.355841156913704
2020-05-30;0.357399663483961
2020-05-31;0.363147752551779
2020-06-01;0.362057233869719
2020-06-02;0.364452194259203
2020-06-03;0.366399687774071
2020-06-04;0.371422243215823
2020-06-05;0.369961041835879
2020-06-06;0.36646796249621
2020-06-07;0.359090713758758
2020-06-08;0.367149642359898
2020-06-09;0.374193529310219
2020-06-10;0.374924487255371
2020-06-11;0.379565136839126
2020-06-12;0.380719876068008
2020-06-13;0.388663788057244
2020-06-14;0.397073486713849
2020-06-15;0.39976531997318
2020-06-16;0.403696922171908
2020-06-17;0.413718417928827
2020-06-18;0.418257123938595
2020-06-19;0.424769753080784
2020-06-20;0.421665803245233
2020-06-21;0.423233704698349
2020-06-22;0.431578951767886
2020-06-23;0.431277589045746
2020-06-24;0.43298683737233
2020-06-25;0.437347812777283
2020-06-26;0.445784398454539
2020-06-27;0.43790302318719
2020-06-28;0.433547071109705
2020-06-29;0.428690272688964
2020-06-30;0.434375220564948
2020-07-01;0.435127730349052
2020-07-02;0.429729842430016
2020-07-03;0.424847208154179
2020-07-04;0.439447855984949
2020-07-05;0.448872704512139
2020-07-06;0.454066068816252
2020-07-07;0.454925481166636
2020-07-08;0.463718127515706
2020-07-09;0.475092427366175
2020-07-10;0.474608706564967
2020-07-11;0.483318720168709
2020-07-12;0.486928371332513
2020-07-13;0.491027164298766
2020-07-14;0.484687103834477
2020-07-15;0.471358984649146
2020-07-16;0.467082545173549
2020-07-17;0.47385954302958
2020-07-18;0.471400072732658
2020-07-19;0.472753712868892
2020-07-20;0.466187666763952
2020-07-21;0.473494789540331
2020-07-22;0.482017306308934
2020-07-23;0.484622080461227
2020-07-24;0.488967654687129
2020-07-25;0.492135871436647
2020-07-26;0.491282866055669
2020-07-27;0.495240815296637
2020-07-28;0.497491679260947
2020-07-29;0.497840711749633
2020-07-30;0.496826261976492
2020-07-31;0.495946106498801
2020-08-01;0.487485248374979
2020-08-02;0.490822387336313
2020-08-03;0.498972570486496
2020-08-04;0.501328233932273
2020-08-05;0.507123393775441
2020-08-06;0.519484786020903
2020-08-07;0.52084823986443
2020-08-08;0.530092219086159
2020-08-09;0.532960216255642
2020-08-10;0.527811465822312
2020-08-11;0.528420475087725
2020-08-12;0.529472973375988
2020-08-13;0.520214480982651
2020-08-14;0.513752271374746
2020-08-15;0.510977004643976
2020-08-16;0.51068791484017
2020-08-17;0.516035077971913
2020-08-18;0.515661370796735
2020-08-19;0.518213470117805
2020-08-20;0.51136466382891
2020-08-21;0.514610934466485
2020-08-22;0.516392628371472
2020-08-23;0.512182735761618
2020-08-24;0.509073543366712
2020-08-25;0.508794970251416
2020-08-26;0.505310065434475
2020-08-27;0.51355302048594
2020-08-28;0.51108614344213
2020-08-29;0.507254029737782
2020-08-30;0.500748401682904
2020-08-31;0.50011769198417
2020-09-01;0.491078154320594
2020-09-02;0.486054963792424
2020-09-03;0.482018974968605
2020-09-04;0.480842755978014
2020-09-05;0.47636819171778
2020-09-06;0.477081808226474
2020-09-07;0.46687603481816
2020-09-08;0.471416459690705
2020-09-09;0.470072875463178
2020-09-10;0.463576068039916
2020-09-11;0.466127088448079
2020-09-12;0.46506826554804
2020-09-13;0.460877975198482
2020-09-14;0.466005400025341
2020-09-15;0.457336884075271
2020-09-16;0.44206007074278
2020-09-17;0.423998582581624
2020-09-18;0.407723160495691
2020-09-19;0.404784226644478
2020-09-20;0.405857434697669
2020-09-21;0.406664027135657
2020-09-22;0.418471082056515
2020-09-23;0.438838532941793
2020-09-24;0.464991842306316
2020-09-25;0.481748588997562
2020-09-26;0.494837803913245
2020-09-27;0.508727271136667
2020-09-28;0.515682266398508
2020-09-29;0.52051805805988
2020-09-30;0.52174545086622
2020-10-01;0.52077940798386
2020-10-02;0.521684456775115
2020-10-03;0.520586077074909
2020-10-04;0.517837766721156
2020-10-05;0.519909989429089
2020-10-06;0.519038418918141
2020-10-07;0.524760361475526
2020-10-08;0.531025154436795
2020-10-09;0.539153397697701
2020-10-10;0.52633798105183
2020-10-11;0.526525524992258
2020-10-12;0.528076091212461
2020-10-13;0.532392347888908
2020-10-14;0.533802652082089
2020-10-15;0.534730188995472
2020-10-16;0.531691831183245
2020-10-17;0.551223997657858
2020-10-18;0.552487862160099
2020-10-19;0.557034510334485
2020-10-20;0.551904579719525
2020-10-21;0.550483691723794
2020-10-22;0.550894398896609
2020-10-23;0.550890878400433
2020-10-24;0.543981046490602
2020-10-25;0.548703346066702
2020-10-26;0.543221633280429
2020-10-27;0.548868253554937
2020-10-28;0.545742031175386
2020-10-29;0.545223531860546
2020-10-30;0.539611584755347
2020-10-31;0.546885964398147
2020-11-01;0.54127913386616
2020-11-02;0.538283417248309
2020-11-03;0.540042521239556
2020-11-04;0.541419265820371
2020-11-05;0.542556814961904
2020-11-06;0.545685273739028
2020-11-07;0.541174895782643
2020-11-08;0.54759915450048
2020-11-09;0.552981231039937
2020-11-10;0.551335121565219
2020-11-11;0.554903501430519
2020-11-12;0.558069612338613
2020-11-13;0.56241197779209
2020-11-14;0.565722302207624
2020-11-15;0.562177970369556
2020-11-16;0.562567628240324
2020-11-17;0.569792875107704
2020-11-18;0.567139637891169
2020-11-19;0.570162633693391
2020-11-20;0.572337026038295
2020-11-21;0.577942097179122
2020-11-22;0.579592244770065
2020-11-23;0.580628749013429
2020-11-24;0.58092649683233
2020-11-25;0.584370793641808
2020-11-26;0.585441887650299
2020-11-27;0.583127602735224
2020-11-28;0.578363153361513
2020-11-29;0.58183908919039
2020-11-30;0.583917869021331
2020-12-01;0.574310360910331
2020-12-02;0.576969628782275
2020-12-03;0.575400969621993
2020-12-04;0.578283514845051
2020-12-05;0.579721156372529
2020-12-06;0.571216601226183
2020-12-07;0.565339195683261
2020-12-08;0.566008304965082
2020-12-09;0.565222571079256
2020-12-10;0.55860927626997
2020-12-11;0.557363149925641
2020-12-12;0.554549592937287
2020-12-13;0.565097692774236
2020-12-14;0.569424945598266
2020-12-15;0.574809514013838
2020-12-16;0.57516671542859
2020-12-17;0.580498728956594
2020-12-18;0.582791996246748
2020-12-19;0.590923347322219
2020-12-20;0.590457508812902
2020-12-21;0.597264608903873
2020-12-22;0.590577754621365
2020-12-23;0.577481668177015
2020-12-24;0.564544452886858
2020-12-25;0.565885595226332
2020-12-26;0.561739566606009
2020-12-27;0.566035398651201
2020-12-28;0.567747373123626
2020-12-29;0.57917893392323
2020-12-30;0.583127150693395
2020-12-31;0.582915940473668
2021-01-01;0.576573561775555
2021-01-02;0.577768885089996
2021-01-03;0.573940035387334
2021-01-04;0.566131024787366
2021-01-05;0.558620062873202
2021-01-06;0.564193026993583
2021-01-07;0.576015486546243
2021-01-08;0.58094164386426
2021-01-09;0.576303937263718
2021-01-10;0.567330140406736
2021-01-11;0.563431312666557
2021-01-12;0.5635582465412
2021-01-13;0.562604317499582
2021-01-14;0.563325865291411
2021-01-15;0.562709688715582
2021-01-16;0.565975908762078
2021-01-17;0.571891152194529
2021-01-18;0.574213205785361
2021-01-19;0.577153889064773
2021-01-20;0.57723369960112
