fecha_primeros_sintomas;prop2d
2020-03-10;0.0822725456592733
2020-03-11;0.110843974230702
2020-03-12;0.133936823410508
2020-03-13;0.168568858042542
2020-03-14;0.177387200194218
2020-03-15;0.204736321660986
2020-03-16;0.216394778147029
2020-03-17;0.239733124011691
2020-03-18;0.244465814633952
2020-03-19;0.250290590950531
2020-03-20;0.242931283591224
2020-03-21;0.242091890594968
2020-03-22;0.237281077380794
2020-03-23;0.237371425219975
2020-03-24;0.260869683059696
2020-03-25;0.273387666291882
2020-03-26;0.281433463845876
2020-03-27;0.298408524183769
2020-03-28;0.311823639900675
2020-03-29;0.329580171942921
2020-03-30;0.343711284801962
2020-03-31;0.340695169819384
2020-04-01;0.339138660954876
2020-04-02;0.346800608616824
2020-04-03;0.347319114620424
2020-04-04;0.34202590795422
2020-04-05;0.34213510806342
2020-04-06;0.349822716249959
2020-04-07;0.366893893312333
2020-04-08;0.378219767107138
2020-04-09;0.375779717728313
2020-04-10;0.366867765850788
2020-04-11;0.376163733041492
2020-04-12;0.382356312098393
2020-04-13;0.386839521040005
2020-04-14;0.391052087408114
2020-04-15;0.399129541659581
2020-04-16;0.41793375226238
2020-04-17;0.43699146543774
2020-04-18;0.441203919650194
2020-04-19;0.4409276465096
2020-04-20;0.424193292152307
2020-04-21;0.413540256484381
2020-04-22;0.40684743270887
2020-04-23;0.391619509763991
2020-04-24;0.377259122204756
2020-04-25;0.35888201908189
2020-04-26;0.350808765982459
2020-04-27;0.355284478198061
2020-04-28;0.357276859794704
2020-04-29;0.359509023580476
2020-04-30;0.360858704137109
2020-05-01;0.357607408694155
2020-05-02;0.369541975475198
2020-05-03;0.38314087516118
2020-05-04;0.396591169719843
2020-05-05;0.398289841673863
2020-05-06;0.405081079680682
2020-05-07;0.415647102468323
2020-05-08;0.427979623363155
2020-05-09;0.435718441360972
2020-05-10;0.432210334430338
2020-05-11;0.427478500251591
2020-05-12;0.421608986029111
2020-05-13;0.415094769190646
2020-05-14;0.403896237906543
2020-05-15;0.392011473966146
2020-05-16;0.386456877056652
2020-05-17;0.387384586945482
2020-05-18;0.385652988920088
2020-05-19;0.377136107389713
2020-05-20;0.365116262391478
2020-05-21;0.35874428195987
2020-05-22;0.360418633497125
2020-05-23;0.356561820483726
2020-05-24;0.351892965264006
2020-05-25;0.344470266126963
2020-05-26;0.347000688283553
2020-05-27;0.355108819006008
2020-05-28;0.355131381521355
2020-05-29;0.355274051938968
2020-05-30;0.356714974435143
2020-05-31;0.362438670533183
2020-06-01;0.361529855865825
2020-06-02;0.363902662183555
2020-06-03;0.365840248854044
2020-06-04;0.370968447748642
2020-06-05;0.36936858050879
2020-06-06;0.365974800509584
2020-06-07;0.358536076647884
2020-06-08;0.366614594433595
2020-06-09;0.373815055825435
2020-06-10;0.374574577336202
2020-06-11;0.379258016334228
2020-06-12;0.38045281889992
2020-06-13;0.3884379904291
2020-06-14;0.396959030749626
2020-06-15;0.399615301559376
2020-06-16;0.403490337414063
2020-06-17;0.41348235887827
2020-06-18;0.417966752306887
2020-06-19;0.424546014532804
2020-06-20;0.421317153176247
2020-06-21;0.422891882858033
2020-06-22;0.431303636977317
2020-06-23;0.43105051016946
2020-06-24;0.43281370756812
2020-06-25;0.437183892789035
2020-06-26;0.445513329505588
2020-06-27;0.437676380677675
2020-06-28;0.43327428754551
2020-06-29;0.428435532228563
2020-06-30;0.434264413693583
2020-07-01;0.435093575490395
2020-07-02;0.429841667578365
2020-07-03;0.425126020967167
2020-07-04;0.439667713037285
2020-07-05;0.449252389819875
2020-07-06;0.454397307037642
2020-07-07;0.454929338031858
2020-07-08;0.463546610152779
2020-07-09;0.474655161445428
2020-07-10;0.474176108842725
2020-07-11;0.482898641858775
2020-07-12;0.486409728598531
2020-07-13;0.490464326517124
2020-07-14;0.484232151387584
2020-07-15;0.471003340599324
2020-07-16;0.466806604083659
2020-07-17;0.473400555686243
2020-07-18;0.471068006819236
2020-07-19;0.472510408904033
2020-07-20;0.465900089015924
2020-07-21;0.473399371779031
2020-07-22;0.481966835983939
2020-07-23;0.484655342446031
2020-07-24;0.489134470180191
2020-07-25;0.492148267460957
2020-07-26;0.491315265424852
2020-07-27;0.495602238488643
2020-07-28;0.497607412283503
2020-07-29;0.497850816631654
2020-07-30;0.497001605625879
2020-07-31;0.495831869882641
2020-08-01;0.487463594641629
2020-08-02;0.490798648419054
2020-08-03;0.498711465232124
2020-08-04;0.50138104807517
2020-08-05;0.507129854257662
2020-08-06;0.519394461938555
2020-08-07;0.521047496047629
2020-08-08;0.5303533118553
2020-08-09;0.532978128591069
2020-08-10;0.527952328676859
2020-08-11;0.528291830343079
2020-08-12;0.529692792298346
2020-08-13;0.520419146622973
2020-08-14;0.513986732778652
2020-08-15;0.51127244994577
2020-08-16;0.510984627574345
2020-08-17;0.51593843646702
2020-08-18;0.51558449078549
2020-08-19;0.517768002773335
2020-08-20;0.510726721443379
2020-08-21;0.513967325764947
2020-08-22;0.515445287865746
2020-08-23;0.511363060262915
2020-08-24;0.508402326095077
2020-08-25;0.507734584303269
2020-08-26;0.50371126607002
2020-08-27;0.511269674793721
