fecha_primeros_sintomas;prop2d
2020-03-10;0.0925490486049492
2020-03-11;0.129816129350291
2020-03-12;0.152908978530097
2020-03-13;0.18667521229633
2020-03-14;0.189044319143049
2020-03-15;0.206901462000192
2020-03-16;0.210553449110826
2020-03-17;0.232465371774628
2020-03-18;0.225530972046899
2020-03-19;0.231724778240705
2020-03-20;0.224363419220578
2020-03-21;0.229884944541948
2020-03-22;0.226823720052152
2020-03-23;0.230648368455537
2020-03-24;0.252244913008409
2020-03-25;0.266094853493006
2020-03-26;0.273251046431189
2020-03-27;0.292929120993838
2020-03-28;0.302885351232197
2020-03-29;0.321193025178969
2020-03-30;0.335769094241926
2020-03-31;0.334944819346249
2020-04-01;0.334927955750255
2020-04-02;0.341751279230613
2020-04-03;0.341353609109674
2020-04-04;0.338873176963274
2020-04-05;0.338654049910669
2020-04-06;0.343655706901329
2020-04-07;0.357417007350305
2020-04-08;0.36607863039647
2020-04-09;0.365473458931222
2020-04-10;0.35565189761549
2020-04-11;0.363693142661853
2020-04-12;0.373302947835785
2020-04-13;0.379726219745783
2020-04-14;0.383840405392632
2020-04-15;0.391004392588718
2020-04-16;0.407548277553656
2020-04-17;0.428359032749486
2020-04-18;0.436259512889163
2020-04-19;0.431996306691491
2020-04-20;0.414770311483845
2020-04-21;0.404407553940636
2020-04-22;0.399938394675722
2020-04-23;0.385751837456378
2020-04-24;0.368418023729121
2020-04-25;0.34611822630505
2020-04-26;0.338854612338522
2020-04-27;0.341610543454574
2020-04-28;0.344651694239434
2020-04-29;0.347343771070166
2020-04-30;0.348036800061208
2020-05-01;0.345854858291637
2020-05-02;0.359350016444025
2020-05-03;0.373848417404708
2020-05-04;0.387615967635894
2020-05-05;0.390828974379012
2020-05-06;0.397112464603487
2020-05-07;0.407696022003729
2020-05-08;0.41927477593434
2020-05-09;0.427242612036683
2020-05-10;0.425144107743527
2020-05-11;0.421224966914377
2020-05-12;0.415900887082915
2020-05-13;0.410450730191774
2020-05-14;0.400654690006347
2020-05-15;0.389427025976432
2020-05-16;0.384145942593315
2020-05-17;0.384822900920139
2020-05-18;0.383292642806024
2020-05-19;0.374460796252095
2020-05-20;0.362005991740335
2020-05-21;0.355018163235989
2020-05-22;0.356420191685013
2020-05-23;0.352386057022478
2020-05-24;0.347924452306978
2020-05-25;0.340983533738442
2020-05-26;0.343711199955535
2020-05-27;0.352308708212392
2020-05-28;0.3522867748978
2020-05-29;0.352557906128809
2020-05-30;0.353756239785712
2020-05-31;0.359173539235612
2020-06-01;0.357682391589662
2020-06-02;0.360201394759388
2020-06-03;0.362168236284578
2020-06-04;0.367521807869555
2020-06-05;0.366280401991177
2020-06-06;0.363249605600768
2020-06-07;0.356330266436531
2020-06-08;0.3645269637328
2020-06-09;0.371934646443736
2020-06-10;0.373073119073153
2020-06-11;0.377918048667406
2020-06-12;0.378707609584875
2020-06-13;0.386494598189269
2020-06-14;0.394840449728418
2020-06-15;0.397893958795692
2020-06-16;0.401607457588766
2020-06-17;0.411412179064382
2020-06-18;0.416176934229421
2020-06-19;0.422974951529359
2020-06-20;0.420111884377264
2020-06-21;0.421306494344631
2020-06-22;0.429392380440337
2020-06-23;0.429216011623565
2020-06-24;0.431343744437121
2020-06-25;0.435362735191751
2020-06-26;0.444001863084691
2020-06-27;0.435913531893039
2020-06-28;0.431874485081542
2020-06-29;0.427323584650744
2020-06-30;0.433397817228799
2020-07-01;0.43415203291728
2020-07-02;0.429448810711472
2020-07-03;0.424458616097476
2020-07-04;0.4391622607512
2020-07-05;0.448939239446667
2020-07-06;0.454432985072509
2020-07-07;0.454885268851978
2020-07-08;0.463465891914862
2020-07-09;0.474520512875384
2020-07-10;0.474076801467245
2020-07-11;0.482683469408585
2020-07-12;0.486269093880261
2020-07-13;0.490066485968704
2020-07-14;0.483860161242109
2020-07-15;0.470120924196587
2020-07-16;0.46544036921798
2020-07-17;0.472067313217633
2020-07-18;0.470060377789499
2020-07-19;0.4716548135895
2020-07-20;0.465308472684443
2020-07-21;0.473476293013421
2020-07-22;0.482121745719574
2020-07-23;0.484697974922319
2020-07-24;0.48900597222097
2020-07-25;0.491846092122446
2020-07-26;0.490613233460187
2020-07-27;0.49446861173599
2020-07-28;0.4959803337945
2020-07-29;0.496514217347512
2020-07-30;0.496090566809105
2020-07-31;0.495078587838117
2020-08-01;0.486929665513143
2020-08-02;0.490322088274915
2020-08-03;0.498382561395299
2020-08-04;0.500910825554626
2020-08-05;0.506400907303087
2020-08-06;0.518913194627971
2020-08-07;0.520754512082804
2020-08-08;0.529361834630891
2020-08-09;0.531573757605008
2020-08-10;0.526888083509674
2020-08-11;0.527221291205625
2020-08-12;0.528657140587525
2020-08-13;0.518929835262972
2020-08-14;0.511880313492947
2020-08-15;0.509930613986364
2020-08-16;0.510025403250386
2020-08-17;0.514927406980723
