fecha_primeros_sintomas;prop2d
2020-03-10;0.083673105883363
2020-03-11;0.112244534454792
2020-03-12;0.135337383634597
2020-03-13;0.16830441660163
2020-03-14;0.175844099141313
2020-03-15;0.20416517565516
2020-03-16;0.213677313843769
2020-03-17;0.237015659708431
2020-03-18;0.241748350330692
2020-03-19;0.246382758280017
2020-03-20;0.23938975128701
2020-03-21;0.239829017902747
2020-03-22;0.232134373780038
2020-03-23;0.23328376892723
2020-03-24;0.257048474809583
2020-03-25;0.26956645804177
2020-03-26;0.277908610154206
2020-03-27;0.296379028624625
2020-03-28;0.308665143423589
2020-03-29;0.328333551327292
2020-03-30;0.341766611581138
2020-03-31;0.338484048555928
2020-04-01;0.337083955216372
2020-04-02;0.345223533917808
2020-04-03;0.345545383087584
2020-04-04;0.341153335006215
2020-04-05;0.341262535115415
2020-04-06;0.348628459617301
2020-04-07;0.364674618646951
2020-04-08;0.375197664505686
2020-04-09;0.373372344213634
2020-04-10;0.364460392336109
2020-04-11;0.373984201859919
2020-04-12;0.379756207631924
2020-04-13;0.38572643470912
2020-04-14;0.390964019109953
2020-04-15;0.399687885772539
2020-04-16;0.417819415068568
2020-04-17;0.436877128243928
2020-04-18;0.441286866415724
2020-04-19;0.441177215850146
2020-04-20;0.42366229041245
2020-04-21;0.412824158292853
2020-04-22;0.405853402332795
2020-04-23;0.391099814377237
2020-04-24;0.376797942932508
2020-04-25;0.358223555850301
2020-04-26;0.350284170843907
2020-04-27;0.354798878040625
2020-04-28;0.356858778193584
2020-04-29;0.359186795366397
2020-04-30;0.360378563212776
2020-05-01;0.356971329759107
2020-05-02;0.368606154318461
2020-05-03;0.382075230267268
2020-05-04;0.394841505583008
2020-05-05;0.396254748793808
2020-05-06;0.403077953013693
2020-05-07;0.413590398144116
2020-05-08;0.425894475611055
2020-05-09;0.433951070255722
2020-05-10;0.430707959467234
2020-05-11;0.426506846031677
2020-05-12;0.420968945572781
2020-05-13;0.414598395939023
2020-05-14;0.403515368363306
2020-05-15;0.391720732096966
2020-05-16;0.38618740571603
2020-05-17;0.387077350184474
2020-05-18;0.385454107715778
2020-05-19;0.376928726264674
2020-05-20;0.364878894668001
2020-05-21;0.358611683467772
2020-05-22;0.360302311078774
2020-05-23;0.356258280102626
2020-05-24;0.351619619512699
2020-05-25;0.344155349037188
2020-05-26;0.346368576611162
2020-05-27;0.354240159936488
2020-05-28;0.353923052967615
2020-05-29;0.353830336576583
2020-05-30;0.355212406465028
2020-05-31;0.360807293381007
2020-06-01;0.35962781833684
2020-06-02;0.36209840709294
2020-06-03;0.36404715247418
2020-06-04;0.369234853682291
2020-06-05;0.367881163395421
2020-06-06;0.364618466181765
2020-06-07;0.357020098210657
2020-06-08;0.365216689805358
2020-06-09;0.37254086088344
2020-06-10;0.373440317798491
2020-06-11;0.37828338284266
2020-06-12;0.379235455862491
2020-06-13;0.386959387338012
2020-06-14;0.395730863497772
2020-06-15;0.398556102291098
2020-06-16;0.402493340809149
2020-06-17;0.412554783228111
2020-06-18;0.417206735737756
2020-06-19;0.424003957566797
2020-06-20;0.421036044613985
2020-06-21;0.422584179701912
2020-06-22;0.430845326525315
2020-06-23;0.430498948373622
2020-06-24;0.432312488026544
2020-06-25;0.436534669343588
2020-06-26;0.444918184375712
2020-06-27;0.437016316580404
2020-06-28;0.432440252576173
2020-06-29;0.427635718587804
2020-06-30;0.433614078263588
2020-07-01;0.434392767454592
2020-07-02;0.429002020551804
2020-07-03;0.424265736999733
2020-07-04;0.438778340730705
2020-07-05;0.448523708457142
2020-07-06;0.453721682585609
2020-07-07;0.454310879303257
2020-07-08;0.462945036327213
2020-07-09;0.47424078483368
2020-07-10;0.47364163070976
2020-07-11;0.482237911899383
2020-07-12;0.485819371615916
2020-07-13;0.490005930868145
2020-07-14;0.483730334660004
2020-07-15;0.470358438703539
2020-07-16;0.466018805976718
2020-07-17;0.472732859100519
2020-07-18;0.470610120893668
2020-07-19;0.472052522978465
2020-07-20;0.465298526416157
2020-07-21;0.47279625407291
2020-07-22;0.481542513200042
2020-07-23;0.484468127890363
2020-07-24;0.488888244964276
2020-07-25;0.491988465198979
2020-07-26;0.491094220228529
2020-07-27;0.495443882551236
2020-07-28;0.497553484388363
2020-07-29;0.497796888736514
2020-07-30;0.496780406493499
2020-07-31;0.495669681410507
2020-08-01;0.487249452649345
2020-08-02;0.490702998173997
2020-08-03;0.498659308009945
2020-08-04;0.501281771737245
2020-08-05;0.507030577919737
2020-08-06;0.519361613084192
2020-08-07;0.521014647193266
2020-08-08;0.530314421972575
2020-08-09;0.532881989895461
2020-08-10;0.527808290685133
2020-08-11;0.528135459609787
2020-08-12;0.529407372655517
2020-08-13;0.520184203868805
2020-08-14;0.51367590693898
2020-08-15;0.511017788675002
2020-08-16;0.510674583898921
2020-08-17;0.515630721971783
2020-08-18;0.515276776290253
2020-08-19;0.517589337187635
2020-08-20;0.510548055857678
2020-08-21;0.513864543264751
2020-08-22;0.515344335345159
2020-08-23;0.511317490146983
2020-08-24;0.508402326095077
2020-08-25;0.507685171763465
2020-08-26;0.503661853530215
2020-08-27;0.511220262253916
2020-08-28;0.507112942885242
2020-08-29;0.503405362937604
2020-08-30;0.497019380731016
2020-08-31;0.496302910021318
2020-09-01;0.487884542674379
2020-09-02;0.483374535281592
2020-09-03;0.479931912330772
2020-09-04;0.480411425958874
2020-09-05;0.476066984065255
2020-09-06;0.47660006264122
2020-09-07;0.466814863656868
2020-09-08;0.471211039602974
2020-09-09;0.470157433611221
2020-09-10;0.463494969861379
2020-09-11;0.465723630876425
2020-09-12;0.464694837538326
2020-09-13;0.460565439273208
2020-09-14;0.465379378892336
2020-09-15;0.456497224881534
2020-09-16;0.440655693403566
2020-09-17;0.422958551242078
2020-09-18;0.406808429317131
2020-09-19;0.404010124206152
2020-09-20;0.405025353273391
2020-09-21;0.405859108131617
2020-09-22;0.417598656304251
2020-09-23;0.438423344486077
2020-09-24;0.464239533030461
2020-09-25;0.481325130299507
2020-09-26;0.49410219307657
2020-09-27;0.508049639285945
2020-09-28;0.514832187034168
2020-09-29;0.519848739042354
2020-09-30;0.520682607211314
2020-10-01;0.520138650971831
2020-10-02;0.520716029793369
2020-10-03;0.519747938706112
2020-10-04;0.51701531080568
2020-10-05;0.519372457405774
2020-10-06;0.518543201958898
2020-10-07;0.52469235863437
2020-10-08;0.530974642593605
2020-10-09;0.539320573343157
2020-10-10;0.526641742246907
2020-10-11;0.527078448924937
2020-10-12;0.528883830003789
2020-10-13;0.533284050437236
2020-10-14;0.534744393455393
2020-10-15;0.535743663538325
2020-10-16;0.532312761221965
2020-10-17;0.551628426965235
2020-10-18;0.552627446276553
2020-10-19;0.557029157516847
2020-10-20;0.552116090270743
2020-10-21;0.550623523836904
2020-10-22;0.550869409082613
2020-10-23;0.551367974602711
2020-10-24;0.544618610470802
2020-10-25;0.549430755313388
2020-10-26;0.543911527279099
2020-10-27;0.549202532570104
2020-10-28;0.5458266640214
2020-10-29;0.545751914615719
2020-10-30;0.539873141572873
2020-10-31;0.547066265625944
2020-11-01;0.541288473404495
2020-11-02;0.538403013206713
2020-11-03;0.541147289923593
2020-11-04;0.542806694624577
2020-11-05;0.544133791199121
2020-11-06;0.546930459653778
2020-11-07;0.542903943616758
2020-11-08;0.549686105207991
2020-11-09;0.555143167308485
2020-11-10;0.55262932087385
2020-11-11;0.556197636573422
2020-11-12;0.55892638519132
2020-11-13;0.563712217183124
2020-11-14;0.566925994972759
2020-11-15;0.563283526585229
2020-11-16;0.563498103157195
2020-11-17;0.570957902787403
2020-11-18;0.568175490031945
2020-11-19;0.571234962090475
2020-11-20;0.573518262422039
2020-11-21;0.579151795826716
