fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-02,NA,21,Antofagasta
2020-03-02,NA,83,Biobío
2020-03-02,NA,61,Cachapoal
2020-03-02,NA,91,Cautín
2020-03-02,NA,111,Coihaique
2020-03-02,NA,81,Concepción
2020-03-02,NA,132,Cordillera
2020-03-02,NA,73,Curicó
2020-03-02,NA,161,Diguillín
2020-03-02,NA,41,Elqui
2020-03-02,NA,43,Limarí
2020-03-02,NA,74,Linares
2020-03-02,NA,101,Llanquihue
2020-03-02,NA,53,Los Andes
2020-03-02,NA,121,Magallanes
2020-03-02,NA,134,Maipo
2020-03-02,NA,58,Marga Marga
2020-03-02,NA,135,Melipilla
2020-03-02,NA,55,Quillota
2020-03-02,NA,142,Ranco
2020-03-02,NA,56,San Antonio
2020-03-02,NA,57,San Felipe de Aconcagua
2020-03-02,NA,131,Santiago
2020-03-02,NA,71,Talca
2020-03-02,NA,141,Valdivia
2020-03-02,NA,51,Valparaíso
2020-03-03,NA,21,Antofagasta
2020-03-03,NA,83,Biobío
2020-03-03,NA,61,Cachapoal
2020-03-03,NA,91,Cautín
2020-03-03,NA,111,Coihaique
2020-03-03,NA,81,Concepción
2020-03-03,NA,132,Cordillera
2020-03-03,NA,73,Curicó
2020-03-03,NA,161,Diguillín
2020-03-03,NA,41,Elqui
2020-03-03,NA,43,Limarí
2020-03-03,NA,74,Linares
2020-03-03,NA,101,Llanquihue
2020-03-03,NA,53,Los Andes
2020-03-03,NA,121,Magallanes
2020-03-03,NA,134,Maipo
2020-03-03,NA,92,Malleco
2020-03-03,NA,58,Marga Marga
2020-03-03,NA,135,Melipilla
2020-03-03,NA,54,Petorca
2020-03-03,NA,55,Quillota
2020-03-03,NA,142,Ranco
2020-03-03,NA,56,San Antonio
2020-03-03,NA,57,San Felipe de Aconcagua
2020-03-03,NA,131,Santiago
2020-03-03,NA,71,Talca
2020-03-03,NA,141,Valdivia
2020-03-03,NA,51,Valparaíso
2020-03-04,NA,21,Antofagasta
2020-03-04,NA,83,Biobío
2020-03-04,NA,61,Cachapoal
2020-03-04,NA,91,Cautín
2020-03-04,NA,133,Chacabuco
2020-03-04,NA,102,Chiloé
2020-03-04,NA,42,Choapa
2020-03-04,NA,111,Coihaique
2020-03-04,NA,81,Concepción
2020-03-04,NA,31,Copiapó
2020-03-04,NA,132,Cordillera
2020-03-04,NA,73,Curicó
2020-03-04,NA,161,Diguillín
2020-03-04,NA,41,Elqui
2020-03-04,NA,11,Iquique
2020-03-04,NA,43,Limarí
2020-03-04,NA,74,Linares
2020-03-04,NA,101,Llanquihue
2020-03-04,NA,53,Los Andes
2020-03-04,NA,121,Magallanes
2020-03-04,NA,134,Maipo
2020-03-04,NA,92,Malleco
2020-03-04,NA,58,Marga Marga
2020-03-04,NA,135,Melipilla
2020-03-04,NA,54,Petorca
2020-03-04,NA,55,Quillota
2020-03-04,NA,142,Ranco
2020-03-04,NA,56,San Antonio
2020-03-04,NA,57,San Felipe de Aconcagua
2020-03-04,NA,131,Santiago
2020-03-04,NA,71,Talca
2020-03-04,NA,141,Valdivia
2020-03-04,NA,51,Valparaíso
2020-03-05,NA,21,Antofagasta
2020-03-05,NA,83,Biobío
2020-03-05,NA,61,Cachapoal
2020-03-05,NA,113,Capitán Prat
2020-03-05,NA,91,Cautín
2020-03-05,NA,133,Chacabuco
2020-03-05,NA,102,Chiloé
2020-03-05,NA,42,Choapa
2020-03-05,NA,111,Coihaique
2020-03-05,NA,81,Concepción
2020-03-05,NA,31,Copiapó
2020-03-05,NA,132,Cordillera
2020-03-05,NA,73,Curicó
2020-03-05,NA,161,Diguillín
2020-03-05,NA,22,El Loa
2020-03-05,NA,41,Elqui
2020-03-05,NA,11,Iquique
2020-03-05,NA,43,Limarí
2020-03-05,NA,74,Linares
2020-03-05,NA,101,Llanquihue
2020-03-05,NA,53,Los Andes
2020-03-05,NA,121,Magallanes
2020-03-05,NA,134,Maipo
2020-03-05,NA,92,Malleco
2020-03-05,NA,58,Marga Marga
2020-03-05,NA,135,Melipilla
2020-03-05,NA,54,Petorca
2020-03-05,NA,55,Quillota
2020-03-05,NA,142,Ranco
2020-03-05,NA,56,San Antonio
2020-03-05,NA,57,San Felipe de Aconcagua
2020-03-05,NA,131,Santiago
2020-03-05,NA,71,Talca
2020-03-05,NA,141,Valdivia
2020-03-05,NA,51,Valparaíso
2020-03-06,NA,21,Antofagasta
2020-03-06,NA,151,Arica
2020-03-06,NA,83,Biobío
2020-03-06,NA,61,Cachapoal
2020-03-06,NA,113,Capitán Prat
2020-03-06,NA,91,Cautín
2020-03-06,NA,133,Chacabuco
2020-03-06,NA,102,Chiloé
2020-03-06,NA,42,Choapa
2020-03-06,NA,111,Coihaique
2020-03-06,NA,81,Concepción
2020-03-06,NA,31,Copiapó
2020-03-06,NA,132,Cordillera
2020-03-06,NA,73,Curicó
2020-03-06,NA,161,Diguillín
2020-03-06,NA,22,El Loa
2020-03-06,NA,41,Elqui
2020-03-06,NA,11,Iquique
2020-03-06,NA,43,Limarí
2020-03-06,NA,74,Linares
2020-03-06,NA,101,Llanquihue
2020-03-06,NA,53,Los Andes
2020-03-06,NA,121,Magallanes
2020-03-06,NA,134,Maipo
2020-03-06,NA,92,Malleco
2020-03-06,NA,58,Marga Marga
2020-03-06,NA,135,Melipilla
2020-03-06,NA,54,Petorca
2020-03-06,NA,55,Quillota
2020-03-06,NA,142,Ranco
2020-03-06,NA,56,San Antonio
2020-03-06,NA,57,San Felipe de Aconcagua
2020-03-06,NA,131,Santiago
