fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-07-01,0.0,0.2860655737704918,151,Arica
2020-07-02,0.0,0.27044025157232704,151,Arica
2020-07-03,0.0,0.2725225225225225,151,Arica
2020-07-04,0.0,0.295,151,Arica
2020-07-05,0.0,0.29316420014094435,151,Arica
2020-07-06,0.0,0.28962131837307153,151,Arica
2020-07-07,0.0,0.29106438896189224,151,Arica
2020-07-08,0.0,0.29503738953093134,151,Arica
2020-07-09,0.0,0.2943495400788436,151,Arica
2020-07-10,0.020618556701030927,0.3016393442622951,151,Arica
2020-07-11,0.020618556701030927,0.3006451612903226,151,Arica
2020-07-12,0.0297029702970297,0.32323232323232326,151,Arica
2020-07-13,0.03,0.33072760072158747,151,Arica
2020-07-14,0.027777777777777776,0.34361766485178463,151,Arica
2020-07-15,0.03296703296703297,0.35496840896036763,151,Arica
2020-07-16,0.03125,0.3657243816254417,151,Arica
2020-07-17,0.016666666666666666,0.3684210526315789,151,Arica
2020-07-18,0.01875,0.37514792899408284,151,Arica
2020-07-19,0.008955223880597015,0.3742156303479749,151,Arica
2020-07-20,0.012658227848101266,0.37251356238698013,151,Arica
2020-07-21,0.023758099352051837,0.37030618139803584,151,Arica
2020-07-22,0.029296875,0.3693058568329718,151,Arica
2020-07-23,0.02912621359223301,0.37274655355249203,151,Arica
2020-07-24,0.042884990253411304,0.3868110236220472,151,Arica
2020-07-25,0.07061503416856492,0.38318254390633316,151,Arica
2020-07-26,0.11078717201166181,0.3768561187916027,151,Arica
2020-07-27,0.15273775216138327,0.3656536420646406,151,Arica
2020-07-28,0.18596491228070175,0.3562315996074583,151,Arica
2020-07-29,0.1750841750841751,0.3428863868986694,151,Arica
2020-07-30,0.1892744479495268,0.34290107637109174,151,Arica
2020-07-31,0.1477832512315271,0.31666666666666665,151,Arica
2020-08-01,0.069221260815822,0.30993239729589184,151,Arica
2020-08-02,0.06516587677725119,0.30010893246187365,151,Arica
2020-08-03,0.041505791505791506,0.2980769230769231,151,Arica
2020-08-04,0.03188405797101449,0.2995997712978845,151,Arica
2020-08-05,0.027777777777777776,0.30011723329425555,151,Arica
2020-08-06,0.023369565217391305,0.292997542997543,151,Arica
