fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-07-01,0.0,0.28688524590163933,151,Arica
2020-07-02,0.0,0.27122641509433965,151,Arica
2020-07-03,0.0,0.2730682670667667,151,Arica
2020-07-04,0.0,0.2955032119914347,151,Arica
2020-07-05,0.0,0.2936619718309859,151,Arica
2020-07-06,0.0,0.29011913104414855,151,Arica
2020-07-07,0.0,0.29106438896189224,151,Arica
2020-07-08,0.0,0.29503738953093134,151,Arica
2020-07-09,0.0,0.2943495400788436,151,Arica
2020-07-10,0.020618556701030927,0.3020969855832241,151,Arica
2020-07-11,0.020618556701030927,0.3010960670535139,151,Arica
2020-07-12,0.0297029702970297,0.32365930599369086,151,Arica
2020-07-13,0.03,0.3311298076923077,151,Arica
2020-07-14,0.027777777777777776,0.34401451027811364,151,Arica
2020-07-15,0.03296703296703297,0.35533869115958666,151,Arica
2020-07-16,0.03125,0.3660977045320777,151,Arica
2020-07-17,0.016666666666666666,0.3681930693069307,151,Arica
2020-07-18,0.01875,0.37514792899408284,151,Arica
2020-07-19,0.008955223880597015,0.37457240592930446,151,Arica
2020-07-20,0.012658227848101266,0.37266706803130645,151,Arica
2020-07-21,0.023758099352051837,0.3704558568955568,151,Arica
2020-07-22,0.029296875,0.36924742826204654,151,Arica
2020-07-23,0.02912621359223301,0.3726839597670725,151,Arica
2020-07-24,0.042884990253411304,0.38711264141662566,151,Arica
2020-07-25,0.07061503416856492,0.3833067517278044,151,Arica
2020-07-26,0.11078717201166181,0.3766632548618219,151,Arica
2020-07-27,0.15229885057471265,0.3656536420646406,151,Arica
2020-07-28,0.1853146853146853,0.3562315996074583,151,Arica
2020-07-29,0.174496644295302,0.3430619559651818,151,Arica
2020-07-30,0.18867924528301888,0.3432377049180328,151,Arica
2020-07-31,0.14705882352941177,0.31685744016649325,151,Arica
2020-08-01,0.0690505548705302,0.3099688473520249,151,Arica
2020-08-02,0.06493506493506493,0.300163132137031,151,Arica
2020-08-03,0.04130643611911623,0.2981366459627329,151,Arica
2020-08-04,0.03172314347512617,0.2996575342465753,151,Arica
2020-08-05,0.027603513174404015,0.30017554125219426,151,Arica
2020-08-06,0.023143164693218515,0.2936848559166156,151,Arica
2020-08-07,0.02543640897755611,0.2980769230769231,151,Arica
2020-08-08,0.02334267040149393,0.302060737527115,151,Arica
2020-08-09,0.02132701421800948,0.3004201680672269,151,Arica
2020-08-10,0.021821233738984473,0.3086848635235732,151,Arica
2020-08-11,0.02178649237472767,0.2938816449348044,151,Arica
2020-08-12,0.023024830699774266,0.2948148148148148,151,Arica
2020-08-13,0.024411134903640257,0.29335260115606937,151,Arica
2020-08-14,0.023554603854389723,0.29454545454545455,151,Arica
2020-08-15,0.029437609841827767,0.28761297182349815,151,Arica
2020-08-16,0.032528339083292265,0.28343767785998863,151,Arica
2020-08-17,0.03256513026052104,0.27214377406931967,151,Arica
2020-08-18,0.03159941662615459,0.2694946974422957,151,Arica
2020-08-19,0.032764190124596214,0.266078184110971,151,Arica
2020-08-20,0.034040453872718306,0.2662379421221865,151,Arica
