fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-03-17,0.0,,151,Arica
2020-03-22,0.0,,151,Arica
2020-03-25,0.0,,151,Arica
2020-03-26,0.0,,151,Arica
2020-03-30,0.0,,151,Arica
2020-03-31,0.2,,151,Arica
2020-04-01,0.04395604395604396,0.0,151,Arica
2020-04-03,0.03944315545243619,0.1724137931034483,151,Arica
2020-04-04,0.04184100418410042,0.125,151,Arica
2020-04-05,0.05944055944055944,0.09836065573770492,151,Arica
2020-04-06,0.0842433697347894,0.10810810810810811,151,Arica
2020-04-07,0.09322033898305085,0.07741935483870968,151,Arica
2020-04-08,0.11075949367088607,0.07103825136612021,151,Arica
2020-04-09,0.136986301369863,0.05439330543933055,151,Arica
2020-04-11,0.28716216216216217,0.03543307086614173,151,Arica
2020-04-13,0.36312849162011174,0.010309278350515464,151,Arica
2020-04-14,0.4732142857142857,0.012145748987854251,151,Arica
2020-04-15,0.3291139240506329,0.008571428571428572,151,Arica
2020-04-16,0.23880597014925373,0.01020408163265306,151,Arica
2020-04-17,0.20105820105820105,0.009933774834437087,151,Arica
2020-04-18,0.18859649122807018,0.007575757575757576,151,Arica
2020-04-19,0.19402985074626866,0.007407407407407408,151,Arica
2020-04-20,0.1566265060240964,0.0058823529411764705,151,Arica
2020-04-21,0.16494845360824742,0.010810810810810811,151,Arica
2020-04-22,0.1013157894736842,0.038461538461538464,151,Arica
2020-04-23,0.12530413625304138,0.049586776859504134,151,Arica
2020-04-24,0.12560975609756098,0.04,151,Arica
2020-04-25,0.1152317880794702,0.043795620437956206,151,Arica
2020-04-26,0.10833333333333334,0.043795620437956206,151,Arica
2020-04-27,0.11271676300578035,0.046511627906976744,151,Arica
2020-04-28,0.1017191977077364,0.04,151,Arica
2020-04-29,0.16877637130801687,0.025,151,Arica
2020-04-30,0.10300429184549356,0.0,151,Arica
2020-05-01,0.07142857142857142,0.0,151,Arica
2020-05-02,0.06666666666666667,0.0,151,Arica
2020-05-03,0.05813953488372093,0.014492753623188406,151,Arica
2020-05-05,0.05405405405405406,0.017241379310344827,151,Arica
2020-05-06,0.06060606060606061,0.031746031746031744,151,Arica
2020-05-07,0.03513513513513514,0.02564102564102564,151,Arica
2020-05-08,0.06613756613756613,0.04,151,Arica
2020-05-09,0.07692307692307693,0.04040404040404041,151,Arica
2020-05-10,0.08648648648648649,0.028037383177570093,151,Arica
2020-05-11,0.07547169811320754,0.022388059701492536,151,Arica
2020-05-12,0.07515657620041753,0.023668639053254437,151,Arica
2020-05-13,0.06653620352250489,0.015789473684210527,151,Arica
2020-05-14,0.0744920993227991,0.014018691588785047,151,Arica
2020-05-15,0.0665083135391924,0.013392857142857142,151,Arica
2020-05-16,0.08733624454148471,0.020242914979757085,151,Arica
